0.9999999966488379,4.763708381730192e-192,8.186772468493796e-05
0.9999866071615349,8.543698088522515e-20,0.0051754707575439336
0.976697266844926,0.2146216413543876,5.576957428111792e-37
0.9967945812517164,0.08000351734277253,3.713753459224645e-75
0.9979377874075267,0.06418856957566561,8.640303252432962e-19
0.9999416615489403,0.010801550756471339,1.093667137069871e-112
0.99900463183064,0.044606564325525656,1.3320877932597567e-182
0.9999999999995979,8.968189774081756e-07,6.952496683720845e-23
0.9999782840839495,4.876259052344453e-98,0.006590247379270377
0.999985766048232,0.0053355131834341195,1.517896261050588e-81
0.9999999999808247,6.192792298015249e-06,8.23137270768588e-14
0.9997880175759957,0.02058931546848025,3.482583928356278e-35
0.9999999999999991,4.1095095520252704e-08,1.9826837645158244e-40
0.9882540340644989,1.0126663720418755e-99,0.15282003846107453
0.9999999784933052,8.855059061007807e-37,0.00020739669507216236
0.999999999994534,3.3063582400858484e-06,1.3816094264363489e-70
0.9999408280389913,3.515425597304829e-08,0.010878438338986066
0.9999989020473545,5.9741985736947846e-27,0.0014818583216522777
0.9999999166084584,0.00040839083743269997,1.4019400949408323e-43
0.9999999996913985,3.747376637340417e-18,2.4843568270941997e-05
0.9999976426908926,6.582983284738138e-120,0.002171315881630585
0.9999996707530585,3.001831379151515e-98,0.0008114762932285363
0.9999999999857291,5.342463037763129e-06,2.6746964027647748e-18
0.9999999999999999,8.316424530173401e-11,1.0672974259060622e-08
0.9999999817886536,0.00019084730168743552,1.05291494014881e-51
0.9999218511193633,4.136702473477102e-49,0.012501666050010548
0.9999933887266687,2.8997547693266916e-06,0.0036362748170531765
0.9999999999999256,3.8563066545551767e-07,8.823238234352768e-72
0.9999999999999994,3.279238441232984e-08,1.783149752165528e-17
0.9999999999999265,4.045161680144429e-13,3.8328076564928786e-07
1.0,1.3427687415114966e-270,1.0455146471185883e-78
1.0,2.3188379216233328e-172,2.47183733566904e-108
0.9999999998871072,1.502616464005265e-05,1.3835533636778362e-78
0.9996587933853213,0.02612081176769931,2.239959019583456e-66
0.999999999998884,1.689970280179875e-20,1.4939730216317225e-06
0.9999999996678925,2.5772368577751043e-05,3.2295634581466073e-41
0.9999999999999997,4.476869575004015e-09,2.6476572687407933e-08
0.999999999999998,6.008544225117371e-32,6.247086426791006e-08
0.9999999999825898,5.895733295226779e-06,2.4627008587960267e-07
0.9999999987095106,1.1136372537084442e-69,5.080333310145017e-05
0.999999999994681,3.261597378050025e-06,6.116346398961656e-118
0.9981290986633914,3.3091976634438613e-118,0.06114165847771719
0.37665091194417544,0.926355272307348,7.802758326154925e-37
0.9999999998978665,5.02297013312174e-13,1.4292204167841143e-05
0.9999999946267896,1.599577494596577e-12,0.00010366494457604819
0.9999999999234298,2.815003467139725e-24,1.2374990313914471e-05
0.9999999950690523,5.035293930124701e-30,9.930707599277458e-05
0.9999957276962497,3.693005838923435e-20,0.002923112937980933
0.9999999999919214,4.019620277824921e-06,8.485761193808706e-148
0.999999999452152,3.3101300277465037e-05,1.3184047795435491e-49
0.9999999999389954,2.6501696963113204e-49,1.104577877024768e-05
0.48110769058734454,0.8766615013235194,4.6420952990857566e-05
0.9999999999999972,7.5020176914077e-08,7.30113721886032e-09
0.1640046037491717,6.573744382586027e-50,0.9864595733982601
0.32594553408377186,0.9453885491218523,3.5158193836112574e-07
0.9999999999999996,2.5239900446897646e-21,2.9845053809416784e-08
0.9999999999997261,1.135617713510472e-23,7.400585242061585e-07
0.8163257154286865,0.5775918336765533,4.0740267860276935e-24
0.9999990753962124,0.0010097477588796979,0.000910832687196769
0.5286123712702023,0.8488633346658894,5.689230420765372e-68
0.9728683247405302,2.771319329942265e-19,0.23135950967391478
0.9999925357843512,3.635073704854977e-78,0.003863725609197558
0.9999999999999996,1.484495588801394e-77,3.074030568085154e-08
0.9999999999999994,4.544099170709329e-10,3.377167447316362e-08
0.9995747554266147,1.2798337695301858e-27,0.029160046533285907
0.9999999062152506,0.0004330929346485079,2.7929320237346337e-56
0.9999999999690384,6.137625289543256e-06,4.924702430757703e-06
0.9999999999611568,8.791678208320876e-06,6.266715664064978e-07
0.37051311116593255,3.2709898199063713e-153,0.9288272360639201
0.9999999995156951,4.1606513973179986e-21,3.112249807510367e-05
0.9944085807785877,8.707007635796785e-34,0.10560101549660901
0.9999999999999949,5.1339363961359156e-121,1.0100602451193448e-07
0.9916422371938666,2.589962689238211e-09,0.12901811273283756
0.999996622793943,0.0025989229834810224,1.8534223121445525e-07
0.9947488699883573,1.716898960571007e-12,0.10234591177417023
0.9982430977940321,3.273417870448932e-36,0.05925130974564695
0.9999999999997115,1.615688302036776e-81,7.596308275865006e-07
0.9999999999998367,5.715727471054613e-07,1.7417123444806412e-11
0.8556738671805841,0.5175154423050797,4.262221008688877e-08
0.9999999999163847,1.5423197574623965e-43,1.2931769709421737e-05
0.9999999999999994,3.407702698373667e-08,4.0466199789921193e-32
0.9999999999999066,4.3211065286581617e-07,9.894385514572079e-45
0.9999413960033303,4.1853767459863604e-76,0.01082610543597986
0.9972531798647976,0.0740637217854549,0.000812628350905981
0.999999999999997,7.7268340826599e-08,5.819231030159398e-26
0.9999999999974845,2.243000866992768e-06,1.2108605117944654e-66
0.999999999998847,1.5185523061371585e-06,5.1691e-319
0.9999999170953446,2.9258986617198095e-140,0.0004071968857275806
0.9999999943773822,0.00010604355558247946,7.59570718242211e-63
0.06792413369425981,0.9976904891106682,6.124287717789848e-23
1.0,1.7967416784961228e-69,3.7528857866998246e-152
0.999999990936743,0.00013463474262428345,1.238083721287484e-21
1.0,3.1119763115472134e-146,2.012262724606558e-130
