0.5761878939611524,0.5761878939611523,0.5796680271545289
0.16015530281692633,0.1601553028169263,0.97401260667367
0.1437732678458431,0.14377326784584307,0.979111073834759
0.24286664916623704,0.24286664916623701,0.9391653642705995
0.6784641536753832,0.678464153675383,0.28173175957831276
0.683347007416202,0.6833470074162019,0.25704811788971044
0.47148165578347495,0.4714816557834749,0.7452584092241735
0.673694050574118,0.6736940505741179,0.30376413949325143
0.7056050880494125,0.7056050880494124,0.06513769597983736
0.450945314605432,0.45094531460543197,0.770257519580832
0.35330251266684826,0.3533025126668482,0.8662301478744451
0.0520234136150987,0.052023413615098685,0.9972898920933997
0.0774114867758415,0.07741148677584149,0.9939893980472364
0.6494329045620063,0.6494329045620062,0.39556769957152993
0.2949424275330585,0.29494242753305844,0.9088552848951329
0.6286313967895065,0.6286313967895064,0.4578702151712297
0.44693618293317317,0.4469361829331731,0.7749168321634589
0.6831308084999024,0.6831308084999023,0.25819488173962596
0.400026638427066,0.40002663842706593,0.8245952807877831
0.2933806072255194,0.29338060722551934,0.9098657255925025
0.25801735940414405,0.258017359404144,0.9310499903293192
0.6751834840652037,0.6751834840652036,0.2970766326912062
0.39434272528669484,0.3943427252866948,0.83005278749422
0.50795746267048,0.5079574626704799,0.6956712098647866
0.6117555042595861,0.611755504259586,0.5015081315554107
0.6733324442070091,0.673332444207009,0.30536345419259
0.6772120747442243,0.6772120747442242,0.28769360723041165
0.547483464742216,0.5474834647422159,0.6328694270287654
0.5464481196296206,0.5464481196296206,0.6346565253004995
0.4522901103146653,0.4522901103146652,0.768678939625053
0.07442713167762408,0.07442713167762406,0.9944451740244322
0.4981337111537691,0.49813371115376903,0.7097362972431005
0.28374623638501956,0.2837462363850195,0.9159564109032008
0.5194185515710469,0.5194185515710469,0.6785342560016195
0.08803342281537715,0.08803342281537714,0.9922198511090262
0.45684719737832025,0.45684719737832014,0.7632701202687999
0.5116273067120384,0.5116273067120384,0.6902716842324995
0.03057816662470922,0.030578166624709215,0.9990645381814646
0.4027771595308931,0.40277715953089305,0.8219130851376264
0.5127911552533072,0.5127911552533072,0.6885422733485266
0.7022190286508911,0.702219028650891,0.11737491896141278
0.1785680401889277,0.17856804018892766,0.9675881923867049
0.6742078852450272,0.6742078852450271,0.30147546325838315
0.2512457260685315,0.2512457260685315,0.9347465807718116
0.4361867765234521,0.43618677652345206,0.7870719102929288
0.7059473782241873,0.7059473782241872,0.057241578915963785
0.18212122967968083,0.1821212296796808,0.9662627569144543
0.7053290975992448,0.7053290975992447,0.07086415285368404
0.17155059543885487,0.17155059543885484,0.9701241087660634
0.5575560509061945,0.5575560509061944,0.6150304872083807
0.5383523700442333,0.5383523700442332,0.648346706119121
0.441326603005124,0.44132660300512394,0.7813204585571246
0.6220172908859315,0.6220172908859314,0.475593292296951
0.5929499900908459,0.5929499900908458,0.5448124617724265
