0.648256954077822,0.17238636210516622,5.119134643914936
0.6268329044150672,0.2531989070128102,5.176247077628651
0.8036934518773025,0.8178220735661906,2.796847595666717
0.8561536219946603,0.099237664919681,4.128316953088727
0.09072088274783086,0.2626954770019353,5.415874027512725
0.8747660625539935,0.12890258507349894,4.066592907714868
0.7199968026274463,0.10116561961310322,4.7495024819679
0.788913962965867,0.2336904488253636,4.068014853379697
0.6392018293899598,0.23568253457588495,5.101173979687493
0.7136602831121538,0.8736780345607488,3.2955354160788812
0.12680179912676004,0.8665956885955035,4.064285393945552
0.7003478888665695,0.7588681344179496,3.7426572041165764
0.8467850018697454,0.8319415416880521,2.6494145260144286
0.23833721062799695,0.7939550847155906,4.041806769892811
0.10682099296399061,0.23884516040360693,5.378379259608746
0.7595201487169441,0.2059881841884732,4.259462869265735
0.7092961271407681,0.021149823349416286,4.987995140272769
0.2049792328259108,0.7419953911261723,4.377631421493984
0.05227910326875962,0.8525426448755004,4.2318400472385225
0.19819638642166815,0.8743980317083307,3.928171940281689
0.3525292413005173,0.7226835744744866,4.624158721401322
0.12663712551837436,0.1785197892725987,5.399704846441462
0.26974246587376705,0.7023987210805986,4.643601383577062
0.2650472874092833,0.6720595026617354,4.869704355381076
0.052023755029446894,0.11364603869671941,5.7100824380632975
0.003918374951093262,0.9994606810596731,4.9913960739714955
0.8022736971474778,0.7867230147335408,2.930832572213305
0.15126428446267592,0.28467473884646366,5.2883649967505875
0.01802900895891224,0.10233217953406315,5.792499586622237
0.6374024812092216,0.8018258998755151,3.9676196405399566
0.10840037271662273,0.875933022186205,4.11692661940233
0.7831600290279028,0.1681180975977251,4.18340047507858
0.050322932934663944,0.06290747601802393,5.828636959758997
0.1873467913267889,0.03247077169174828,5.586600235805366
0.7433528955700124,0.7233303039939631,3.6734386087050384
0.13605623443164294,0.8360789007952809,4.061632462320482
0.055926350128225666,0.14218137638735162,5.635347731089623
0.052825893908602484,0.6258411949823758,5.531013072539086
0.05450927741371958,0.8364397373761233,4.246181878930768
0.021981814809622913,0.8026974053360216,4.401330032298466
0.7880351495750221,0.297214113845096,4.0982135854014885
0.1356266160073134,0.14562864670542341,5.446105149415598
0.6974316172371925,0.6428065910861737,4.6036976810134576
0.691927363266592,0.15585153655144346,4.833998649821252
0.24344261676541068,0.8421937308731146,3.892661631890028
0.20930607583420857,0.07252231695448141,5.479741456850079
0.9200400525459036,0.6502550710936615,3.900325390323277
0.7728400834265033,0.8031705116327311,3.00245627677514
0.7984535050511905,0.7072283283354233,3.4747952661788224
0.10580502485651422,0.6282065970930439,5.399874572067135
0.6442130159896179,0.6507243843338003,4.937781602689288
0.9197925717794363,0.0948491932531561,4.280468461947544
0.16678733518367417,0.7974205539416643,4.116826936440761
0.7201113335149457,0.08613577154903629,4.783680200786529
0.3374770457129719,0.018081092205685434,5.654551882473561
0.6195825928270868,0.6634903451287101,5.0027952588795435
0.83629131310246,0.21546290727573003,3.9192031881791793
0.12048182243846794,0.8515371718979257,4.079698702424524
0.30306576117510164,0.6382244150406114,5.142465584915688
0.8436805296649776,0.19494276897015983,3.9336435470767226
0.7621875111940821,0.7136073662634715,3.621532818599854
0.8680981598670628,0.8812506816818898,2.635833649041173
0.7245579091588182,0.311512299013986,4.5243122136213545
0.6707273254426008,0.269439446303655,4.881547574892533
0.647720054420612,0.029299443103418366,5.430040296826405
0.08147389771294189,0.19333923361205219,5.481332080767515
0.03756622954398059,0.7171814470467577,4.903537999167019
0.24312453042266868,0.7447507316299222,4.329507195053918
0.16823657910849188,0.18993474366102003,5.288224565951548
0.24746298123314636,0.6452376445533317,5.057613582501364
0.6509717452185445,0.8245170697999292,3.7987804960199414
0.945017094248494,0.6736098319966951,3.869240331222421
0.20934839938409877,0.039417585120362975,5.5442873980515355
0.7413087083507622,0.8276102613491533,3.1251373635571067
0.02784105126258629,0.24665644684477783,5.538459597876855
0.750160832954601,0.693400853429044,3.8523219205903096
0.6842090751884866,0.8824411913475817,3.5311403171649838
0.20351110833188646,0.873361117841438,3.9198174447340555
0.05823783082027523,0.2622743218149849,5.486293205295558
0.2688615449790066,0.02103690246046863,5.5524580557689145
0.7228392039002123,0.03248659669016496,4.869828578917312
0.9066532969519989,0.19124212907612137,4.017308150042306
0.2652285225026746,0.6860911539434869,4.7649856444644465
0.8114659391516817,0.05535981693840952,4.311289598634158
0.6579499112045923,0.8238963816246643,3.7515060037683954
0.6225753978327817,0.010046981054831594,5.617757370600239
0.2217794919335464,0.7804711383801549,4.119626784512462
0.20117523228887946,0.0800634025289656,5.47329061147307
0.08476615442633317,0.8076258695629751,4.262828777010283
0.7714733448596064,0.915138820404896,3.0130060719210316
0.8545154359107495,0.6831755632398181,3.518896600352309
0.05233285730066284,0.7828486179866575,4.444148174960562
0.8455108108405605,0.7990821457719545,2.7576509357900747
0.8453299756887267,0.7271628097401385,3.1950748049165174
0.22566458305205506,0.2117981498815027,5.177943507230555
0.7925397676213367,0.18690729645011817,4.102354006993318
0.024817211445149145,0.8352440601588657,4.299078215040537
0.07541217599278827,0.2503587295708555,5.448599597592407
0.6693154163635017,0.888272196511506,3.6538707318127144
0.18849985279556114,0.8049668338816853,4.045639878427904
0.5856543354287992,0.008495578607209509,5.810133529051817
0.7610059829495553,0.7130142918617408,3.63339636591041
0.5621108826232295,0.005864727887161303,5.900220643816008
0.07850986845360985,0.8812580677630116,4.194416209678099
0.07787898909129076,0.7068035962105051,4.902111378323038
0.7395632481112681,0.08661976085469403,4.641634392928243
0.19106213934635818,0.7905136075336477,4.105381331833437
0.7489990174049569,0.2723153971810828,4.305970289646169
0.11750184021237331,0.2519982216440717,5.3505859441201284
0.8695411688592183,0.7640955865788793,2.939859814681917
0.24781244290690685,0.036340748316242455,5.524836788255197
0.10184726514238274,0.7284939338474402,4.685351980612467
0.8183606413952167,0.1716781950432169,4.028248386685718
0.8078314518266223,0.6928784276966522,3.5452469530209143
0.7563560547436343,0.7941345617322724,3.1430708870927173
0.6857127688246809,0.8589805471222202,3.4988694439405856
0.08877326695623267,0.8649949762077763,4.153556933989063
0.1349784860716421,0.2961767655589985,5.338229412867185
0.8935099713933179,0.756789222902397,3.027829794135306
0.1519801824740512,0.13031798809129091,5.444429800142908
0.24634824724230187,0.06325340889867959,5.4747986527625985
0.1317095352063551,0.8587449685295802,4.0506860494617305
0.6337832847472876,0.25320116336997667,5.132749558898539
0.6554359784406613,0.23318755442161632,4.991781927451228
0.6941316539762369,0.01612464637221489,5.109625486260882
0.7901313737261083,0.21778080176756853,4.07355787103607
0.6770378148820102,0.8032121232440932,3.6826147764240877
0.8088585390335653,0.294701369885528,4.004060341836781
0.0985468514129424,0.23207857786616504,5.401093723192132
0.7089000062515824,0.8237444619122997,3.3721943814243454
0.23073459020705378,0.29119645499662417,5.1755081205208295
0.7722675568375058,0.07552708602588687,4.455012021918501
0.17108596685716204,0.11324345163981986,5.445543250305533
0.6791716995379928,0.07407490721044774,5.119278448923204
0.0014283430791767193,0.4495833529202623,5.948746203773301
0.28045506476005533,0.1597494602339442,5.266330411405745
0.16406358826533518,0.2851865960100478,5.261721432192331
0.7928400452735271,0.9057567906364479,2.862781122402141
