1.2339620503176718e-07,0.342,0.9995032179604691
7.771561172376096e-16,0.342,0.999999960786806
2.33125740933815e-10,0.342,0.9999784071415003
1.3322676295501878e-15,0.342,0.9999999478251361
0.0,0.342,0.9999999919545138
3.1308289294429414e-14,0.342,0.9999997497989954
0.0052173266298070065,0.342,0.8979831741208736
0.020482699986668296,0.342,0.7986399767218111
1.0343947920432583e-12,0.342,0.9999985616565388
0.00037112973090747126,0.342,0.9727580888236915
3.2567412891815195e-05,0.342,0.9919294507530677
0.001135957411036892,0.342,0.9523489305174149
2.220446049250313e-16,0.342,0.9999999811738581
4.91304091057021e-05,0.342,0.9900874622616432
2.5453639196371114e-11,0.342,0.9999928650703516
1.822986206434507e-13,0.342,0.9999993962608583
0.009714931583162723,0.342,0.8609479116637941
2.8301413435016798e-09,0.342,0.9999247651496475
0.1140784377568137,0.342,0.5361649155652495
0.006020131439230858,0.342,0.8904371372411429
1.332934957409826e-06,0.342,0.9983672513548755
5.376810108259633e-13,0.342,0.9999989629720878
0.003359604432550123,0.342,0.9180980957293605
0.0007764787493209635,0.342,0.9606000687894797
5.2717229708010294e-05,0.342,0.9897320069969928
8.906124271401694e-08,0.342,0.9995779544130187
9.895895847766845e-06,0.342,0.9955512143491951
0.0006266285236298241,0.342,0.9646041756141637
0.4863986051918988,0.1419710918324646,0.342
2.2805066495212856e-06,0.342,0.9978643483199778
2.1527224447481785e-12,0.342,0.9999979250201598
2.719089503888661e-06,0.342,0.9976680112319273
1.3257173137048994e-12,0.342,0.9999983716631495
5.329964247735575e-10,0.342,0.9999673504556408
1.6030880511941348e-08,0.342,0.9998209420186025
9.689332614026824e-08,0.342,0.9995597879569335
0.015949518231718307,0.342,0.8221105699272363
9.470202400052585e-14,0.342,0.9999995648727972
0.026649175110212142,0.342,0.7706788895754046
0.009599996845268577,0.342,0.861768911777748
2.2352120154778277e-12,0.342,0.9999978856644636
4.9960036108132044e-15,0.342,0.9999999000751039
0.0024840536281602876,0.342,0.9295589840086544
1.2212453270876722e-15,0.342,0.9999999500629556
4.888311977424564e-13,0.342,0.9999990112732977
5.81756864903582e-14,0.342,0.9999996588229693
1.7303678490065977e-09,0.342,0.9999411719815271
2.6134649999676185e-13,0.342,0.9999992770905012
6.396994453816696e-06,0.342,0.9964231371306482
0.0018734884823206066,0.342,0.9388161213590711
1.1102230246251565e-16,0.342,0.9999999872462106
1.6764367671839864e-14,0.342,0.9999998170025052
1.709743457922741e-14,0.342,0.9999998148463838
0.00867897924022687,0.342,0.8685365685834974
0.00029938555179997994,0.342,0.9755320317171322
6.705747068735946e-14,0.342,0.9999996337784122
0.0001814127542882904,0.342,0.9809528847856388
8.531977164771831e-07,0.342,0.9986937095632618
0.02466409697987093,0.342,0.7792742056761162
0.07062236171531056,0.342,0.6308696633215134
1.723066134218243e-13,0.342,0.9999994128982418
0.00047973761194974873,0.342,0.96902831816444
7.194245199571014e-14,0.342,0.9999996208135591
1.5002786878270946e-05,0.342,0.9945222861819047
0.00018061832413041046,0.342,0.9809946316720323
0.0005533096468491872,0.342,0.9667387140637498
1.2105778601778638e-09,0.342,0.9999507947594757
0.46906687032740435,0.15258628060665502,0.342
2.0862200855731317e-12,0.342,0.9999979573404946
0.00015953993964978874,0.342,0.9821379053214023
3.813165708743682e-07,0.342,0.9991267113900507
9.702232420805146e-07,0.342,0.9986070012408945
3.84862594526858e-06,0.342,0.9972256105034263
0.014366600617484404,0.342,0.8311012077554535
0.3673351663649077,0.22557427193985802,0.342
