0.8485638491812526,0.34677792575666133,0.3996053854374386
0.1355946965436243,0.05605195657046087,0.9891775656745687
0.3358441072254612,0.845908489533278,0.414303708621418
0.2613628180255605,0.714360068181566,0.6491372507731829
0.7169800115610877,0.6895173018094696,0.10249660251565176
0.993774250868491,0.0981196994250276,0.052775589958917055
0.1429502396976282,0.03177529632563958,0.9892196720212394
0.535251576683256,0.40332055052375454,0.7421848039291187
0.13394325419021433,0.8442539657573752,0.5189358784665795
0.5036125309913234,0.863249531027668,0.03427339797896555
0.036619915679758544,0.044289691788686955,0.9983473368406761
0.09874262409407834,0.008123689440044464,0.9950798459706122
0.7261553853855958,0.3144492056051728,0.6114082542538761
0.012053385664049274,0.4101616318519201,0.9119331947300765
0.47549576628213114,0.7874834631600288,0.39213973465750224
0.6006494496567829,0.738564783638452,0.3061736419029084
0.03279449444147225,0.7452906040227851,0.6659327568829156
0.49211860180774203,0.301046038917518,0.8168173383363415
0.9563435744260586,0.23157968162576356,0.17826334090917223
0.866070413031348,0.3602797770978318,0.34658407621534904
0.14785944155207567,0.17943196722931046,0.9725953704805138
0.6696237815391242,0.12204381485922872,0.7326044624842587
0.09191708107887413,0.19759640401074324,0.97596460557131
0.44049031921404613,0.891466498166957,0.10609317284656197
0.651725399224756,0.08412715643553491,0.7537749170378406
0.5442805912408291,0.518722128510115,0.659307205627596
0.08232166918530623,0.96277454141312,0.25746519218974323
0.11599248857984953,0.20263278383532832,0.9723608885121813
0.5966941273312989,0.4506037184522712,0.6640123547987085
0.34132362435652097,0.39388011191289185,0.8534381295065369
0.6897711408753667,0.7174104960803287,0.09766244584932224
0.22484582533624983,0.19775163112772082,0.9541166842767118
0.3283462932170819,0.9410328221535854,0.08152263096993707
0.8730426238416977,0.37555585159283766,0.3110536598241249
0.839560052406227,0.47925256965987745,0.25584349293671255
0.2555051518733708,0.2715598972563608,0.9278859518110405
0.1809362046184388,0.9312445254241621,0.31630005331299177
0.037962072681763034,0.1841543672322704,0.9821639629242088
0.7063578817932451,0.6056687723050173,0.3663657749887304
0.008263767361234273,0.022080269967809086,0.999722047284718
0.9938536883229111,0.10215106319113063,0.04266153414807698
0.10601873545359962,0.738441144067828,0.6659314562930758
0.4703064742509754,0.46708548499065444,0.7487609565065888
0.5063584253289249,0.8464055046621664,0.16492078939901741
0.2280206567692531,0.1551826923174728,0.9612101289996996
0.019252993680109895,0.3446779106812967,0.9385235533127178
0.6461522108270967,0.695334483200489,0.3146383271560603
0.287703807083866,0.8527718914450966,0.43589748858028765
0.33442347677291107,0.5171857303284934,0.7878323797151912
0.253675803239637,0.18186422991158432,0.9500389406384305
0.08902898856002732,0.098781661996604,0.991118571337036
0.44564261179205855,0.8608685201871649,0.24557698081439455
0.28037835103789355,0.15228720807916202,0.9477323390729715
0.03267932059364334,0.2200518641898345,0.9749406336142301
0.023471605180884397,0.9065828742509727,0.4213746265083811
0.9269602798173111,0.30443580127081893,0.21923385355735248
0.15886026885302842,0.9451636666866372,0.2853577722008193
0.5020586363480719,0.12229016974122783,0.8561438197248031
0.4376036089669087,0.6337938659851373,0.6378153469921766
0.18207549013600763,0.9745554016804041,0.13072981659621077
0.21293477949216233,0.2164466745952146,0.9527904369478618
0.040894422960412465,0.031491226292436586,0.9986670860889195
0.012435855679180595,0.021637800426481127,0.9996885290360344
0.5245339967008718,0.13992008918391602,0.8398133453022611
0.14436955826062503,0.11473010214645996,0.9828501586249528
0.9675149852245706,0.01916302309811588,0.2520863580435087
0.4311163576924489,0.46992023790990356,0.7702685610439362
0.07319137140414228,0.42037365310135155,0.9043942806819409
0.4061904430054123,0.9052799983031703,0.12440839474600991
0.21143226156018685,0.933331685048569,0.2901523125117968
0.18517171714376435,0.2105647527270279,0.9598822428188967
0.38708576424489977,0.2083502303248017,0.8981952976065639
0.20418181120890058,0.709603581141051,0.6743682566693429
0.6353714628575413,0.40014332075605946,0.6604456276186416
0.19016688887518235,0.6876969682073677,0.7006492947930004
0.8325448890757416,0.2330545433526303,0.5025480947099074
0.11799897026426072,0.4208671052420514,0.8994148779855435
0.9182551573316723,0.36335290962081945,0.15742340710285194
0.8331690652651722,0.5068680992034504,0.22116518418376846
0.2921517575203282,0.7016551908908399,0.6498671738699551
0.2921945824846881,0.4313031494502755,0.853580646008842
0.20968269003744677,0.8244381001828792,0.5256757446045089
0.02422702558068453,0.7378712109898358,0.6745065805638268
0.5329167591421943,0.10710477999948356,0.8393618373065592
0.42487237757919605,0.23803116288523757,0.873398321652671
0.47019323377534195,0.051641562533727696,0.8810513446621382
0.21624900307296932,0.937898571480033,0.271261199373704
0.23723826904108603,0.9064704156959369,0.3493270518732047
0.4816244712320735,0.7665671547779038,0.4247501217494057
0.32023488896516417,0.3332261241112314,0.886797590264698
0.8381550057478365,0.29085977788938816,0.46140738609820714
0.886968415876292,0.458880775744839,0.05211010352816243
0.050145916098590836,0.5158243946208525,0.8552254562468684
0.07218571682276616,0.1875201165983252,0.979604730571333
0.16385769391454374,0.2820862770398361,0.9452925412013006
0.13328879917926753,0.9078430704443265,0.3975613857752868
0.3149163469910273,0.3812053755571642,0.8692008720912262
0.7518291403531664,0.6361325107061112,0.17346000270540277
0.15830122335792024,0.7328362480248342,0.6617339014016658
0.540218431424014,0.36762915691117815,0.7569761220398925
0.035884254852740397,0.006304668117700624,0.9993360653021531
0.7859795716159041,0.05195974030150977,0.6160651738170885
0.05098379651705834,0.39400114549021087,0.9176948021238374
0.19967593338464537,0.8824943816431184,0.42583234728623043
0.12524261836843623,0.8876976892806822,0.4430655696281936
0.11371025423036862,0.35936543870324394,0.9262431967623244
0.05836078175977388,0.9978948903069182,0.02828086016605083
0.36948268804098483,0.19174748499076608,0.9092389373743979
0.2393191544803148,0.11331431039932481,0.9643060765947463
0.19545305923664158,0.03492895668050355,0.9800908476362022
0.2964431193967042,0.33699334733281944,0.8936201434702404
0.9180209537973885,0.3666329887431476,0.1510555525434271
0.7407915363061379,0.6714523908335908,0.019482981831503633
0.5250452839957848,0.7187557748144372,0.4557604479599822
0.7956917494811575,0.4052978572664153,0.4501203024779791
0.3914176927058046,0.029656574329443255,0.9197351126470634
0.03494440504116402,0.14786844881873568,0.9883895033842984
0.2972591931064799,0.40011307510317806,0.8669178157387025
0.16128098256539053,0.04832438438539325,0.9857247072770952
0.9229131980102372,0.36458600758482496,0.12372660187637399
0.3166351542778098,0.017260995661924787,0.9483903400521468
0.004367493864111037,0.60940169063348,0.7928496102353859
0.15346991925074846,0.1641743921368327,0.9744197005662756
0.26048439209191004,0.9603060678653771,0.09980048846296137
0.5795085618519003,0.10577403079085548,0.8080728192128463
0.13994672570727731,0.9792017846815025,0.14689717097470675
0.13156250643691755,0.4788033897441017,0.8680084221190448
0.1177327206283397,0.14779581887838858,0.9819854390038153
0.5362304166123255,0.430192972833167,0.7262168728587445
0.6817080776447167,0.5542785819954359,0.4775451291920729
0.20356167550917117,0.2819661929668932,0.9375807753402667
0.12889364476660115,0.10778787499775751,0.9857830401981204
0.31674704649595914,0.4843663624213314,0.8155124373612055
0.26940853709116164,0.5341960675993342,0.8012824729792907
0.6455833270831627,0.6711589635460724,0.36437317882082926
0.8120708969939862,0.5603361145260884,0.16298557302162994
0.3744007428035313,0.615785482553731,0.6932765128462327
0.045564027891812985,0.06284856892699223,0.9969824355253724
0.2744166191079587,0.27987249858930974,0.9199820126995605
0.5402524358282874,0.060445299867070264,0.839329298491112
0.7763697237259185,0.4958751148129661,0.38904745544852054
0.7350957024832826,0.05280047425899859,0.6759041486103144
0.8850966514874962,0.4110977082351523,0.21818018198137829
0.03878213429787619,0.022229825698434062,0.9990003908451282
0.692563143893532,0.22034329553014362,0.6868807202383995
0.5191102373081254,0.24495554514871976,0.8188536758315219
0.652389763385724,0.6872720188210748,0.31944446900067525
0.9998901412781208,0.012037893335954482,0.008648381285073371
0.9398096060420091,0.054270094477409714,0.3373613214886622
0.8492764288277592,0.5002113051446542,0.16887331832782143
0.19002648693829563,0.23876238116095838,0.9523037643547562
0.6205611012706348,0.30823814535515404,0.7210361747775155
0.0868553452714996,0.06248399645839735,0.994259472765714
0.5606012866292476,0.8167784625725779,0.13637866587999903
0.8428790359583602,0.5078570637738302,0.1778654927661042
0.13717122194908662,0.6852316847932596,0.7152912651671244
0.3219974009397189,0.6375374398840915,0.6999026264660709
0.011043231341581852,0.0023138954485498924,0.9999363444386795
0.7393680451954995,0.5276167925730639,0.4182767193362525
0.6297046830797353,0.4743769003787252,0.6151736084184067
0.0627980696985707,0.13026903979289775,0.9894879381344523
0.5108124226605419,0.2698171699979296,0.8162532472400806
0.01927423357925422,0.27258810724167054,0.9619377462758886
0.2771822549298231,0.0006814432711849079,0.9608171174511239
0.5388479911976367,0.043375355916844195,0.8412855762946128
0.9152255560906939,0.08582492325111249,0.39369564898207954
0.2755361485402857,0.513724014821054,0.8125069030129671
0.8103926328257075,0.5579154706008593,0.17886896971257937
0.630820020283501,0.41302937500921316,0.6568659204046303
0.7769135086090005,0.6005818251030111,0.18896261931077446
0.37860580385669323,0.042405151349995396,0.9245860957341999
0.8419779032203104,0.5246850414319677,0.12561376431850083
0.045467419554567984,0.07929922148853874,0.9958134098466241
0.40751965979913013,0.26034718341226454,0.8752982754275835
0.5957364062410416,0.00948136546790103,0.8031240489413031
0.07346041438904674,0.5359836558714125,0.8410262113373784
0.11267781707265893,0.5604791831642519,0.8204674245692349
0.4126133715921204,0.07908537071034898,0.9074666438624559
0.15179657900277194,0.015900748315105455,0.9882838482976816
0.6517998900940233,0.14799367966599986,0.7438109800563155
0.7880592357554612,0.6153247392419863,0.01838766481367417
0.6462736340141196,0.6184572463828131,0.44703582001308595
0.6149223376184911,0.042314948412868696,0.7874515628523615
0.6271741561673092,0.7548400510360772,0.19201321617970968
0.35417628899392944,0.781706006729906,0.5133175190434014
0.1247420166180528,0.5042248723967292,0.8545154810455827
0.36251455780032876,0.290364494163738,0.8855911336005282
0.44614330356104237,0.20599886822351826,0.8709308921942482
0.2884765430781594,0.8382084637409547,0.4628043381459419
0.2379513171250166,0.7260484177622428,0.6451611161124123
0.06109094098062334,0.26847221006826316,0.9613483080294906
0.10177834231106273,0.08179875617305045,0.9914384159013377
0.5352222743826774,0.6949472752009079,0.48019308792970716
0.4895398609912574,0.6761901762628322,0.5505611410427551
0.20975653470141378,0.3937723528714778,0.8949556023983061
0.8034491792259046,0.21554536842064445,0.5549861354607237
0.7604279106824267,0.17323222794842344,0.6258913546736244
0.14704377213781364,0.0888039141826541,0.9851355205763939
0.9699352798983503,0.03879212694979582,0.24025137605270788
0.28512692010781426,0.4444926508942118,0.8491931009675412
0.854806472838419,0.09669882507317867,0.5098580500717902
0.7063257844760564,0.3757114967445634,0.5999539627323446
0.2819155318844421,0.395524898683395,0.8741188062293376
