0.09569613994495098,0.09569613994495098,0.990799928138508
0.29612764469324804,0.29612764469324804,0.9080841569462925
0.38818565704806285,0.38818565704806285,0.8358371799126475
0.5475504298487454,0.70185919138573,0.45561189870307767
0.5014667905338038,0.5014667905338038,0.7050263229011043
0.7548499979856569,0.4906963030883417,0.43522249330254986
0.9879883381792491,0.08131203301886764,0.131405467573249
0.9155259009593001,0.10726151663215265,0.38769484355925127
0.2858010110620714,0.9444471365173732,0.16228797983840976
0.509518722946815,0.858292872177854,0.06102472069036249
0.1823207799538409,0.8912859812754564,0.4151727746118114
0.5116470127203043,0.5116470127203043,0.6902424709830434
0.48595627516071044,0.48595627516071044,0.7264248049618459
0.4470356081854393,0.4470356081854393,0.7748021231440636
0.003342698476484224,0.003342698476484224,0.9999888263044696
0.603932160443336,0.603932160443336,0.5201268029668241
0.594698069497788,0.594698069497788,0.5409883661144742
0.5345954289170922,0.5345954289170922,0.654534532902505
0.23596691797324681,0.9571311507387469,0.16798682658985226
0.28518453316692527,0.28518453316692527,0.9150626011835069
0.8563041420447551,0.4642835066547405,0.22623890418178155
0.026572637923526196,0.026572637923526196,0.9992936454454068
0.5332434840162144,0.5332434840162144,0.6567364566616496
0.5738660219237236,0.5738660219237236,0.5842564315117814
0.052018431005606845,0.052018431005606845,0.9972904119018842
0.19822845078095758,0.19822845078095758,0.9599015379724959
0.8782517263204063,0.4738936584896794,0.06402113446740407
0.43728604874268606,0.43728604874268606,0.7858510184188975
0.15519308584516073,0.15519308584516073,0.9756178617736112
0.8942380075508303,0.2923782063446562,0.33890023650951145
0.08586961399882753,0.08586961399882753,0.9925990221551625
0.24486318562585405,0.24486318562585405,0.9381279447124028
0.4965475923800533,0.4965475923800533,0.71195574090188
0.6466593659437625,0.6569555783432364,0.38760938136339657
0.9775195104089247,0.20533528984715121,0.047885545974567977
0.12530207069066007,0.12530207069066007,0.9841741625145752
0.5567655799283007,0.5567655799283007,0.6164610109440873
0.5910057323421253,0.5910057323421253,0.5490213553929358
0.2351428953073174,0.2351428953073174,0.943088350883937
0.2984440881280926,0.2984440881280926,0.9065661876127868
0.6097812073928557,0.6097812073928557,0.5062941419975371
0.3259414230626313,0.8044935944462616,0.4965402755334562
0.8487258720532789,0.18723953712415592,0.49457633368867665
0.5726872083013903,0.5726872083013903,0.586565190661635
0.5365843958484826,0.7690120535608653,0.3474156697819193
0.5497769291801743,0.5497769291801743,0.6288804785350197
0.5094304560191999,0.5094304560191999,0.6935136775580855
0.48950999980714777,0.48950999980714777,0.7216369725683492
0.8905252243893572,0.12139187002017876,0.43843909339757675
0.07034135657557701,0.07034135657557701,0.9950397917220271
0.436538446521302,0.436538446521302,0.7866818730703896
0.37646717246868533,0.7876803722803488,0.48768032478020285
0.8769114461499263,0.43180645290541214,0.2111149043542191
0.28467589333974536,0.9317581254641216,0.2253584508794916
0.40346747680157263,0.8484130610261885,0.34265036559669004
0.06289641064193696,0.06289641064193696,0.996036185616126
0.46759378201956275,0.46759378201956275,0.7501413933608005
0.6395818971671929,0.5924449921881395,0.48984071701647025
0.4131000783770014,0.4131000783770014,0.8116012878808354
0.06901614207837635,0.06901614207837635,0.9952253736040068
0.12252347063222538,0.12252347063222538,0.9848735950813527
0.3623870657298853,0.3623870657298853,0.8586915797790076
0.5766284397784924,0.5766284397784924,0.5787912273672114
0.5615804229929859,0.5615804229929859,0.6076634405837148
0.31127874595448835,0.31127874595448835,0.8978925796742071
0.3599780191829024,0.8543407860524711,0.37485683532836855
0.4833871393449358,0.4833871393449358,0.7298450157614554
0.243066503089631,0.243066503089631,0.9390619522435977
0.3590152008198302,0.3590152008198302,0.8615196870417959
0.5144889909187519,0.5144889909187519,0.6860044871914533
0.5688383146328367,0.5688383146328367,0.5940083699842518
0.04258092347815287,0.04258092347815287,0.9981852182393283
0.28701045347906007,0.28701045347906007,0.9139201273565916
0.5999098671156963,0.5999098671156963,0.5293546095713679
0.565997752071306,0.565997752071306,0.5994106182746991
0.46472020242784806,0.46472020242784806,0.7537043630700567
0.6955661344129986,0.6870427625151637,0.2101427970054903
0.9460497117196797,0.18993623057512293,0.26251508769978277
0.07467230738269334,0.07467230738269334,0.9944084135908591
0.3604340483331694,0.3604340483331694,0.8603340011904242
0.10075274025872039,0.10075274025872039,0.9897968330221701
0.25080676602159296,0.25080676602159296,0.9349823165362967
0.044386431913355506,0.044386431913355506,0.99802790007294
0.1608031880604866,0.1608031880604866,0.9737990908905017
0.8206384971406172,0.39505943471347554,0.412892843307629
0.2050941754198461,0.8874230402536529,0.41281560875991213
0.9916188677285539,0.11910356357410838,0.05006358265934442
0.8644289356456121,0.2806793099810611,0.41711118441867473
0.2916174462411703,0.8877368242246296,0.35620583370201453
0.44804558324994337,0.44804558324994337,0.7736344813026602
0.5523176398208475,0.5523176398208475,0.6244120830713138
0.4792748744049456,0.8594187959582397,0.1780306937519855
0.31894252060548806,0.31894252060548806,0.892497247670622
0.2925316367293289,0.2925316367293289,0.9104122599267432
0.051136440538961166,0.051136440538961166,0.9973816365353889
0.10624563199914089,0.10624563199914089,0.9886474252038521
0.07333231530302892,0.07333231530302892,0.9946078338041553
0.17884033507053637,0.17884033507053637,0.9674876066925697
0.28207108805726266,0.28207108805726266,0.9169906229424508
0.34206432083074445,0.34206432083074445,0.8752051192887317
0.060316857000493655,0.060316857000493655,0.9963552346041867
0.41626147738226066,0.41626147738226066,0.8083642526083619
0.07445084497991976,0.07445084497991976,0.9944416239093936
0.499119816118162,0.499119816118162,0.7083493617674435
0.2270397184297552,0.2270397184297552,0.9470511773450656
0.10082216368075077,0.10082216368075077,0.9897826946463875
0.8027083549048459,0.5877809415974761,0.10086060509802779
0.8684951572598559,0.49432671592220045,0.03684100625322571
0.47022172344725877,0.47022172344725877,0.7468487541641745
0.16878980384837766,0.16878980384837766,0.9710921708229618
0.5949309140557416,0.7904772518551156,0.14561223094363934
0.4741491173411188,0.4741491173411188,0.7418660452192672
0.11121582150628789,0.11121582150628789,0.9875535844162396
0.5703516772593916,0.5703516772593916,0.5910989159986657
0.5823576830039309,0.5823576830039309,0.567202836816413
0.5185334650414603,0.5185334650414603,0.679886822393399
0.07987413175691012,0.07987413175691012,0.9935996407769879
0.286435107414208,0.286435107414208,0.9142810609879339
0.9871233796226854,0.1571880829856599,0.029653667051159675
0.5029603802087445,0.5029603802087445,0.702895235352005
0.6115923398733002,0.6115923398733002,0.5019059868308042
0.32236932442078375,0.32236932442078375,0.8900314810977054
0.5058386915323914,0.5058386915323914,0.6987520563816585
0.5084126335940782,0.5084126335940782,0.6950058906253006
0.842410297671565,0.4420682142892242,0.3080918439232718
0.5431697569674093,0.8369892654639698,0.0664498654178474
0.8212069746494338,0.4252001040459828,0.38055745467197155
0.24909795274616092,0.24909795274616092,0.9358955176061817
0.8959543557154395,0.24368061925820295,0.3713294336198929
0.24488926672450315,0.24488926672450315,0.938114328899346
0.5349710881477118,0.5349710881477118,0.6539203848268583
0.3334356622906902,0.3334356622906902,0.8818397350003784
0.20715269467734593,0.20715269467734593,0.9561252648977688
0.8084106714565316,0.3806172296798815,0.4490019050583328
0.8750618161665515,0.42728863557981434,0.22735707552578419
0.6031872159583513,0.6461514474526854,0.46760398785640483
0.3563989180788312,0.3563989180788312,0.8636895405089013
0.3016037429657558,0.3016037429657558,0.9044724232712088
0.5924887260841959,0.6745801821358297,0.4403392866105833
0.9914677710143293,0.12491786238525936,0.03724495532249691
0.5601033942072492,0.5601033942072492,0.6103837936864294
0.29955122276817936,0.29955122276817936,0.9058355975982492
0.16904467872505483,0.16904467872505483,0.9710034980315395
0.4057295220126205,0.4057295220126205,0.8190037301104439
0.5693663238938661,0.5693663238938661,0.5929957659470854
0.4904682432605867,0.4904682432605867,0.7203345088955186
0.4690108933815551,0.4690108933815551,0.7483699377840288
0.05691288267723669,0.05691288267723669,0.9967556609173254
0.13716847806084467,0.13716847806084467,0.981004392066082
0.06275290880224206,0.06275290880224206,0.9960542881157206
0.6516721049168993,0.6416280019178776,0.404520672930383
0.16881119193687594,0.16881119193687594,0.9710847352078512
0.2726134532704069,0.2726134532704069,0.9226937792095313
0.3772429356188676,0.8417540888912444,0.3861836627312581
0.8231756141695719,0.5068574999688156,0.2558854879861505
0.7800070204989684,0.4777558560640601,0.4041514443483023
0.3127545808071952,0.3127545808071952,0.8968662912431435
0.454768079524521,0.454768079524521,0.7657492981982797
0.2132007986668989,0.2132007986668989,0.9534625524348572
0.37084951517838805,0.37084951517838805,0.851434832611345
0.17048058825548698,0.9307739247332578,0.3234134661152979
0.40091456955385024,0.40091456955385024,0.8237323690610331
0.08682243686871066,0.9553266558746207,0.2825116723811471
0.2653886799428811,0.2653886799428811,0.926896810392802
0.6099269208678458,0.6099269208678458,0.505942983350236
0.3252899703464818,0.3252899703464818,0.8879036380058198
0.5439837893540453,0.5439837893540453,0.6388765716787769
0.5807497823811499,0.5807497823811499,0.5704904736527106
0.3857291111419255,0.3857291111419255,0.8381086478705014
0.6617002913599475,0.5851607862956432,0.4687638836301548
0.3464747385157448,0.3464747385157448,0.8717284618164607
0.17216006468533313,0.17216006468533313,0.9699081524840812
0.002469526852330886,0.9958070567585398,0.09144510455469952
0.2681307979864358,0.2681307979864358,0.9253171079918032
0.36832733769760767,0.36832733769760767,0.8536216636245738
0.8412116585947064,0.5113924186207183,0.17561531716110415
0.13640140182301783,0.13640140182301783,0.9812182810982637
0.32424707348641957,0.9379950617255286,0.12259322784727661
0.1807019531265241,0.1807019531265241,0.9667955359187996
0.1603731918684253,0.1603731918684253,0.9739409010098439
0.48398094956755183,0.48398094956755183,0.7290575292193214
