0.10535321896392205,0.093104539088753,0.636306254190008
0.3325973860223075,0.2316420250154728,0.2235586469052465
0.19946964072571016,0.5857807165587527,0.20370498548836866
0.33681853472314677,0.4254220951727553,0.13608357274552982
0.34248580298550724,0.4775658095558084,0.10857270068267484
0.25613436981114734,0.16030907710778047,0.3700674303684373
0.22268415283090937,0.6440556367533111,0.11231823084772022
0.2829211856086479,0.1323840571548471,0.47471822778342554
0.22288996685941176,0.18470918497558042,0.29856233783421715
0.2960911382757578,0.3205241607349771,0.20113079829900596
0.6399621937898334,0.30965246528784923,0.02711772480055824
0.1364450996333075,0.15102237004920466,0.469043830679306
0.2141018384934057,0.6227076767999875,0.15270170670841537
0.30991772554254243,0.3656853409494158,0.1624218723724011
0.229682592925132,0.4506394956822781,0.1699786340324235
0.6323288310512529,0.2708247828282725,0.05306829478208648
0.30076683509058794,0.6426221008004127,0.029784184430232803
0.1652708495357072,0.1462454477568291,0.4197630604930673
0.09671070423267017,0.23065913423444667,0.6287133516994152
0.27512914826505963,0.45650063805302177,0.1391945774900433
0.6035599020718887,0.2251683374175731,0.10153865879553217
0.5890382211558608,0.36157019110544053,0.027388302732746405
0.48779549732534233,0.2104614789172466,0.17021723533798774
0.41342287859644433,0.1774749065788999,0.29350927597234666
0.4925899690249046,0.3829020050608761,0.062292304590789785
0.6378874646711039,0.23859958337387174,0.062209501261735356
0.6248005016466994,0.1964129361389679,0.23172170461005387
0.2948532846155064,0.5925819264210379,0.06260030549262835
0.3520707087075098,0.5431814795069382,0.05923825012934458
0.47085295199824423,0.1097273392830456,0.562703807765219
0.5140232734720949,0.4523406707348265,0.025230480964957842
0.13497733197338674,0.2574819827253968,0.4763429245372407
0.43990341741644096,0.44284571716356214,0.062380245725627594
0.16970474494311433,0.27712245238263805,0.32749402393400234
0.20943155970183955,0.29843349231121824,0.24750487340612567
0.23583423750921578,0.2156357278862615,0.2758555877041663
0.20000917695531414,0.0983031643778222,0.6244130087821969
0.568280960179737,0.2786771479238954,0.09964608916358444
0.28618980956705914,0.2736646121466143,0.23138807551139626
0.216297365644456,0.3982923081509742,0.1959633814424101
0.42413701841802104,0.2027183684170935,0.2079397494733664
0.37763840243296587,0.16568193111657598,0.3453099285565827
0.3568837396072267,0.19871461748878966,0.22969196281744
0.25388660754556025,0.12111019950602797,0.5236124733802434
0.2040733952109491,0.23908040964468547,0.2798540508004058
0.4240335790743629,0.38303134071797806,0.09849590753903206
0.17414050906928985,0.12640253231024903,0.503590547418277
0.5350401778933511,0.12025672363669844,0.5218965243737022
0.4567611851613025,0.18477546161859482,0.26605885811346863
0.2479771699990188,0.6320495916151445,0.06010588000768424
0.24103927604532177,0.2476977131870047,0.2578845167890005
0.2740042857030055,0.40809562778956804,0.1612067227415503
0.3867516686919094,0.4374152474949472,0.10014276143039984
0.28892501653769503,0.5266828144847339,0.10079247397196353
0.35339557827280854,0.1315437259215362,0.4766094048918559
0.1828991017237881,0.34634353299962084,0.2789356220791152
0.3470784551326882,0.32283556315044615,0.16586877588249127
0.6684289041164544,0.2677657812099218,0.042176946135839465
0.4802568082108678,0.3141643536374589,0.11428098964107507
0.16797934734665088,0.18755329498599818,0.3687377733017129
0.3134408605306154,0.1941864484441947,0.2519553463162208
0.4206350114267578,0.5080290332033688,0.0677440608303107
0.23121340628291603,0.4988851358110543,0.13682780045098233
0.20608467344131384,0.3366070318522127,0.22913618073806555
0.41945476945507015,0.32903826202586195,0.14042714205950096
0.3486284915740093,0.27358620407590806,0.19904948624832505
0.42028999338495626,0.14272760603175252,0.43771369089393214
0.23903048546208097,0.5674383362936204,0.09889078965605091
0.37300111913336803,0.38111071953302006,0.14274424041141517
0.39542439595438306,0.5517069433715531,0.026813935782283055
0.4917405815918343,0.2548211825310402,0.1312555137558124
0.2826961752450424,0.22513784042578283,0.2507068098562515
0.44499679600491415,0.2928838839280439,0.13210990220703364
0.13962537376922962,0.12496527051788346,0.537337303637346
0.14053952451265186,0.3791390323587464,0.43902729244078237
0.18433592970429502,0.17326791155695978,0.32348685401226546
0.3067541815367326,0.1608620353139275,0.3567381365594017
