MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,GD_mean,GD_std,SP_mean,SP_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ4,NSGA3,standard,200,1000,0.03606140420275699,0.00010004490280563176,0.01724457053715477,0.00015646813551942808,0.017692555504937455,0.0001892778252604194,7.436495495256965e-15,0.774252016778945,0.7938964989427667,0.5817069998339179,0.9752556130553764,0.019644482163821753,1.2021502020235484e-10,0.0,0.0,1.0114007171590111,1.0021330668919213,1.0021156076089397,12.549595022201538
DPF2,NSGA3,standard,200,1000,0.005287755664175774,0.00045394299236383026,0.00012750631694308562,1.9374836204511675e-05,0.024956608843010434,0.0028810012175986685,1.3600911626727947e-123,0.3830828018357298,0.3861657788295921,0.2878157789900298,0.9920164417385551,0.0030829769938622853,0.0,2.307004366186433,5.134066793410889,0.8598117878739423,4.002301961476128,11.713614644776351,13.382333850860595
DPF5,NSGA3,standard,200,1000,0.024451364730979454,0.001091315209158814,0.00617305056753843,0.00023160531845844352,0.028902168682764653,0.0013143369317767468,1.3326041659629358e-174,0.7511051228539107,0.7708680728965859,0.5643163958331409,0.974362733731578,0.019762950042675143,4.329780281177467e-17,0.0,0.0,1.059683186238345,1.0150875019308343,1.0280381593447363,12.514391469955445
DTLZ6,NSGA2,light,52,100,4.562689460256367,0.3075392599548261,6.0050509211144885,0.37106818611962866,0.29102858116692126,0.017110955623494774,5.941663146551705e-130,0.8973340016878419,1.3032876613731375,0.6741803168203168,0.6885156886564976,0.4059536596852955,4.0231624880131976e-08,1.98128920915718e-07,1.5697031425928143e-08,6.592011167065989,6.38834827724496,6.54059479025964,0.9360885620117188
DPF1,MOEAD,standard,200,1000,0.2507283915207859,0.6600132565606914,0.28103089061481573,0.7211064458093287,0.019077574629158264,0.005681569277190109,4.741196558712651e-43,1.1666796321242756,1.255845370105307,0.8765436755253758,0.928999429305891,0.08916573798103133,0.0,0.0,0.171,1.8529568681022752,1.4597768364877342,1.4119919660714242,110.99265532493591
DPF4,MOEAD,standard,200,1000,0.28662394667190705,0.4418957597370312,0.1587574068328811,0.411020206785009,0.014294392641258832,0.0026367657753768505,2.575927852195617e-196,0.9823506741453539,1.2757565316566672,0.738054601161047,0.7700142227527509,0.2934058575113133,0.0,0.0,0.116964,3.149885917484538,0.11696400000000001,3.332463744175166,111.03597259521484
DPF4,NSGA2,standard,200,1000,0.008931830266537535,0.017870881157699664,0.065293147059343,0.24394576486070532,0.006125317377596095,0.0033979296053550396,1.0558787351904909e-13,1.1578681829234285,1.1673136834666369,0.8699235033233871,0.9919083441948889,0.009445500543208363,0.0,0.0,0.116964,1.0627390230706613,0.11696400000000001,4.502654045827154,82.92282786369324
DTLZ2,MOEAD,standard,200,1000,0.03633452215779276,0.00021802431555434067,0.01821605638241403,3.977120435623944e-05,0.017812299030588383,0.0006002662898532313,2.9433602875162514e-15,0.768626548424129,0.7893777810111269,0.5774805021969412,0.9737119119815898,0.020751232586997848,1.745678068574961e-11,1.7320391356172293e-08,6.921993593625764e-10,1.0040100629119375,1.0011237901981516,1.0002270481838091,113.58056349754334
DTLZ1,NSGA3,standard,200,1000,0.0274714035708829,0.001151762243242775,0.013770618930483399,0.003426654725810633,0.004537376565487138,0.013717933374561616,1.970886042669759e-30,1.264931160637329,1.2682978564031393,0.9503615031084363,0.9973455007048911,0.003366695765810279,1.967621187254777e-13,1.9701400713920977e-13,1.4144241333724494e-13,1.2902379263617203,0.5608411876328466,0.5123919483431056,13.090784072875977
DTLZ1,NSGA3,light,52,100,5.431218954409352,2.0096656590577107,7.084927766674477,2.6556463572427385,0.37278590883820084,0.20912469643493078,9.806326473949405e-115,1.2601581455391702,1.3308968712735514,0.9467754662202628,0.9468488300925296,0.07073872573438122,8.887532194680696e-06,2.567815326791281e-06,8.94794857758994e-06,11.53130031838828,7.022789572806611,7.453411708694502,1.036037015914917
DTLZ5,MOEAD,light,52,100,0.04043094688081216,0.009753783431104382,0.2557229179581885,0.07383324610979755,0.1259574662361007,0.031696231757224066,9.318084865115995e-07,0.7865558800905268,0.8130743028374486,0.5909510744481792,0.9673849946377859,0.026518422746921844,0.00036578650463756475,0.0003657865046375647,0.0005568019034058396,1.8102474235840276,1.978717497426887,1.0678551880565728,3.515662431716919
DPF2,MOEAD,light,52,100,0.6126410638170843,0.06655099135669837,0.0010458117060515673,0.0005721296519609013,0.07815599855234698,0.03298949095639406,1.8640851479536438e-78,0.23114583561828034,0.38493159995211584,0.17366328746677706,0.6004854775420726,0.1537857643338355,0.0,2.307004374250991,5.134066793410889,0.8593859385938594,4.0,11.700143147427838,3.3940922737121584
DTLZ1,NSGA2,standard,200,1000,0.10802251396440063,0.26923532858950316,0.6375523675762774,2.336050311683142,0.11020214740651874,0.370145382347999,3.4638156556922844e-19,1.3309889914385036,1.3308457722206948,0.9999917291048108,1.000107615187874,-0.00014321921780879876,0.0,0.0,0.0,72.83445871465088,31.787441431010887,3.718216289704801,87.17731895446778
DTLZ6,MOEAD,standard,200,1000,0.532305075365224,1.0349371954790398,1.0525386441938662,1.2252608340933573,0.13237420272344272,0.02179958824558378,8.485955456919997e-114,1.2327392248591207,1.2867782496370042,0.9261752252885953,0.9580043999087429,0.05403902477788347,5.6987564098837325e-05,5.5665641798719547e-05,2.4200669275221804e-07,4.805907403533321,5.177447910812752,5.286617065400698,112.50517306327819
DPF5,MOEAD,standard,200,1000,0.022276773472030997,8.473090607468336e-05,0.006736421829070876,0.00019968274482463916,0.03917044485417763,3.8764966126185194e-05,2.4837821464372288e-73,0.7129182189931298,0.7298920441109154,0.5356260097619305,0.9767447456719967,0.016973825117785557,4.329780281177467e-17,0.0,0.0,1.0087259699222175,1.0139859126005375,1.007445329844641,113.38716826438903
DPF4,MOEAD,light,52,100,37.836563317909615,31.790612593053456,41.9860291570475,35.58244669279563,1.1331532762416316,0.9318063083555695,8.379376466457506e-71,0.09880282892035648,1.3298050993405162,0.07423202773881026,0.07429872916666908,1.2310022704201597,0.0,0.0,0.11696400000000001,145.46075149471733,0.11696400000000001,112.83633546981284,3.464377737045288
DPF5,NSGA2,light,52,100,0.0471298884426143,0.002247175634256038,0.05059548613146991,0.024844778313893166,0.07908922428942576,0.025744592416887802,2.981584895061047e-08,1.1415764596744817,1.1761458034665637,0.857683290514261,0.9706079435983255,0.034569343792081986,4.329780281177467e-17,0.0,0.0,1.945316325671822,1.876966177025453,1.0954925538109497,0.9676185607910156
DTLZ4,MOEAD,standard,200,1000,0.31242353820010593,0.2987025370765107,0.0215971684106897,0.005955703669626102,0.010222805670953437,0.007185034865901594,1.726814150076191e-61,0.5809818684313743,0.7855312573569689,0.4365002768079445,0.7396037560442471,0.2045493889255946,8.196279684511348e-13,0.0,0.0,1.0000081978892323,1.0000186342823187,1.000008527483193,109.21206893920899
DPF2,NSGA3,light,52,100,0.10250336693004078,0.15784483051942422,0.0007016095112238758,0.00021726537477053556,0.06601345980406499,0.024622059957156394,0.0012122355018630612,0.3244095536118797,0.3875303902296985,0.24373369918247903,0.8371202924745964,0.06312083661781881,0.0,2.307004374250991,5.134066793410889,0.860193226665801,4.005095052101629,11.730477624771622,1.0080658435821532
DTLZ6,NSGA2,standard,200,1000,0.3331550093021078,0.6596376601143196,0.43814491688123763,0.9190654326075958,0.01945505698343585,0.02593332183657706,5.604541855886744e-84,1.2513136999457082,1.2783950556492762,0.940130503340126,0.978816129189569,0.027081355703568066,4.364977212276466e-17,4.364558797315199e-17,0.0,5.068128119047342,4.783572137979057,4.486892765513935,76.78264603614807
DTLZ5,NSGA3,light,52,100,0.03446537873239054,0.0026767159736667354,0.007527216772664641,0.005252064377372013,0.014702685925414016,0.0035354592509741103,0.002434598368032301,0.2637840646887438,0.2931443106671118,0.1981848720426324,0.8998437120899515,0.02936024597836795,1.0794368392263916e-05,1.0925894283964984e-05,3.986482267422143e-05,0.7264043364528749,0.7238315503017663,1.0132010048407956,1.0005462646484375
DTLZ4,MOEAD,light,52,100,1.0392438826782673,0.0030045281112455703,0.014235259012948578,0.0012779868708792143,4.3580025424389115e-05,8.716005084877824e-05,2.12503e-319,0.12185196393199053,0.7865283752932908,0.09154918402102967,0.15492379901303982,0.6646764113613003,0.00012199623028635519,1.1653555174547433e-74,2.073286252703704e-163,1.001314274065426,0.999896982826829,0.9999985263520258,3.398031139373779
DTLZ7,NSGA3,standard,200,1000,0.03299782259514612,0.005941431693690739,0.021052422612246872,0.00778620280998812,0.03332392892085271,0.0021154251988685906,0.006366797263011062,0.6788842345246275,0.6954121711745928,0.5100557734970904,0.9762328913196205,0.016527936649965214,1.5773366909377824e-08,2.161700294161229e-07,2.619711552061179,0.9153334344480062,0.928730720970055,6.314046158988252,12.528242015838623
DTLZ7,NSGA2,light,52,100,0.12483306795958353,0.01217086499516079,0.10644188053208455,0.012309366553830813,0.07305312830351549,0.006809712604926945,0.0638579978126607,0.6289931333938505,0.8041731757718238,0.47257185078426023,0.7821612960295025,0.17518004237797324,6.379917048219412e-11,1.1582526610583232e-08,2.6475090516523947,0.9069092009193598,0.9419598532313872,7.046497299469971,0.7706902980804443
DPF4,NSGA2,light,52,100,0.7963053532561096,0.46045694383015173,44.13967577762456,74.56015135561319,267.2795027376143,521.2141036121138,2.3280573205554477e-49,1.3305276007403601,1.3309818074085407,0.9996450794442974,0.9996587431431051,0.00045420666818052347,0.0,0.0,0.116964,9553.818986069866,0.11696400000000001,192.31385228512636,0.8719656944274903
DTLZ3,NSGA2,standard,200,1000,1.566577128582979,5.006577213784193,6.1336703239855455,21.786222599598446,0.40406343545098,1.3794665319586619,2.4377261242599748e-14,1.3309084173243408,1.3309944318499642,0.9999311925802709,0.9999353757434554,8.601452562340128e-05,3.750086030869195e-33,0.0,0.0,148.7731513348532,441.8553849063226,249.79383764879336,84.54588513374328
DTLZ2,NSGA2,standard,200,1000,0.047690836729456,0.001156574211855426,0.01842341211251023,0.00064681234862502,0.027223889010026592,0.001244195477606228,1.7968420964948828e-17,0.8068184268668462,0.8533931931970472,0.6061746257451885,0.9454240241175126,0.04657476633020097,3.750323962311037e-33,0.0,0.0,1.027019925099054,1.048546982939859,1.0602938169576173,80.06750955581666
DTLZ5,NSGA3,standard,200,1000,0.007795310176866107,0.0009251726376563711,0.0005983764926774076,3.982623314937834e-05,0.004840254049563966,0.000657016648762667,9.13260597967611e-37,0.266679867855304,0.2711710386130536,0.20036053182216673,0.983437867182571,0.004491170757749574,1.2443859358060114e-07,1.2443859354138902e-07,1.2750695553468944e-06,0.7075113116741294,0.7075036479878383,1.0018636858783545,11.831485700607299
DPF1,NSGA3,standard,200,1000,0.2442231953299814,0.6401661310831961,0.2588156287634282,0.7027026104463164,0.0026361766396995603,0.0012797983544688028,3.512361506235002e-30,1.1525019411633834,1.2362324561673899,0.865891766463849,0.932269603029522,0.08373051500400641,0.0,0.0,0.171,1.50001214054256,1.5017697381296526,1.2844644563514478,12.229288959503174
DPF4,NSGA3,standard,200,1000,0.05216401962242292,0.11465577849583013,0.05047567274320683,0.1885946500453623,0.02967079884797874,0.07640981542410603,3.7237388954782918e-37,1.2995188665300046,1.3103013733751032,0.9763477584748341,0.9917709718815872,0.010782506845098627,0.0,0.0,0.116964,8.405816893947538,0.11696400000000001,3.713570092762762,12.234361791610718
DTLZ6,MOEAD,light,52,100,6.508863094332449,0.49742200234488687,8.14190665660518,0.5429633834187984,0.44069756506406044,0.022167664762950214,2.2794623523311755e-152,0.8542683207133015,1.313167290416551,0.6418244332932391,0.6505403591360536,0.4588989697032495,0.00015183958150141925,0.00015183958150141922,0.00044638924078631477,8.118311477306083,8.21994323395715,8.105010324633822,3.500543308258057
DTLZ9,NSGA2,light,52,100,1730.855465582236,0.0,1730.759851636362,2.2737367544323206e-13,0.0,0.0,1.5e-323,0.0010000000000000026,1.330998272247915,0.0007513148009015795,0.0007513157761738553,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.33242025375366213
DPF3,NSGA2,light,52,100,0.03186264512410576,0.050529714082704326,0.002614181200997113,0.0013137870080888521,0.010917711638174833,0.005553866047068285,1.71846279937904e-32,0.6271154598145339,0.7945697260611791,0.47116112683285777,0.7892516405366394,0.16745426624664528,0.0,0.0,0.342,1.0033885134088003,0.342,1.0000548336036477,0.895216989517212
DPF3,NSGA3,standard,200,1000,0.00764018250060101,0.003497473847380178,0.003272208659916285,0.00023266895603018574,0.005095480884406629,0.0006973095719201295,7.5e-322,0.7953149761998988,0.79835813896725,0.5975319129976698,0.99618822353175,0.0030431627673512818,0.0,0.0,0.342,1.0103920730521525,0.342,1.0060460286443218,12.230223321914673
DPF4,NSGA3,light,52,100,12.725614525891244,12.412555924159873,57.227009162964364,56.16367794423949,4.581896000409853,4.235570876008327,2.3252195351635973e-49,1.0026736458042258,1.3302304222918218,0.7533235505666608,0.7537593705583305,0.32755677648759596,0.0,0.0,0.116964,225.8497305818429,0.11696400000000001,182.1232308437529,1.0044058799743651
