MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,KS_p_val,HV_mean,HV_opt,HV_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ6,NSGA2,light,52,100,4.5521459148440595,0.30894545286868386,5.941663146551705e-130,0.8973340016878419,1.3032749799157668,0.40594097822792485,4.0231624880131976e-08,1.98128920915718e-07,1.5697031425928143e-08,6.592011167065989,6.38834827724496,6.54059479025964,0.9360885620117188
DPF4,NSGA2,standard,200,1000,0.004186646473536811,0.00012708670784748798,6.037739441022971e-07,1.1538760143509268,1.1562501536630192,0.002374139312092405,0.0,0.0,0.116964,1.0000820743247516,0.11696400000000001,1.0000875524455832,81.72596187591553
DTLZ2,MOEAD,standard,200,1000,0.03558785301111242,6.442395271895137e-07,1.8162103279334675e-08,0.765925342779884,0.7859873279261103,0.020061985146226258,1.745678068574961e-11,1.7320391356172293e-08,6.921993593625764e-10,1.000000045962132,1.000000045490919,1.0000000453398836,112.8790156364441
DTLZ1,NSGA3,light,52,100,5.441199685408781,2.0085914165595113,9.80631587771042e-115,1.2601581455391702,1.3308600089296014,0.07070186339043127,8.887532194680696e-06,2.567815326791281e-06,8.94794857758994e-06,11.53130031838828,7.022789572806611,7.453411708694502,1.036037015914917
DTLZ5,MOEAD,light,52,100,0.0418333416495665,0.009570464333499904,6.76909802928753e-07,0.7864425206664089,0.8131555667017206,0.02671304603531177,0.0006430708970420147,0.0006430708970420146,4.875280371178308e-05,1.8102474235840276,1.978717497426887,1.0678551880565728,3.515662431716919
DPF2,MOEAD,light,52,100,0.6127320943321399,0.0666247156358654,1.7383449467972672e-64,0.2311894032729235,0.3847003503214325,0.153510947048509,0.0,2.3070043982432127,5.1340692687979,0.8594297148574287,4.0,11.700143147427838,3.3940922737121584
DTLZ6,MOEAD,standard,200,1000,0.1254828999159827,0.026187934797547257,3.793260199758498e-41,1.0725171681895866,1.102835633864939,0.030318465675352346,5.6987564098837325e-05,5.935753893215568e-05,2.4200669275221804e-07,3.286765985857143,3.238293411344187,1.509818994437527,110.36140489578247
DPF4,MOEAD,light,52,100,37.83639946309191,31.790610852010982,5.1144141667733427e-64,0.09880282892035648,1.3298036585615494,1.231000829641193,0.0,0.0,0.11696400000000001,145.46075149471733,0.11696400000000001,112.83633546981284,3.464377737045288
DPF5,NSGA2,light,52,100,0.04790703484841487,0.0021145725756149866,4.858154282453471e-08,1.1415764596744817,1.1746197398911131,0.03304328021663139,4.329780281177467e-17,0.0,0.0,1.945316325671822,1.876966177025453,1.0954925538109497,0.9676185607910156
DTLZ4,MOEAD,standard,200,1000,0.4580010460658615,0.38998879714877677,1.2207208847116162e-73,0.5155086104257258,0.7870363480383125,0.27152773761258664,8.196279684511348e-13,0.0,0.0,1.000000121192685,1.0000001211928475,1.0000000027902889,107.99339966773987
DPF2,NSGA3,light,52,100,0.10245655274193832,0.157820250655312,0.004166463313250313,0.32440966052231845,0.38725137926205966,0.0628417187397412,0.0,2.3070043982432127,5.1340692687979,0.860193226665801,4.005095052101629,11.730477624771622,1.0080658435821532
DPF5,NSGA3,standard,200,1000,0.024466882683047607,0.0011836822494395573,7.78746278205932e-49,0.7485496208179141,0.7627601216029032,0.014210500784989089,4.329780281177467e-17,0.0,0.0,1.059683186238345,1.0150875019308343,1.0233561560957738,12.243693161010743
DTLZ5,NSGA3,light,52,100,0.035208732689030554,0.0029240913973867656,0.0016236536664513323,0.2637840646887438,0.29297655680955226,0.029192492120808433,1.0794368392263916e-05,1.0925894283964984e-05,3.986482267422143e-05,0.7264043364528749,0.7238315503017663,1.0132010048407956,1.0005462646484375
DTLZ4,MOEAD,light,52,100,1.0460711175148492,0.0029996706926203962,2.12503e-319,0.12185186529582033,0.7873322860169487,0.6654804207211283,6.069465944160953e-06,1.1653555174547433e-74,2.073286252703704e-163,1.001314274065426,0.9998683429511147,0.999999991301008,3.398031139373779
DTLZ7,NSGA3,standard,200,1000,0.031432269865411734,0.0007369079499976695,0.004365012563982769,0.6143855446049751,0.6253121705826785,0.010926625977703441,1.5773366909377824e-08,2.161700294161229e-07,2.620532944851835,0.9062355340198952,0.9066696122877186,6.000027231004943,12.228192138671876
DTLZ7,NSGA2,light,52,100,0.1187749280772383,0.010927080918326164,0.09748868417006096,0.6593787853830365,0.8321814156031483,0.17280263022011177,6.379917048219412e-11,1.1582526610583232e-08,2.619657553798315,0.9906802662022605,0.9729302212507873,7.046497299469971,0.7706902980804443
DTLZ6,NSGA2,standard,200,1000,0.06585862746857965,0.030063006066168175,7.646811101908031e-21,0.43762473591234663,0.4952773502570239,0.05765261434467728,4.364977212276466e-17,4.364558797315199e-17,0.0,0.9029018272241478,0.902901827053504,1.1314706988917582,75.63501648902893
DPF4,NSGA2,light,52,100,0.7962519695428693,0.46046738053632524,1.0977147249585357e-44,1.3305276007403601,1.330981785472673,0.00045418473231295664,0.0,0.0,0.116964,9553.818986069866,0.11696400000000001,192.31385228512636,0.8719656944274903
DTLZ3,NSGA2,standard,200,1000,0.04784280737116266,0.0011542842376101872,1.4205155202588662e-10,1.2633306096427779,1.2644122700777718,0.001081660434993914,3.750086030869195e-33,0.0,0.0,1.002678775560483,8.748439427081019,1.0029141376133524,83.74771370887757
DPF1,MOEAD,standard,200,1000,0.006683658578423231,0.00012365648358410685,6.038801728600603e-11,0.738923321661858,0.7463471287651235,0.007423807103265512,0.0,0.0,0.171,0.6018254710595778,0.5359748778253531,0.4932063791520236,109.74696378707885
DTLZ5,NSGA3,standard,200,1000,0.008118165532238496,0.0008475268783729233,1.3880181168258755e-21,0.26435403809125774,0.26911471769104545,0.004760679599787709,1.2443859358060114e-07,1.2443859354138902e-07,1.2750695553468944e-06,0.7071067812206421,0.7071067814716496,1.000000000215299,11.572852325439452
DTLZ6,MOEAD,light,52,100,6.505611010243603,0.4979669598633384,2.2794623523311755e-152,0.8544500104527767,1.313198520266099,0.45874850981332227,0.000934746599678226,0.0009347465996782259,0.0008828867962008806,8.118311477306083,8.21994323395715,8.105010324633822,3.500543308258057
DTLZ9,NSGA2,light,52,100,1730.855465582236,0.0,1.5e-323,0.0010000000000000026,1.330998272247915,1.329998272247915,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.33242025375366213
DPF3,NSGA2,light,52,100,0.030871104548642465,0.04914674983250101,1.6058974480174045e-21,0.6271154598145339,0.7748794400173995,0.14776398020286563,0.0,0.0,0.342,1.0033885134088003,0.342,1.0000548336036477,0.895216989517212
DPF5,MOEAD,standard,200,1000,0.021994485733200918,7.072253593928501e-06,1.935657870353753e-20,0.694435814242848,0.7054966869503225,0.011060872707474578,4.329780281177467e-17,0.0,0.0,1.0000011188026965,1.0000035680156278,1.0000147126279348,112.04888548851014
DPF4,NSGA3,light,52,100,12.725521404455838,12.412490130322078,1.0949286300592468e-44,1.0026736458042258,1.3302294943664332,0.32755584856220743,0.0,0.0,0.116964,225.8497305818429,0.11696400000000001,182.1232308437529,1.0044058799743651
DPF5,NSGA3,light,52,100,0.061608641456675425,0.007080867198112183,1.0721963977725694e-15,0.9399522181278585,0.9973584156162978,0.05740619748843934,4.329780281177467e-17,0.0,0.0,1.0898560959566552,1.0069814587393495,1.7083121615860466,1.0193548679351807
