MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,KS_p_val,HV_raw,HV_opt,HV_ratio,HV_rel,HV_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ4,NSGA3,standard,200,1000,0.03568930535230853,9.73621521665654e-05,7.191447006993409e-17,0.774252016778945,0.7953882093634577,0.5817069998339179,0.9734265704021087,0.021136192584512714,1.2021502020235484e-10,0.0,0.0,1.0114007171590111,1.0021330668919213,1.0021156076089397,12.549595022201538
DPF2,NSGA3,standard,200,1000,0.005287755664175774,0.00045394299236383026,1.3600911626727947e-123,0.3830828018357298,0.3861657788295921,0.2878157789900298,0.9920164417385551,0.0030829769938622853,0.0,2.307004366186433,5.134066793410889,0.8598117878739423,4.002301961476128,11.713614644776351,13.382333850860595
DPF5,NSGA3,standard,200,1000,0.024451364730979454,0.001091315209158814,1.3326041659629358e-174,0.7511051228539107,0.7708680728965859,0.5643163958331409,0.974362733731578,0.019762950042675143,4.329780281177467e-17,0.0,0.0,1.059683186238345,1.0150875019308343,1.0280381593447363,12.514391469955445
DTLZ6,NSGA2,light,52,100,4.561188711260243,0.308172944903207,5.941663146551705e-130,0.8973340016878419,1.3031439883731473,0.6741803168203168,0.6885915982377965,0.4058099866853053,4.0231624880131976e-08,1.98128920915718e-07,1.5697031425928143e-08,6.592011167065989,6.38834827724496,6.54059479025964,0.9360885620117188
DPF1,MOEAD,standard,200,1000,0.2507283915207859,0.6600132565606914,4.741196558712651e-43,1.1666796321242756,1.255845370105307,0.8765436755253758,0.928999429305891,0.08916573798103133,0.0,0.0,0.171,1.8529568681022752,1.4597768364877342,1.4119919660714242,110.99265532493591
DPF4,MOEAD,standard,200,1000,0.28662394667190705,0.4418957597370312,2.575927852195617e-196,0.9823506741453539,1.2757565316566672,0.738054601161047,0.7700142227527509,0.2934058575113133,0.0,0.0,0.116964,3.149885917484538,0.11696400000000001,3.332463744175166,111.03597259521484
DPF4,NSGA2,standard,200,1000,0.008931830266537535,0.017870881157699664,1.0558787351904909e-13,1.1578681829234285,1.1673136834666369,0.8699235033233871,0.9919083441948889,0.009445500543208363,0.0,0.0,0.116964,1.0627390230706613,0.11696400000000001,4.502654045827154,82.92282786369324
DTLZ2,MOEAD,standard,200,1000,0.036251656002249576,0.00022997508069229745,4.528159980941243e-15,0.768626548424129,0.7867628088403554,0.5774805021969412,0.9769482489354596,0.018136260416226402,1.745678068574961e-11,1.7320391356172293e-08,6.921993593625764e-10,1.0040100629119375,1.0011237901981516,1.0002270481838091,113.58056349754334
DTLZ1,NSGA3,standard,200,1000,0.02744366757379198,0.0011407182753606472,1.1449569440476563e-30,1.264931160637329,1.2671446003406204,0.9503615031084363,0.9982532066958291,0.0022134397032913533,1.967621187254777e-13,1.9701400713920977e-13,1.4144241333724494e-13,1.2902379263617203,0.5608411876328466,0.5123919483431056,13.090784072875977
DTLZ1,NSGA3,light,52,100,5.404596346100044,1.9906704492037437,9.806308680609618e-115,1.2601581455391702,1.3308851174953977,0.9467754662202628,0.9468571922350976,0.07072697195622757,8.887532194680696e-06,2.567815326791281e-06,8.94794857758994e-06,11.53130031838828,7.022789572806611,7.453411708694502,1.036037015914917
DTLZ5,MOEAD,light,52,100,0.040494846205732855,0.009518332047903044,7.945763960153477e-07,0.7866457630834018,0.8130686937752514,0.5910186048710756,0.9675022161176048,0.026422930691849533,0.0003021084960060645,0.00030210849600606444,0.0007756524816771853,1.8102474235840276,1.978717497426887,1.0678551880565728,3.515662431716919
DPF2,MOEAD,light,52,100,0.6126410638170843,0.06655099135669837,1.8640851479536438e-78,0.23114583561828034,0.38493159995211584,0.17366328746677706,0.6004854775420726,0.1537857643338355,0.0,2.307004374250991,5.134066793410889,0.8593859385938594,4.0,11.700143147427838,3.3940922737121584
DTLZ1,NSGA2,standard,200,1000,0.10963319373256157,0.2729270106152597,2.381809229206107e-16,1.3309889914385036,1.3308859641449406,0.9999917291048108,1.0000774125630134,-0.0001030272935629295,0.0,0.0,0.0,72.83445871465088,31.787441431010887,3.718216289704801,87.17731895446778
DTLZ6,MOEAD,standard,200,1000,0.5314214910642108,1.0339610363918685,8.485955456919997e-114,1.2327392248591207,1.2866886761532816,0.9261752252885953,0.958071091870141,0.053949451294160955,5.6987564098837325e-05,5.5665641798719547e-05,2.4200669275221804e-07,4.805907403533321,5.177447910812752,5.286617065400698,112.50517306327819
DPF5,MOEAD,standard,200,1000,0.022276773472030997,8.473090607468336e-05,2.4837821464372288e-73,0.7129182189931298,0.7298920441109154,0.5356260097619305,0.9767447456719967,0.016973825117785557,4.329780281177467e-17,0.0,0.0,1.0087259699222175,1.0139859126005375,1.007445329844641,113.38716826438903
DPF4,MOEAD,light,52,100,37.836563317909615,31.790612593053456,8.379376466457506e-71,0.09880282892035648,1.3298050993405162,0.07423202773881026,0.07429872916666908,1.2310022704201597,0.0,0.0,0.11696400000000001,145.46075149471733,0.11696400000000001,112.83633546981284,3.464377737045288
DPF5,NSGA2,light,52,100,0.0471298884426143,0.002247175634256038,2.981584895061047e-08,1.1415764596744817,1.1761458034665637,0.857683290514261,0.9706079435983255,0.034569343792081986,4.329780281177467e-17,0.0,0.0,1.945316325671822,1.876966177025453,1.0954925538109497,0.9676185607910156
DTLZ4,MOEAD,standard,200,1000,0.31492003930761664,0.3010234331513816,9.937393829173645e-66,0.5809818684313743,0.7880367655540997,0.4365002768079445,0.7372522372390368,0.2070548971227254,8.196279684511348e-13,0.0,0.0,1.0000081978892323,1.0000186342823187,1.000008527483193,109.21206893920899
DPF2,NSGA3,light,52,100,0.10250336693004078,0.15784483051942422,0.0012122355018630612,0.3244095536118797,0.3875303902296985,0.24373369918247903,0.8371202924745964,0.06312083661781881,0.0,2.307004374250991,5.134066793410889,0.860193226665801,4.005095052101629,11.730477624771622,1.0080658435821532
DTLZ6,NSGA2,standard,200,1000,0.3332461686281991,0.6597466457578008,5.604541855886744e-84,1.2513136999457082,1.2780951681496195,0.940130503340126,0.9790457949679251,0.026781468203911363,4.364977212276466e-17,4.364558797315199e-17,0.0,5.068128119047342,4.783572137979057,4.486892765513935,76.78264603614807
DTLZ5,NSGA3,light,52,100,0.03526667419317859,0.002030801802851615,0.0020198777993897157,0.2637840646887438,0.2930729161999188,0.1981848720426324,0.9000629198666871,0.029288851511174996,1.0794368392263916e-05,1.0925894283964984e-05,3.986482267422143e-05,0.7264043364528749,0.7238315503017663,1.0132010048407956,1.0005462646484375
DTLZ4,MOEAD,light,52,100,1.0300389347513406,0.00301767397732645,2e-323,0.12185192927639414,0.7868204573809318,0.09154915798376717,0.15486624443141628,0.6649685281045377,8.126851709543987e-05,1.1653555174547433e-74,2.073286252703704e-163,1.001314274065426,0.999232785074038,0.999999993877279,3.398031139373779
