MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ4,NSGA3,standard,200,1000,0.035651711621848034,0.00012726963942138062,2.921270558683369e-14,0.774252016778945,0.7945480832951066,0.5817069998339179,0.97445583603702,0.02029606651616167,1.2021502020235484e-10,0.0,0.0,1.0114007171590111,1.0021330668919213,1.0021156076089397,12.549595022201538
DPF2,NSGA3,standard,200,1000,0.005287755664175774,0.00045394299236383026,1.3600911626727947e-123,0.3830828018357298,0.3861657788295921,0.2878157789900298,0.9920164417385551,0.0030829769938622853,0.0,2.307004366186433,5.134066793410889,0.8598117878739423,4.002301961476128,11.713614644776351,13.382333850860595
DPF5,NSGA3,standard,200,1000,0.024451364730979454,0.001091315209158814,1.3326041659629358e-174,0.7511051228539107,0.7708680728965859,0.5643163958331409,0.974362733731578,0.019762950042675143,4.329780281177467e-17,0.0,0.0,1.059683186238345,1.0150875019308343,1.0280381593447363,12.514391469955445
DTLZ6,NSGA2,light,52,100,4.565372957895262,0.30817282136794477,5.941663146551705e-130,0.8973340016878419,1.3026293108621976,0.6741803168203168,0.6888636653614875,0.40529530917435563,4.0231624880131976e-08,1.98128920915718e-07,1.5697031425928143e-08,6.592011167065989,6.38834827724496,6.54059479025964,0.9360885620117188
DPF1,MOEAD,standard,200,1000,0.2507283915207859,0.6600132565606914,4.741196558712651e-43,1.1666796321242756,1.255845370105307,0.8765436755253758,0.928999429305891,0.08916573798103133,0.0,0.0,0.171,1.8529568681022752,1.4597768364877342,1.4119919660714242,110.99265532493591
DPF4,MOEAD,standard,200,1000,0.28662394667190705,0.4418957597370312,2.575927852195617e-196,0.9823506741453539,1.2757565316566672,0.738054601161047,0.7700142227527509,0.2934058575113133,0.0,0.0,0.116964,3.149885917484538,0.11696400000000001,3.332463744175166,111.03597259521484
DPF4,NSGA2,standard,200,1000,0.008931830266537535,0.017870881157699664,1.0558787351904909e-13,1.1578681829234285,1.1673136834666369,0.8699235033233871,0.9919083441948889,0.009445500543208363,0.0,0.0,0.116964,1.0627390230706613,0.11696400000000001,4.502654045827154,82.92282786369324
DTLZ2,MOEAD,standard,200,1000,0.03625789463600336,0.000195539911040383,2.921040846580697e-14,0.768626548424129,0.7879819346912168,0.5774805021969412,0.9754367639472947,0.01935538626708777,1.745678068574961e-11,1.7320391356172293e-08,6.921993593625764e-10,1.0040100629119375,1.0011237901981516,1.0002270481838091,113.58056349754334
DTLZ1,NSGA3,standard,200,1000,0.02778537916510003,0.001129513212139028,2.8540522604366417e-35,1.264931160637329,1.2684189036399283,0.9503615031084363,0.9972503224348118,0.0034877430025992417,1.967621187254777e-13,1.9701400713920977e-13,1.4144241333724494e-13,1.2902379263617203,0.5608411876328466,0.5123919483431056,13.090784072875977
DTLZ1,NSGA3,light,52,100,5.364615322062204,1.9757838920924606,9.80630949781595e-115,1.2601581455391702,1.33093913171993,0.9467754662202628,0.9468187654161977,0.07078098618075979,8.887532194680696e-06,2.567815326791281e-06,8.94794857758994e-06,11.53130031838828,7.022789572806611,7.453411708694502,1.036037015914917
DTLZ5,MOEAD,light,52,100,0.0413314496170486,0.009540049038847729,4.898677196072377e-07,0.7861580323834604,0.8128325744036942,0.5906521655773554,0.9671832270750189,0.026674542020233782,1.3268852327712705e-05,1.3268852327712702e-05,0.00033429246243337634,1.8102474235840276,1.978717497426887,1.0678551880565728,3.515662431716919
DPF2,MOEAD,light,52,100,0.6126410638170843,0.06655099135669837,1.8640851479536438e-78,0.23114583561828034,0.38493159995211584,0.17366328746677706,0.6004854775420726,0.1537857643338355,0.0,2.307004374250991,5.134066793410889,0.8593859385938594,4.0,11.700143147427838,3.3940922737121584
DTLZ1,NSGA2,standard,200,1000,0.10851103344120945,0.2693137562695178,4.2712649652012307e-16,1.3309889914385036,1.3308539734022253,0.9999917291048108,1.0001014521795604,-0.00013501803627824494,0.0,0.0,0.0,72.83445871465088,31.787441431010887,3.718216289704801,87.17731895446778
DTLZ6,MOEAD,standard,200,1000,0.5301955840525433,1.03194642564548,8.485955456919997e-114,1.2327392248591207,1.2868076569267475,0.9261752252885953,0.9579825067277287,0.05406843206762679,5.6987564098837325e-05,5.5665641798719547e-05,2.4200669275221804e-07,4.805907403533321,5.177447910812752,5.286617065400698,112.50517306327819
DPF5,MOEAD,standard,200,1000,0.022276773472030997,8.473090607468336e-05,2.4837821464372288e-73,0.7129182189931298,0.7298920441109154,0.5356260097619305,0.9767447456719967,0.016973825117785557,4.329780281177467e-17,0.0,0.0,1.0087259699222175,1.0139859126005375,1.007445329844641,113.38716826438903
DPF4,MOEAD,light,52,100,37.836563317909615,31.790612593053456,8.379376466457506e-71,0.09880282892035648,1.3298050993405162,0.07423202773881026,0.07429872916666908,1.2310022704201597,0.0,0.0,0.11696400000000001,145.46075149471733,0.11696400000000001,112.83633546981284,3.464377737045288
DPF5,NSGA2,light,52,100,0.0471298884426143,0.002247175634256038,2.981584895061047e-08,1.1415764596744817,1.1761458034665637,0.857683290514261,0.9706079435983255,0.034569343792081986,4.329780281177467e-17,0.0,0.0,1.945316325671822,1.876966177025453,1.0954925538109497,0.9676185607910156
DTLZ4,MOEAD,standard,200,1000,0.3133843840777092,0.30268359972936737,9.015723004900409e-63,0.5809818684313743,0.7858472019837706,0.4365002768079445,0.7393064032864914,0.20486533355239622,8.196279684511348e-13,0.0,0.0,1.0000081978892323,1.0000186342823187,1.000008527483193,109.21206893920899
DPF2,NSGA3,light,52,100,0.10250336693004078,0.15784483051942422,0.0012122355018630612,0.3244095536118797,0.3875303902296985,0.24373369918247903,0.8371202924745964,0.06312083661781881,0.0,2.307004374250991,5.134066793410889,0.860193226665801,4.005095052101629,11.730477624771622,1.0080658435821532
DTLZ6,NSGA2,standard,200,1000,0.3334347816929452,0.6600974261274416,5.604541855886744e-84,1.2513136999457082,1.2781230045323981,0.940130503340126,0.9790244722208892,0.026809304586689953,4.364977212276466e-17,4.364558797315199e-17,0.0,5.068128119047342,4.783572137979057,4.486892765513935,76.78264603614807
DTLZ5,NSGA3,light,52,100,0.034611755079578296,0.0029208546294327005,0.005945510959336409,0.2637840646887438,0.29331406861554876,0.1981848720426324,0.8993229200829423,0.029530003926804937,1.0794368392263916e-05,1.0925894283964984e-05,3.986482267422143e-05,0.7264043364528749,0.7238315503017663,1.0132010048407956,1.0005462646484375
DTLZ4,MOEAD,light,52,100,1.031227519475613,0.00301701815131043,1.05e-321,0.12185190488406375,0.7838174566573728,0.09154913965744832,0.1554595446288056,0.6619655517733091,5.2600520484808e-05,1.1653555174547433e-74,2.073286252703704e-163,1.001314274065426,0.9975579265974533,0.999999995614092,3.398031139373779
DTLZ7,NSGA3,standard,200,1000,0.03280557846492694,0.006131380800494794,0.0017014097000691833,0.674114355267442,0.691497371850946,0.5064720926126535,0.9748617749088844,0.01738301658350394,1.5773366909377824e-08,2.161700294161229e-07,2.615755831603467,0.9035525757372667,0.928730720970055,6.314046158988252,12.528242015838623
DTLZ7,NSGA2,light,52,100,0.12069522375015977,0.010913037004501372,0.1095602918750575,0.6396858473244279,0.8148536113335931,0.48060544502210945,0.7850316160193671,0.17516776400916523,6.379917048219412e-11,1.1582526610583232e-08,2.6177849818617487,0.9069092009193598,0.9949881965014626,7.046497299469971,0.7706902980804443
