MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,GD_mean,GD_std,SP_mean,SP_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DTLZ4,NSGA3,standard,200,1000,0.03575191740764905,5.3637501338037905e-05,0.015889853539968062,0.00015272707447199605,0.017692555504937455,0.0001892778252604194,7.963088731291803e-14,0.774252016778945,0.7941720276190377,0.5817069998339179,0.9749172595516694,0.01992001084009276,1.2021502020235484e-10,0.0,0.0,1.0114007171590111,1.0021330668919213,1.0021156076089397,12.549595022201538
DPF2,NSGA3,standard,200,1000,0.005287755664175774,0.00045394299236383026,0.00012750631694308562,1.9374836204511675e-05,0.024956608843010434,0.0028810012175986685,1.3600911626727947e-123,0.3830828018357298,0.3861657788295921,0.2878157789900298,0.9920164417385551,0.0030829769938622853,0.0,2.307004366186433,5.134066793410889,0.8598117878739423,4.002301961476128,11.713614644776351,13.382333850860595
DPF5,NSGA3,standard,200,1000,0.024451364730979454,0.001091315209158814,0.00617305056753843,0.00023160531845844352,0.028902168682764653,0.0013143369317767468,1.3326041659629358e-174,0.7511051228539107,0.7708680728965859,0.5643163958331409,0.974362733731578,0.019762950042675143,4.329780281177467e-17,0.0,0.0,1.059683186238345,1.0150875019308343,1.0280381593447363,12.514391469955445
DTLZ6,NSGA2,light,52,100,4.564424299150188,0.30853206289435514,6.01151870789294,0.3714458134351802,0.29102858116692126,0.017110955623494774,5.941663146551705e-130,0.8973340016878419,1.3029147646868955,0.6741803168203168,0.6887127431574398,0.40558076299905355,4.0231624880131976e-08,1.98128920915718e-07,1.5697031425928143e-08,6.592011167065989,6.38834827724496,6.54059479025964,0.9360885620117188
DTLZ4,MOEAD,standard,200,1000,0.478844899533676,0.39013978881451694,0.02503275685190994,0.009490477945829212,0.00823709350138248,0.007274186705436156,1.2113011722068093e-209,0.5109369611773256,0.7933761187945857,0.3838745012601994,0.6440034544443013,0.28243915761726013,9.502693658003184e-11,0.0,0.0,1.0034604418899942,1.005799055764256,1.0038844476210171,110.5477216720581
DPF1,MOEAD,standard,200,1000,0.35988011646498996,1.1298928343864072,0.3600501364826077,1.2035651555166873,0.013971507368225052,0.008518335866070027,8.854558056286277e-86,1.1915545952002267,1.2920510864576513,0.8952326034562181,0.9222194135272541,0.10049649125742466,0.0,0.0,0.171,2.5054575179235563,2.1577635301602336,1.962551898617948,117.86625199317932
DTLZ5,MOEAD,standard,200,1000,0.4599256129804433,1.1165885916150855e-06,0.0005226190938938034,2.375169995626009e-06,9.724426566106676e-10,3.5590136568443786e-09,0.0,0.13102898394959533,0.26937327469630173,0.09844401498842621,0.4864216173535431,0.1383442907467064,4.329780293737938e-17,4.329780293027992e-17,0.0,0.7071294178389205,0.707129279225224,1.0000206149617736,108.67574229240418
DPF4,MOEAD,standard,200,1000,0.5024641411639537,0.7534923659715046,0.14101171312420663,0.7751538055354226,0.0008906355998442321,0.0016177809471328414,0.0,0.6948737672159218,1.3044306164457757,0.5220689460675594,0.5327027428329356,0.609556849229854,0.0,0.0,0.116964,6.545338785270137,0.11696400000000001,6.697961514631609,121.37079100608825
DPF4,NSGA2,standard,200,1000,0.008931830266537535,0.017870881157699664,0.065293147059343,0.24394576486070532,0.006125317377596095,0.0033979296053550396,1.0558787351904909e-13,1.1578681829234285,1.1673136834666369,0.8699235033233871,0.9919083441948889,0.009445500543208363,0.0,0.0,0.116964,1.0627390230706613,0.11696400000000001,4.502654045827154,82.92282786369324
DTLZ2,MOEAD,standard,200,1000,0.03590258628736896,0.00017700223949382527,0.016334963628077893,4.475971647618468e-05,0.017812299030588383,0.0006002662898532313,7.629653880377612e-16,0.768626548424129,0.7890451519130952,0.5774805021969412,0.9741223890173334,0.02041860348896618,1.745678068574961e-11,1.7320391356172293e-08,6.921993593625764e-10,1.0040100629119375,1.0011237901981516,1.0002270481838091,113.58056349754334
DTLZ1,NSGA3,standard,200,1000,0.027078434762682735,0.0012781742039549115,0.013893170379890341,0.0034194647197691,0.004537376565487138,0.013717933374561616,1.828867324716653e-32,1.264931160637329,1.268362290259775,0.9503615031084363,0.9972948347260124,0.003431129622446072,1.967621187254777e-13,1.9701400713920977e-13,1.4144241333724494e-13,1.2902379263617203,0.5608411876328466,0.5123919483431056,13.090784072875977
DTLZ1,NSGA3,light,52,100,5.427944350017971,2.002766681213374,7.057267365170134,2.6425725890442378,0.37278590883820084,0.20912469643493078,9.806309385446456e-115,1.2601574471910904,1.3308680322335293,0.9467749415410143,0.946868822956271,0.07071058504243899,1.8185243750711436e-06,2.567815326791281e-06,8.94794857758994e-06,11.53130031838828,7.022789572806611,7.453411708694502,1.036037015914917
