MOP,Algorithm,Intensity,Pop,Gen,IGD_mean,IGD_std,GD_mean,GD_std,SP_mean,SP_std,KS_p_val,H_raw,H_opt,H_ratio,H_rel,H_diff,Ideal_1,Ideal_2,Ideal_3,Nadir_1,Nadir_2,Nadir_3,Time_sec
DPF1,NSGA2,standard,200,1000,0.005086083012533484,0.020530124639553997,0.023258509087209767,0.1437536023878928,0.0013109212178785685,0.0029746770812691258,0.3845990091854068,1.1719937233111362,1.174016976296385,0.8805362308874048,0.9982766407759864,0.002023252985248858,0.0,0.0,0.171,1.2811860114740998,1.0438914949889018,0.8926700325720254,82.36767416000366
DTLZ4,NSGA3,standard,200,1000,0.03981213316647285,0.0029432095525497547,0.0169199349272508,0.0004251902820790707,0.00721024595517904,0.008718836413141416,8.25657752098476e-24,0.7718345249582506,0.795210667532586,0.5798907024479717,0.9706038367834426,0.0233761425743354,3.140324782662459e-13,0.0,0.0,1.0114007171590111,1.0021330668919213,1.004124116460325,12.549595022201538
DPF5,NSGA2,standard,200,1000,0.014195867471666979,0.006236263027270824,0.009186763548106954,0.004862512026675216,0.020535460329784566,0.008864631059814216,2.9842176784071865e-279,1.1082384118324589,1.1179350430955888,0.8326359217373843,0.9913263017176027,0.009696631263129918,4.329780281177467e-17,0.0,0.0,1.4553355153447918,1.4179790079729435,1.4087506566920105,81.78927745819092
DPF2,NSGA3,standard,200,1000,0.003080237731923384,0.0023103355318182584,0.00012220051838990337,1.4972460488911156e-05,0.014596186108066067,0.012426398582677729,1.9961518234569255e-268,0.38438183130157344,0.3861657788295921,0.2887917590545254,0.9953803583180636,0.0017839475280186368,0.0,2.307004366186433,5.134066793410889,0.8598117878739423,4.002301961476128,11.713614644776351,13.382333850860595
DPF5,NSGA3,standard,200,1000,0.02385046532495124,0.005138599122313733,0.006288810360876404,0.00018081128492428763,0.018743838174976334,0.010080694644267212,0.0,0.7885459234769168,0.8056740172350055,0.5924462234988103,0.9787406650932213,0.01712809375808877,4.329780281177467e-17,0.0,0.0,1.059683186238345,1.0501358842051494,1.059567583950637,12.514391469955445
DTLZ3,NSGA2,standard,200,1000,0.5988944683779506,3.152476009469875,2.3089579858047737,13.659975134330692,0.15828890235860074,0.8659484146160786,1.148785573275396e-30,1.330965635594058,1.330995776734558,0.9999741815131913,0.9999773544431719,3.0141140499928554e-05,3.7499990438408516e-33,0.0,0.0,148.7731513348532,441.8553849063226,249.79383764879336,84.54588513374328
DTLZ6,NSGA2,light,52,100,4.5564449549076285,0.3088750570855046,6.005560377818926,0.37110489860579343,0.29102858116692126,0.017110955623494774,5.941663146551705e-130,0.8973340016878419,1.3032469314867579,0.6741803168203168,0.6885372065784601,0.4059129297989159,4.0231624880131976e-08,1.98128920915718e-07,1.5697031425928143e-08,6.592011167065989,6.38834827724496,6.54059479025964,0.9360885620117188
DPF4,NSGA3,standard,200,1000,0.023305847300228822,0.07395179025208325,0.018991090785817184,0.11803705236438947,0.0130511910848367,0.048551803222849854,3.6616060353014455e-126,1.3060544406694423,1.3103013733751032,0.9812580320581833,0.9967588122916169,0.0042469327056609,0.0,0.0,0.116964,8.405816893947538,0.11696400000000001,3.713570092762762,12.234361791610718
DTLZ4,NSGA2,standard,200,1000,0.03259137646249834,0.014385843410717693,0.017481916743538387,0.0006274284930773696,0.018044108572326068,0.008712093165819817,3.977972696912124e-34,0.8314219644583541,0.8548192376998187,0.6246596276922268,0.9726289814155062,0.023397273241464567,3.7494447188526466e-33,0.0,0.0,1.0045086077611218,1.0633201203511795,1.0711103806171345,77.8285957813263
DTLZ2,NSGA2,standard,200,1000,0.031203825996067535,0.015046206138871332,0.018039276449725344,0.000828458293698773,0.016872516741251002,0.00908385830722858,9.73250869030266e-35,0.8310903024889672,0.8527242157244936,0.6244104451457302,0.9746296483240531,0.021633913235526436,3.7499013738079246e-33,0.0,0.0,1.027019925099054,1.048546982939859,1.0602938169576173,80.06750955581666
