f1,f2,f3
4.405800146274328e-06,7.595235854674593e-06,1.0000000453398836
6.8227975051972205e-09,0.05999072586840138,0.9981989799262395
1.1506848839351698e-08,0.12479472038059042,0.992182628606176
1.7772203693809886e-08,0.1920105690187018,0.9813929040504749
1.4693869088372819e-08,0.2652510392587472,0.9641794318845109
4.380557221227459e-08,0.3479255729460782,0.9375222058256639
5.555267566994431e-08,0.44137380903837886,0.8973233818965323
4.5710185955736384e-08,0.532744167281428,0.8462763987047369
5.363954276808765e-08,0.6251594244883016,0.7804971395328364
5.662883819820897e-06,0.7083037751615248,0.7059078218343435
3.974507717242272e-07,0.7805296657491386,0.6251188145513777
4.3091388391339146e-07,0.842023237695892,0.5394413388235154
4.2955827746845256e-07,0.8909657552475531,0.45407060435259056
3.0877080552653036e-06,0.931018198875976,0.36497288132923256
3.0754596100858826e-06,0.9603943185442738,0.2786446551567696
2.567341845166222e-07,0.9797856697172547,0.20005032210649315
8.491762501974731e-07,0.9918871068999625,0.1271222140456759
8.69481780670836e-07,0.9981929598029203,0.060090810605160985
8.662228165295499e-07,1.000000045490919,3.42910393404782e-07
0.06986001670597498,0.37702676151287,0.9235640154384589
0.07495612260469356,0.5696431949977543,0.8184670431759882
0.07363938680531877,0.47291963011793287,0.8780229808470922
0.07737971801035799,0.6618054789838513,0.7456714944953117
0.06871580718792142,0.9526596325486681,0.2961719989709172
0.07239973735994447,0.9192894488634163,0.3868659690170848
0.06907823272994207,0.285609083343314,0.9558534093609796
0.06605348266549478,0.9753094914097298,0.21073306216472062
0.07862299628171965,0.7447835096959383,0.6626583117288528
0.06285705593603726,0.9891433582746939,0.13283259326555488
0.07797596746338686,0.8159019257607736,0.5729082709046288
0.07668438280943725,0.8741322876074442,0.47959601728402196
0.06013838941490323,0.996216083337339,0.06274535325074346
0.06754187155963831,0.20256752601639402,0.9769363252568021
0.06123066608546796,0.06104057884213088,0.9962554612059509
0.06483034179463694,0.128044425956782,0.9896472818328362
0.05990725197180138,1.249105403215484e-07,0.9982039928402227
0.06084387378257131,0.9981473403246347,1.3748488813402763e-08
0.15030988054963806,0.40392972565755003,0.9023568069862359
0.15595950973420492,0.5050101435196449,0.8489060471927832
0.1604912460414518,0.6038876621961055,0.7807447355870535
0.14485964113944683,0.30716113691224345,0.9405678137481974
0.14661701175576758,0.9381527571769993,0.31364461831198553
0.16372937170248889,0.6964335040336184,0.6986938943385128
0.13939810566807403,0.9647621537709639,0.22316416687878374
0.15460163855637135,0.8991652241848825,0.4093901849095603
0.16392820899765154,0.7780204146022935,0.606474951923288
0.13288825683198283,0.9811411559937491,0.1403667830332615
0.16089224388418247,0.8457242691456798,0.5087870251907309
0.14073334602640478,0.21686787416305095,0.9660033857049317
0.1271357238953199,0.9896929396438777,0.06591269232900772
0.13603859566113358,0.1355519376175296,0.9813863986330787
0.12953992603274875,0.06412340200432345,0.9894987051794076
0.12427367497517325,2.626842224897092e-07,0.9922480255288235
0.12429405792608751,0.9922454721930538,3.4414517997421706e-07
0.2385784265449309,0.43010922391447826,0.8706816183415549
0.24731929543853615,0.5347511237314008,0.8080064927310632
0.22960122123104473,0.3275668841485616,0.9165060318463877
0.25323162817109107,0.6352632642991412,0.7295988062653707
0.2328293438527387,0.9142897898607567,0.3314585457271991
0.22103998099576766,0.9463354833678956,0.23577652610418987
0.25547991168085754,0.7265708069039983,0.6378283216801202
0.22085194154907617,0.23150992907930326,0.9474321418442585
0.24415866015062945,0.8675642466666259,0.43326541203189056
0.25250594904512336,0.8046866865981221,0.5373268768999321
0.20989778032375267,0.9663983047773657,0.14838237394152592
0.20005890710945104,0.9772798958877388,0.07000378211152804
0.21354004836868268,0.1439776544886668,0.9662666161245996
0.19292568973741103,4.0275052540161874e-07,0.9812134164273452
0.20523041607043394,0.06699277769826681,0.9764182172125995
0.19403415028626342,0.9809948208789869,6.875890327101154e-07
0.3335910767397008,0.4542445902254718,0.8260623079161328
0.3205783014523867,0.3470287785391147,0.881362961633711
0.34461092417057526,0.5610503624554563,0.7526392846169577
0.307581170425192,0.24534620453373246,0.9193471349608414
0.35026290326452997,0.6608353274994121,0.6637866060700857
0.32546036748597956,0.8786439979448821,0.3493713840531748
0.30935286329997513,0.9179274918536987,0.24841500835442196
0.3397045437914953,0.8224672871982226,0.4562329175776495
0.3488439548447049,0.7491142034572054,0.5631482008880272
0.29332779308420104,0.9431781317836978,0.15612145306206038
0.29666074303564405,0.15252532323792178,0.9427239893298904
0.2793036466430666,0.9574248002148821,0.07298845793745183
0.26699014979701563,0.9636993047369534,2.616965960425079e-07
0.28709882759450234,0.07136250510015754,0.9552391048340162
0.27082061958756154,5.758098834147925e-07,0.9626298783701797
0.41577239217504763,0.3650772818682541,0.8329777829489919
0.4322429560352667,0.4747229475129429,0.7666839245937487
0.3985829611035126,0.25856430286818055,0.8799296651031601
0.44425421847905083,0.5808023790776741,0.6821340604147277
0.4220908599033633,0.8294546954730179,0.3658473780386374
0.4026206375506355,0.8775224437854795,0.2604823846760774
0.43826993902966477,0.7625771206622973,0.47581055714527576
0.4467268569470181,0.6782988662192844,0.5833916814575801
0.38228906975380433,0.909409212332471,0.16379878396763434
0.38396634373095456,0.1599908046484708,0.909380492525946
0.3630706511585127,0.9285750374915273,0.07699475710352081
0.34707286654730296,0.9378382141139006,1.885900171055133e-08
0.3514488635538006,7.34747664411084e-07,0.936207128003136
0.37664972490334503,0.07309375605461386,0.9234675838112449
0.5125210573257649,0.3796116488915909,0.7702059804758702
0.49141446305491593,0.2712912587330258,0.8275946886342126
0.5309176809994083,0.48792161635404235,0.6928629034263454
0.519224371865605,0.7658741840716874,0.3792662343185329
0.5403421995569239,0.5926666782546607,0.5973077987926938
0.5354116250956276,0.6877161981972244,0.49028656236818385
0.4977362083818683,0.823890930499642,0.27103964900464433
0.4717981993843077,0.1688708349871598,0.8653838404959099
0.47401566367932496,0.8638729732839253,0.17038992718716833
0.45021371857366593,0.8893184073604574,0.08012782678803582
0.4285662438182699,0.9035104123471687,3.5332635952134897e-07
0.44178553410706234,3.640159994827564e-06,0.8971207455246676
0.47107998471811785,0.07662682452067397,0.8787559779976774
0.5834142140398313,0.28045202967069566,0.7622169011697704
0.606820694971932,0.386541862762667,0.6945171870193676
0.5580473326253678,0.17675346228059632,0.8107659821957609
0.6227431013256539,0.49459166245630126,0.6062756862562515
0.6248428828902605,0.599300831119251,0.5004098082451416
0.6121977292770503,0.688669230143971,0.3885211995984119
0.5909363842380226,0.7568739813840051,0.27917030064889703
0.565114165791497,0.8059377491502571,0.17638144470601938
0.5380644718829897,0.8388822866584446,0.08223881844990161
0.5111436182286276,0.8594953702505082,1.499651194613542e-08
0.5320074660978481,6.208315015713023e-08,0.8467397160901144
0.5676112506426736,0.0795363977193975,0.8194458619398426
0.6417817142199422,0.17732030062360443,0.7461057781523182
0.6724538829028384,0.27011224681550916,0.6890901532240701
0.6959386250244263,0.36295978984678345,0.6196206191806398
0.6795362230781835,0.6815171040404265,0.27159721726968633
0.6529319540217875,0.7366602294887351,0.176101276909931
0.700640081093627,0.612878579814496,0.3653538201330704
0.7111566472143319,0.450786494003936,0.5394885082081533
0.7131532875405632,0.5340193235185682,0.45413196449653864
0.6231254954058812,0.7775478716395313,0.08446309906791738
0.5950354605819355,0.8036995031862854,7.625257440241521e-09
0.621963706683107,1.3801463507261983e-06,0.7830461274407723
0.6611161647277725,0.08055538163679637,0.7459466065572138
0.7216331025746097,0.1641052755111105,0.672543838303155
0.75342592985816,0.2552240426744736,0.6059786680204362
0.7750114901089916,0.3458503706701762,0.5289090675241149
0.7347732768379354,0.6564630423723705,0.17077645146540804
0.7608590743330765,0.5938559303344075,0.26158878619671627
0.7036365486799958,0.7057161875527864,0.08282729017504008
0.7789559675463795,0.5187857778731966,0.3522626962398947
0.784593183480791,0.4342396011856264,0.44254897469061744
0.6711576069027739,0.7413147487210382,7.37940105014777e-09
0.7030374358896553,1.6050271559381561e-06,0.711152904470074
0.7487047914877141,0.07192584901892363,0.6589900595003644
0.7939817990061068,0.1571037300601342,0.5872915892577408
0.8226434912388565,0.24529212192058283,0.512922558472824
0.8386415462964054,0.33365377749203035,0.43052944566872126
0.8067610683237371,0.5673374849697598,0.16512070569681842
0.7767350310680695,0.6246874766144381,0.08030154419501735
0.82918191288398,0.4984129245381252,0.25306521265920223
0.8407934385535573,0.4192512339830986,0.342483410298483
0.7420734377535219,0.6703186583219907,1.1880464258859936e-08
0.7866456447348618,7.681747816411944e-06,0.6174048262018218
0.8237617502679011,0.07245962549427147,0.5622866450438172
0.8566151655498487,0.15303154984802247,0.4927391730650418
0.8781381439520102,0.23752064387798655,0.41527994615211195
0.8869352800189244,0.3213102752847709,0.3318216477188197
0.8065833393395198,0.5911204671891475,4.262176967847647e-09
0.8824967841981858,0.40112115030886053,0.24556330883995894
0.8658971557851598,0.4739630773947179,0.15994126290695787
0.8399305715548736,0.5371741471063854,0.07720531486744481
0.8510188020264129,3.549833946697366e-07,0.5251353064248919
0.8820402635343366,0.07179366638812565,0.46567234839118327
0.9059108172366344,0.14974239581647436,0.3961097019373547
0.9197986369200238,0.22915236350763513,0.3185274741744822
0.9216786448302055,0.3067732565947915,0.23748417869605315
0.91156535274507,0.3806027876979299,0.15553204025132333
0.8911446144916847,0.44739324665328944,0.07550264015981376
0.8632484032257286,0.5047794411042883,3.489312885650505e-08
0.9008960750618591,2.0730396436524986e-07,0.4340349696571726
0.9252480014307601,0.07168208945168209,0.37252906415944
0.9422081067040916,0.14485592851171716,0.3020939149346771
0.9490292223204967,0.21852616995589008,0.2271341855506267
0.9448395250810256,0.2910948052050448,0.1501405209116783
0.9303648706409641,0.359153355194166,0.07368965830323332
0.9077088951878148,0.4196005858812876,4.408818606656444e-09
0.9362684200418228,2.2451967492362283e-06,0.3512855509649926
0.9559824238757196,0.0685335617987603,0.28530833775377346
0.9668450079537209,0.13749104196674483,0.21519069146358455
0.9676660874951745,0.20752025391696838,0.1433798352021149
0.9586839307823962,0.2754523710822677,0.07107180994472807
0.9408272525072168,0.3388866637778969,5.670377109757379e-09
0.96252104803096,3.46867255949638e-07,0.2712071585551014
0.976925168946198,0.0638043306948962,0.20382912536310038
0.9819924117491653,0.13095468668831367,0.13616851191392032
0.9649679730230734,0.2623678734705835,3.776819091309493e-09
0.9779617749150997,0.197408621202894,0.06797567959615818
0.9816964083329867,2.0589897931644754e-06,0.1904527569538159
0.9817015799888539,0.19042609760197773,3.779572303665224e-09
0.989804394131555,0.06264538544925792,0.12791757872235188
0.9900050078761886,0.12574703398593987,0.06385811380025269
0.9924514071835209,1.8835689747555533e-06,0.12263888120497438
0.9924936518685349,0.1222965299232483,3.560266649944007e-09
0.9963832848819413,0.05975504711188516,0.060413358644019366
0.9982580225847162,0.05900008706208408,5.649157274431313e-09
0.9982758600186047,1.8915520623271463e-06,0.05869753398370278
1.0000000459621319,6.458528819870143e-06,5.819312485887435e-09
