f1,f2,f3
0.24612953205564353,0.25628799196372776,0.3033375932893179
0.24582892473022724,0.25650014113141206,0.3034162021444018
0.24599121241909222,0.2563373757085614,0.30333251783114645
0.24525216448894208,0.25707689183188465,0.30371215089028214
0.22900305253556916,0.273326582694356,0.31205066324735165
0.2193245513510982,0.28300468940392975,0.31701672104394596
0.1883907554779621,0.31396465780481086,0.33291237116176403
0.15756329305445443,0.3447629797453586,0.34870615748253414
0.12377311070573263,0.3805512526275975,0.3677537842693158
0.10401025482531281,0.39845747083432553,0.3763071536956154
0.04989879110628753,0.4544943417035559,0.40572022354083564
0.030783729710007375,0.47339151897016424,0.415342544240108
0.03078809029737348,0.473458575986851,0.41540137848365427
0.03078809029737348,0.473458575986851,0.41540137848365427
0.03641488282004851,0.46696762742536035,0.41177509254457145
0.03641488282004851,0.46696762742536035,0.41177509254457145
0.0976137037016605,0.4082963035332278,0.382533081121201
0.10742682802528035,0.39884099992137956,0.3778035915662146
0.12237020091101058,0.3838482434334196,0.37009336728684106
0.2193245513510982,0.28300468940392975,0.31701672104394596
0.15756329305445443,0.3447629797453586,0.34870615748253414
0.1883907554779621,0.31396465780481086,0.33291237116176403
0.12377311070573263,0.3805512526275975,0.3677537842693158
0.050103996766231076,0.4563634212796768,0.4073887226042057
0.03641488282004851,0.46696762742536035,0.41177509254457145
0.21996073556982204,0.28236849142621195,0.31669025974391746
0.08406114127402098,0.4221654269486904,0.389758102587252
0.10401025482531281,0.39845747083432553,0.3763071536956154
0.0976137037016605,0.4082963035332278,0.382533081121201
0.04989879110628753,0.4544943417035559,0.40572022354083564
0.04847242544693605,0.5451266042313568,0.482735389440121
0.11708145334884774,0.38919536059335985,0.37285713227795775
0.23050508176508017,0.27182402028752045,0.3112794608354627
0.24599121241909222,0.2563373757085614,0.30333251783114645
0.24582887139110018,0.2565000854768806,0.3034161363101824
0.24582887139110018,0.2565000854768806,0.3034161363101824
0.14151294690311736,0.3647548827124298,0.36031275102794863
0.20853854679670072,0.29376844195382157,0.32253238839784837
0.1883907298656494,0.31396461512033313,0.3329123259012854
0.15756329305445443,0.3447629797453586,0.34870615748253414
0.2193245513510982,0.28300468940392975,0.31701672104394596
0.08406114127402098,0.4221654269486904,0.389758102587252
0.12377311053813873,0.3805512521123154,0.36775378377136203
0.0976137037016605,0.4082963035332278,0.382533081121201
0.0835625412713036,0.4227189503946679,0.39006091965464085
0.10401025482531281,0.39845747083432553,0.3763071536956154
0.10742682802528035,0.39884099992137956,0.3778035915662146
0.09167094267353468,0.4637370295241839,0.427910061863165
0.23050508176508017,0.27182402028752045,0.3112794608354627
0.14151294690311736,0.3647548827124298,0.36031275102794863
0.24525216448894208,0.25707689183188465,0.30371215089028214
0.24599121241909222,0.2563373757085614,0.30333251783114645
0.24599121241909222,0.2563373757085614,0.30333251783114645
0.1417339194581212,0.36448423096040317,0.3601568793686175
0.20853854679670072,0.29376844195382157,0.32253238839784837
0.1883907298656494,0.31396461512033313,0.3329123259012854
0.2193245513510982,0.28300468940392975,0.31701672104394596
0.15739421402201662,0.34503116624762725,0.3488776686007936
0.10387043636045809,0.39952243659417475,0.3771700271926221
0.11687827946537535,0.3893895817429003,0.37295373246212055
0.1378705898441546,0.36552482006698983,0.35972546667936234
