f1,f2,f3
0.1293954127020216,0.342,0.5080166135165571
0.10051691195313162,0.342,0.5630444252356201
0.0629212333132353,0.342,0.6508819898303556
0.008028513271512331,0.342,0.8735382685644638
0.0,0.342,1.5852074552544273
5.066032992134188e-07,0.342,1.2635133121596613
6.09437709144209e-05,0.342,1.037147790975588
0.006750042814900659,0.342,0.8840063684860313
0.02592477217191802,0.342,0.7737756632639403
0.04649809934258254,0.342,0.6986129972233501
0.06590429725200109,0.342,0.6429772862859815
0.0838485644715603,0.342,0.5991676819676597
0.09974779782283794,0.342,0.5646312224387581
0.1147372217414605,0.342,0.5349088117046595
0.12802463786726237,0.342,0.5104502396758006
0.1392563324641265,0.342,0.4909613582478305
0.14900529547353691,0.342,0.47482573095407865
0.15746335936483158,0.342,0.46136096577837493
0.16462305795994725,0.342,0.450322490265601
0.06321197954703037,0.342,1.1795259828062108
0.04497532870020177,0.342,0.8333416610288863
0.05284089253144212,0.342,0.9765697456128071
0.04022607130864305,0.342,0.7272665088166617
0.1294688144496099,0.342,0.5078867457746823
0.11507749253883448,0.342,0.5342617089087012
0.08215452680534975,0.342,1.485147459216504
0.14203613605676157,0.342,0.48628995710849854
0.06028902861341878,0.342,0.6580302787443194
0.15267891815965806,0.342,0.4689190416999377
0.08056496830066506,0.342,0.6067580611327896
0.09892903557954291,0.342,0.566328330325363
0.1616783904346445,0.342,0.4548239926998331
0.08753173948335229,0.342,1.6285247949485016
0.09892749050177463,0.342,0.5663315406597218
0.06689478731167377,0.342,0.6403965210765149
0.12456021001790521,0.342,0.5166728084246598
0.16957075323138215,0.342,0.44287589702894203
0.12727011633908053,0.342,1.1060477203438206
0.1056924575214889,0.342,0.9167968940284589
0.09103086464797809,0.342,0.7841599400748698
0.16124651769034862,0.342,1.3890148424553483
0.13206983644171766,0.342,0.5033137497517239
0.08063938981932392,0.342,0.6851464743025308
0.14565187766162946,0.342,0.48029884947510393
0.11646675932670936,0.342,0.5316315418120547
0.07823183649898713,0.342,0.6122585232968105
0.1572409881243555,0.342,0.4617089561376788
0.0984524388756749,0.342,0.5673199854040156
0.15475148825569102,0.342,1.4299793790158999
0.1670275606067592,0.342,0.4466855187045312
0.0728380136643133,0.342,0.625339285360656
0.0995046270513592,0.342,0.5651344077785778
