f1,f2,f3
0.12940967980462564,0.342,0.5079913675735808
0.1005188055697072,0.342,0.563040527203891
0.06292155165084391,0.342,0.6508811353714357
0.008031521022268678,0.342,0.8735146778689081
0.0,0.342,1.5852236783516531
1.9931958858423603e-06,0.342,1.2635109872255188
0.0,0.342,1.037217946804977
0.006752159889854227,0.342,0.883988241472986
0.02590240746217143,0.342,0.7738719826912053
0.04650691948714914,0.342,0.6985850942403243
0.0659099450296311,0.342,0.6429625100840906
0.08385018587160276,0.342,0.5991639760793659
0.09974495018440924,0.342,0.564637110812683
0.1147373890362493,0.342,0.5349084932729442
0.12802741045514632,0.342,0.5104453012354574
0.13925643710209823,0.342,0.49096118131342303
0.1490005788851798,0.342,0.47483337381147206
0.157464971437139,0.342,0.4613584441907781
0.16462630657963717,0.342,0.4503175531807281
0.06327610196785634,0.342,1.1795253111741533
0.044867374787449905,0.342,0.8332658633635311
0.053115748009941045,0.342,0.9767800222969908
0.03994832912210669,0.342,0.7273178195076598
0.12946769564012495,0.342,0.5078887249148971
0.11507767105449884,0.342,0.5342613697215248
0.0826165934532871,0.342,1.4864468223512475
0.1420338694030715,0.342,0.48629374273955517
0.06028466561275936,0.342,0.6580422682297173
0.15267858991741257,0.342,0.468919565399312
0.08056586947387678,0.342,0.6067559541154223
0.09892957731505925,0.342,0.5663272047241351
0.16168222975685353,0.342,0.4548180889881258
0.08753152533612556,0.342,1.6285257150072676
0.09892950578067852,0.342,0.5663273533558433
0.06688924899240326,0.342,0.6404108923312073
0.12456070632742713,0.342,0.5166719094713544
0.16957192143459,0.342,0.44287415575099986
0.12746731607175066,0.342,1.1056583773371944
0.10569212294222699,0.342,0.9167801177455976
0.09087446872489095,0.342,0.7841938580768965
0.16107736509298612,0.342,1.3886056942887408
0.1320688319641733,0.342,0.5033155050215826
0.08038184938264128,0.342,0.6851366055798772
0.14565179204378076,0.342,0.48029899022418987
0.11646585215775829,0.342,0.5316332531053429
0.07823570638553812,0.342,0.6122493236402649
0.1572408374711355,0.342,0.46170919200338656
0.09845318351998089,0.342,0.5673184338399164
0.15488381950908292,0.342,1.429641331138457
0.16702712407396747,0.342,0.4466861758716718
0.07284383974344857,0.342,0.625324868054567
0.09950526616142814,0.342,0.5651330843476373
0.12211414436545825,0.342,0.521130054736353
0.17541073798780793,0.342,0.434268129787451
0.18906490537754014,0.342,1.0337011224490107
0.15821437060417914,0.342,0.85875774170817
0.22838149155028817,0.342,1.2622960449570675
0.13613509729580553,0.342,0.734780364747084
0.13595282695983701,0.342,0.49658915112872015
0.15063698839789608,0.342,0.47219087302112295
0.12025569202474982,0.342,0.6422629892976629
0.21560142636962257,0.342,1.288895144755595
0.11890882558564952,0.342,0.5270535523242186
0.10733193143751497,0.342,0.5703841594720632
0.16308649252188667,0.342,0.4526648366853433
0.17356461736279016,0.342,0.4369684215558699
0.08130711718167899,0.342,0.6050273591007065
0.12183105155643342,0.342,0.521649398464348
0.1029372064113924,0.342,0.5580969061445676
0.1826692354023931,0.342,0.4238312562779102
0.25130766216254524,0.342,0.9638042989649843
0.2891847001240797,0.342,1.146503927912006
0.2105299609274539,0.342,0.800611776084115
0.2730296331456957,0.342,1.1757149181616189
0.1811696950512182,0.342,0.6854842692526333
0.14130839833907405,0.342,0.4875073334797916
0.15715180614022828,0.342,0.46184860670316885
0.1412933334845895,0.342,0.531702124235719
0.1587429414827741,0.342,0.5990205739161929
0.170572380721833,0.342,0.4413858000564682
0.09136037774671293,0.342,0.5824188260093581
0.18193788576564918,0.342,0.4248701214035008
0.19132448236990807,0.342,0.41174503216232594
0.10811406097893253,0.342,0.5477395973816538
0.12353446299734808,0.342,0.5185353985528606
0.3483401535203551,0.342,1.0474235958278835
0.3113655106383849,0.342,0.8943192302619986
0.3282827450331322,0.342,1.0797423070836647
0.26150710517471976,0.342,0.7436969327121862
0.1740606107664413,0.342,0.4928568680675695
0.165420913340933,0.342,0.4491118551726516
0.19655445857986223,0.342,0.555368760473484
0.22512244509089446,0.342,0.6361185539081734
0.17988898941482045,0.342,0.4277955519947827
0.10234270517909841,0.342,0.5593057964360991
0.1920086942459016,0.342,0.4108055925029609
0.20224032873463604,0.342,0.3970244558005869
0.1268113639158073,0.342,0.5126175979649786
0.11556591103252392,0.342,0.5333348713774829
0.4072137478067246,0.342,0.9590162785767887
0.3824114459277131,0.342,0.9951640632181076
0.371891520340042,0.342,0.8275249875885758
0.23190149301673266,0.342,0.5113408121276191
0.31195159026343416,0.342,0.686650975789566
0.26621340099525215,0.342,0.5858086669956097
0.20654104800920522,0.342,0.4545154882302183
0.1132161526036977,0.342,0.5378156125559728
0.19126705592466764,0.342,0.41182398453588287
0.2043451015025377,0.342,0.39424981840944284
0.21518029271600336,0.342,0.380275845993831
0.13171713648733205,0.342,0.5039305805330859
0.123835472317361,0.342,0.5179878420302476
0.4367180712297774,0.342,0.9178931000140348
0.46638385011082767,0.342,0.8784265668527663
0.12425129554009368,0.342,0.5172327614296975
0.4302028203597165,0.342,0.7610883232016892
0.35659782449835004,0.342,0.6275924243285743
0.30402863116053797,0.342,0.5349695049169253
0.2670077302909925,0.342,0.4681495389858381
0.2398079888410608,0.342,0.41684610243735887
0.2192868821890978,0.342,0.3755783852073984
0.23058051684079517,0.342,0.3612561867735844
0.13757787774502686,0.342,0.49381023020488846
0.1330597742036004,0.342,0.5015878764555517
0.13582659741812392,0.342,0.49680587218245487
0.4909306981212047,0.342,0.8470832746716416
0.5228749806291537,0.342,0.8079390780257011
0.3408216784545952,0.342,0.47831669830228585
0.3030986343725215,0.342,0.42376613228377946
0.39097000423600053,0.342,0.5458392209101909
0.5396114525864579,0.342,0.7511985260532552
0.45665974739124804,0.342,0.6327768862040262
0.27402034743517156,0.342,0.3791687004337457
0.25035792307089383,0.3381565468349665,0.342
0.14424203212880904,0.342,0.4826236375471241
0.142872175214978,0.342,0.48489623183353003
0.14773974103382306,0.342,0.47688199133760956
0.5459172888309931,0.342,0.780781730646024
0.5836136432534585,0.342,0.7381610476389762
0.38282531086571386,0.342,0.4309636264811774
0.4380327098391827,0.342,0.49261579725510257
0.34094052251768436,0.342,0.38214697671390246
0.5134000884269739,0.342,0.5741661815227235
0.6176141671101862,0.342,0.6904062152382386
0.27849281090959904,0.30759305600617476,0.342
0.15103921450142757,0.342,0.4715441506751519
0.15330334207440635,0.342,0.46792409427072373
0.36564928723672263,0.22695461115357396,0.342
0.60360563874102,0.342,0.7164140624796536
0.6477801124918455,0.342,0.6703190363650566
0.48632131615245444,0.342,0.4415045735446057
0.4251693575389501,0.342,0.3859880515639203
0.5687066260386198,0.342,0.5156183054388911
0.6852375918161148,0.342,0.6212739226264143
0.30798211238099754,0.27811964757632196,0.342
0.3633739986743808,0.22882729921492118,0.342
0.3786172359331976,0.21649284590330597,0.342
0.3926287084386004,0.20558190215287941,0.342
0.4006066670229155,0.19954535894741554,0.342
0.40039218552224787,0.19970601100769625,0.342
0.3397276161278491,0.2489737826841283,0.342
0.7516554946765361,0.342,0.5513182955369405
0.6246103593632559,0.342,0.4574001736417333
0.3586345441301064,0.2327644742213747,0.342
0.3920926365990828,0.20599204190200648,0.342
0.4101508886658344,0.19248651660898242,0.342
0.42440224507206137,0.18226702125821248,0.342
0.4310414208451062,0.17763381927146082,0.342
0.427263988565309,0.18026012588999818,0.342
0.41403506332012463,0.18966359270871358,0.342
0.39535095854959523,0.2035079807850511,0.342
0.3750716624586167,0.21931787971174665,0.342
0.42606600724421695,0.1810984357327159,0.342
0.44624894098281476,0.1673177288801293,0.342
0.46063011207220805,0.1579310455807309,0.342
0.4637439351562328,0.15594465056000184,0.342
0.4538991275147074,0.16228057377735217,0.342
0.43495466498097,0.17494014194530585,0.342
0.41254490240372155,0.19074323709458751,0.342
0.4632237522285627,0.15627536492738547,0.342
0.48717202750000477,0.14150860771843254,0.342
0.5003082999023787,0.1337966723375228,0.342
0.4965951893289845,0.13594930901406077,0.342
0.4783628044046867,0.14683258608204164,0.342
0.45269910824774906,0.16306408017866092,0.342
0.5068735543204039,0.13004235242662043,0.342
0.5340343518238798,0.11519718879300114,0.342
0.5416007823814171,0.11125360350284907,0.342
0.49768270712953777,0.1353166259934854,0.342
0.5269616157588513,0.11895818088213128,0.342
0.5618466714659589,0.10109974930777746,0.342
0.550404032247263,0.10676796643846242,0.342
0.5863269369638489,0.08957449677730989,0.342
0.5826263076877666,0.09126505461402379,0.342
0.6212328501149648,0.07450799778281872,0.342
0.6174031579165974,0.07608460537351815,0.342
0.6453037718583519,0.0650184035275947,0.342
0.7128065446747789,0.04212739927568643,0.342
0.6978806789821081,0.04672988305114267,0.342
0.8038134487504226,0.019433410160841325,0.342
