f1,f2,f3
0.08578607399998243,0.08578680139017676,0.11696400000000001
0.08611856362352091,0.08545521869776329,0.11696400000000001
0.08627549237731585,0.08529934656823544,0.11696400000000001
0.006191098968868399,0.11696400000000001,0.3735488806600919
0.0013128194191739692,0.11696400000000001,0.5376629353128806
0.0038627120441422163,0.11696400000000001,0.4263530705868303
0.007607288165930631,0.11696400000000001,0.34993018004718607
0.011716215813748787,0.11696400000000001,0.29974358289676784
0.016150067920552548,0.11696400000000001,0.262278580105337
0.02043867081886693,0.11696400000000001,0.23497642924551815
0.024501380573256522,0.11696400000000001,0.21420700676709797
0.02836508011406075,0.11696400000000001,0.19766558255714708
0.03193638727528447,0.11696400000000001,0.18446388405495784
0.03544203518493631,0.11696400000000001,0.17303956935272669
0.03868537542019634,0.11696400000000001,0.1635751943496774
0.04154398738624102,0.11696400000000001,0.1559741748219708
0.04412472263341973,0.11696400000000001,0.1496276500613807
0.046448467156989526,0.11696400000000001,0.1442837937596894
0.04847981024170323,0.11696400000000001,0.13987192924228295
0.021613074539947326,0.11696400000000001,0.40337484451592437
0.014868210703611934,0.11696400000000001,0.2847852165078639
0.018799066563058665,0.11696400000000001,0.33364214383980734
0.018041535394263262,0.11696400000000001,0.24940468016173495
0.038583347588045484,0.11696400000000001,0.1638586202526244
0.03501286941689952,0.11696400000000001,0.174366893478867
0.0282027911204553,0.11696400000000001,0.5082379032843307
0.04183262949844358,0.11696400000000001,0.1552412657847655
0.022652234414714777,0.11696400000000001,0.22316248925546608
0.04471014237974623,0.11696400000000001,0.14824984414479087
0.027026201762396427,0.11696400000000001,0.20310074202249126
0.03117946454605498,0.11696400000000001,0.18711841627323375
0.04724067773728362,0.11696400000000001,0.14253567291647865
0.03882316878202112,0.11696400000000001,0.6794439022756498
0.08578385216805531,0.08578902327617735,0.11696400000000001
0.0859249094105761,0.08564812384705599,0.11696400000000001
0.0854508468425993,0.086122959417685,0.11696400000000001
0.049508161277216425,0.11696400000000001,0.13772393254418305
0.04335789647883958,0.11696400000000001,0.3780665069299949
0.03605261166910886,0.11696400000000001,0.31347166226156487
0.030986622897026563,0.11696400000000001,0.26815563654327684
0.05528564806362594,0.11696400000000001,0.474686628321391
0.03864148254730471,0.11696400000000001,0.16369701801514602
0.027470334629165195,0.11696400000000001,0.23429068026311534
0.042233576276221416,0.11696400000000001,0.15423313005817807
0.03469032383732131,0.11696400000000001,0.17537686155098317
0.0257644923963219,0.11696400000000001,0.20850173365965152
0.04543694595479276,0.11696400000000001,0.14656927938373596
0.03037474247135826,0.11696400000000001,0.19002158298914051
0.07563613448511927,0.11696400000000001,0.6367813084899635
0.04825528711580018,0.11696400000000001,0.14034835740861654
0.08578607399998243,0.08578680139017676,0.11696400000000001
0.08564305980697222,0.08592998524991119,0.11696400000000001
0.08529774172236028,0.08627711076627902,0.11696400000000001
0.05074036145118866,0.11696400000000001,0.1352214497502169
0.06479967284412065,0.11696400000000001,0.3534955275274097
0.0541307951567336,0.11696400000000001,0.29362948107715936
0.08198540273186491,0.11696400000000001,0.4442699863770059
0.046536586015770764,0.11696400000000001,0.25127662767995845
0.03888072835899617,0.11696400000000001,0.16303495759189643
0.04285712918420208,0.11696400000000001,0.15268775741517226
0.041271916219984425,0.11696400000000001,0.21961388134270346
0.11158952193591908,0.11696400000000001,0.5955543620003486
0.03449068591165893,0.11696400000000001,0.1760074035337243
0.03666077986101656,0.11696400000000001,0.19507735273095347
0.04639642188881042,0.11696400000000001,0.14439990768532787
0.049508161277216425,0.11696400000000001,0.13772393254418305
0.08593408173191203,0.0856389731190479,0.11696400000000001
0.08536082390884372,0.08621354986397922,0.11696400000000001
0.08576759833492625,0.08580528001742778,0.11696400000000001
0.052293237452470484,0.11696400000000001,0.13217291332113926
0.0858787806122577,0.11696400000000001,0.32965169600670274
0.10790797960736949,0.11696400000000001,0.41381188277029324
0.07183148738034623,0.11696400000000001,0.2738595013315886
0.14614518787931208,0.11696400000000001,0.5540714766814556
0.06197599098032277,0.11696400000000001,0.23444888425828536
0.04330305469094983,0.11696400000000001,0.16347663893719597
0.04374358226501377,0.11696400000000001,0.15053655271802763
0.048226342642675724,0.11696400000000001,0.18184080324550514
0.05446171302081506,0.11696400000000001,0.2048679517220355
0.04767561565798025,0.11696400000000001,0.1415910564550332
0.0864587132798205,0.08511786687351237,0.11696400000000001
0.05116581122694126,0.11696400000000001,0.1343748125936334
0.054175279059927695,0.11696400000000001,0.1286261488868315
0.08625566031360399,0.08531902291017023,0.11696400000000001
0.0857368354225666,0.08583606028657967,0.11696400000000001
0.13301709126394098,0.11696400000000001,0.38365927507065967
0.10658919989629763,0.11696400000000001,0.3058148887879668
0.17967500333504732,0.11696400000000001,0.5139709438817036
0.08927205236916202,0.11696400000000001,0.25423922592039794
0.05948113076015878,0.11696400000000001,0.16854209722681027
0.053656749999694546,0.11696400000000001,0.15168562397382057
0.06722683345690214,0.11696400000000001,0.18992856521505994
0.07695338188117619,0.11696400000000001,0.21754178388634768
0.04932273226068661,0.11696400000000001,0.13810717380818036
0.0874712771072504,0.08412467704566129,0.11696400000000001
0.05319582928051057,0.11696400000000001,0.13045234975901737
0.056620151525698506,0.11696400000000001,0.12424352028528536
0.08650853946702473,0.08506860849322996,0.11696400000000001
0.08724548576967531,0.08434472873986465,0.11696400000000001
0.15735815756478097,0.11696400000000001,0.35382543964999924
0.21166436293153174,0.11696400000000001,0.47349790951227216
0.12731794107322483,0.11696400000000001,0.28301235161333443
0.07936524677184109,0.11696400000000001,0.17486691816213362
0.10663113503265928,0.11696400000000001,0.23484148410542566
0.09096063748603658,0.11696400000000001,0.20033474980065147
0.0706832413876239,0.11696400000000001,0.1554305596993622
0.0890505559012113,0.08260784370567424,0.11696400000000001
0.06422600289228682,0.11696400000000001,0.1400298480573784
0.05929239653718885,0.11696400000000001,0.12747411544032466
0.059589482819899856,0.11696400000000001,0.11923337189504095
0.08788767020658865,0.08372097904568032,0.11696400000000001
0.08892730472798274,0.08272483632504601,0.11696400000000001
0.24261981104659738,0.11696400000000001,0.43417005315258306
0.18346258870499696,0.11696400000000001,0.3270314969777372
0.09131679529310795,0.08049721902847935,0.11696400000000001
0.14723002595905915,0.11696400000000001,0.2603271404404491
0.12195393377460437,0.11696400000000001,0.21463863290747
0.10394429766019431,0.11696400000000001,0.18294182540218742
0.09132483824263031,0.11696400000000001,0.16011027212555096
0.08213648656564179,0.11696400000000001,0.1425102213101919
0.07499776344750525,0.11696400000000001,0.12844939436151404
0.06549674552777951,0.11016144375044386,0.11696400000000001
0.08996774551381648,0.0817444481525556,0.11696400000000001
0.09152164221495267,0.08031015087112488,0.11696400000000001
0.09444975933427247,0.0777006855295136,0.11696400000000001
0.2903904009169258,0.11696400000000001,0.41471816773602815
0.22393199614302153,0.11696400000000001,0.31641717452506063
0.11660687917466316,0.11696400000000001,0.16356152285504644
0.10363982989577282,0.11696400000000001,0.1449308535916008
0.13369680179762436,0.11696400000000001,0.18667927234725978
0.1845763156635171,0.11696400000000001,0.2569017846280794
0.15623046510912877,0.11696400000000001,0.2164032733083289
0.09376264371280903,0.11696400000000001,0.12963729696019155
0.0735733255489744,0.0993677494990786,0.11696400000000001
0.09300380491094827,0.07897440754556684,0.11696400000000001
0.09523624197699584,0.07701973155743093,0.11696400000000001
0.09876606165630265,0.07406200348307775,0.11696400000000001
0.34507248678425023,0.11696400000000001,0.3945272005919437
0.261975682061865,0.11696400000000001,0.2957538813102499
0.13093279095514276,0.11696400000000001,0.14742169654511986
0.1497509662029303,0.11696400000000001,0.16847513070877013
0.11661419079656311,0.11696400000000001,0.13067897227669792
0.17569131021906642,0.11696400000000001,0.19633674298202658
0.21126048701280015,0.11696400000000001,0.23608037797618708
0.08157522171972412,0.09014910056466142,0.11696400000000001
0.09692263211747412,0.07558693753706563,0.11696400000000001
0.10043856349426174,0.07271437626091487,0.11696400000000001
0.10444021719965073,0.06962141281275189,0.11696400000000001
0.10720751387580678,0.06758466275637932,0.11696400000000001
0.29390260032683485,0.11696400000000001,0.2678573948910415
0.1663347261802852,0.11696400000000001,0.15103222702299818
0.09509919465257999,0.07713779935316599,0.11696400000000001
0.19451000400375346,0.11696400000000001,0.17635570255523397
0.2345323163809737,0.11696400000000001,0.21248154888158594
0.09025805665413801,0.08147378773890358,0.11696400000000001
0.1029762676810232,0.07073206956491211,0.11696400000000001
0.10735402457651604,0.06747904891918545,0.11696400000000001
0.1119088000753126,0.06430151312449663,0.11696400000000001
0.1153137043502058,0.062053159870447544,0.11696400000000001
0.11652096116513937,0.06128055146907613,0.11696400000000001
0.09984194569721482,0.0731912669323107,0.11696400000000001
0.11492863191572955,0.06230224902977571,0.11696400000000001
0.11090807515310562,0.0649824965582202,0.11696400000000001
0.10559716438735249,0.06876009170995373,0.11696400000000001
0.11022698284503785,0.06545139149793719,0.11696400000000001
0.11585741687756232,0.06170364743564868,0.11696400000000001
0.1212479764934996,0.058372132112930394,0.11696400000000001
0.12507977125063902,0.056143036428449394,0.11696400000000001
0.1257450296800806,0.05576711329288805,0.11696400000000001
0.12277975089452742,0.057467758798969724,0.11696400000000001
0.11733761765992493,0.06076496221649244,0.11696400000000001
0.11101112251622709,0.06491193845645497,0.11696400000000001
0.11905755863620557,0.0596972594767144,0.11696400000000001
0.12613436687165036,0.05554858431663807,0.11696400000000001
0.13275351919497708,0.05199297679018432,0.11696400000000001
0.13662231660913077,0.05004597914462506,0.11696400000000001
0.13574352923225053,0.0504801920004434,0.11696400000000001
0.13059167303093872,0.05312202071940204,0.11696400000000001
0.12344814790259385,0.05707873036773632,0.11696400000000001
0.1290195836595275,0.05396236757395537,0.11696400000000001
0.13858595532156265,0.04909227686343162,0.11696400000000001
0.14669975486234668,0.045380009653114756,0.11696400000000001
0.14970521597602798,0.0440920393243175,0.11696400000000001
0.14587556102745805,0.045741125657647076,0.11696400000000001
0.13757835043826702,0.04957882564857907,0.11696400000000001
0.1413538017378316,0.04778562517204617,0.11696400000000001
0.15411786743477868,0.04227970899702296,0.11696400000000001
0.16350235152629342,0.03871164856371375,0.11696400000000001
0.15467491180805576,0.04205731369021451,0.11696400000000001
0.16375415544539043,0.03862091637829154,0.11696400000000001
0.15783835085063552,0.040820418239202905,0.11696400000000001
0.1766884517350699,0.03427653856213465,0.11696400000000001
0.17427826740729693,0.03504133771189672,0.11696400000000001
0.18420654957743346,0.03201086442021107,0.11696400000000001
0.17686875027455962,0.03422010157169785,0.11696400000000001
0.20870028067295077,0.025719358518331854,0.11696400000000001
0.20212883623608677,0.02726038970981811,0.11696400000000001
0.26191669478645757,0.016200336330171938,0.11696400000000001
0.20173605057534416,0.02735566992484442,0.11696400000000001
0.22199540870365664,0.02288443941373522,0.11696400000000001
