f1,f2,f3
0.26815056056762926,0.23184943944005348,0.2899704794386903
0.2623268137189236,0.23767318628946973,0.2929588582612529
0.2546659002794164,0.24533409972173825,0.29688995486248854
0.24501541458993364,0.2549845854104216,0.3018419742069519
0.23235608601148985,0.26764391398890985,0.3083379415638811
0.21484503320252,0.28515496679787966,0.3173235071669069
0.19022898170270333,0.30977101829787396,0.32995490906230995
0.16031487849010395,0.3396851215104733,0.3453049362596929
0.12324207708837705,0.37675792291224464,0.3643283549380485
0.08416432041757949,0.4158356795859288,0.38438058994974866
0.04750123033302346,0.4524987696707957,0.40319377067411527
0.01790792333796739,0.48209207666571857,0.41837918552686204
0.0003482131208461625,0.4996518037914476,0.4273897334957757
0.01892134006607026,0.4810786599368607,0.41785916410929125
0.04460396878871784,0.45539603121994193,0.4046804621958627
0.07142885700941,0.42857114299964943,0.39091562489428083
0.09720966629704904,0.40279033370579315,0.37768654290969483
0.12077442122887333,0.37922557877543434,0.3655945999724475
0.14094417240832888,0.35905582759309224,0.35524475839295705
0.2080701218146903,0.2919298781859758,0.32079996351696927
0.1541217519918718,0.3458782480093716,0.34848285737356055
0.18375085667336322,0.31624914332796905,0.333279073410511
0.12140363551372234,0.37859636448738787,0.3652717269650715
0.06566215925191468,0.43433784075181564,0.393874729723572
0.047673254802872295,0.4523267452064536,0.4031054985928444
0.22719796970200049,0.27280203029826594,0.31098476086084637
0.08759022673659819,0.412409773267221,0.38262263134437347
0.08919211893788671,0.4108078810642893,0.38180064150485415
0.10945703995072957,0.3905429600506027,0.37140196478334975
0.06161752222570119,0.43838247777825123,0.3959501818245546
0.04286232120798235,0.45980537278652456,0.4078554089606056
0.12975580400309536,0.3702441959987254,0.3609859219539814
0.24141606015208802,0.25858393984871136,0.3036889354256336
0.2599043254505412,0.24009567455065783,0.2942019261331761
0.251983051675291,0.2480169483257748,0.29826662321001796
0.26586259884180796,0.2341374011613007,0.2911445167932893
0.1481349511768153,0.3518650488255384,0.35155490518698546
0.20515684635517395,0.2948431536459363,0.32229487236416376
0.18146552843704836,0.31853447156419507,0.3344517594285673
0.15472002776071767,0.3452799722408367,0.34817586006028334
0.22425946936577043,0.2757405306345848,0.3124926135202543
0.09008871993135101,0.4099112800694483,0.3813405625390138
0.1272727409280167,0.37272725907291593,0.362260072993766
0.10618256364516805,0.3938174363563863,0.37308221907665123
0.07881486200003014,0.42118513800672,0.38712559392663515
0.10246693658491855,0.3975330634153035,0.3749888440552018
0.12394894152329075,0.3760510584780415,0.3639656367844907
0.10178856048286873,0.5339070061453336,0.49137521641784193
0.2392013831154057,0.2607986168848608,0.30482536771281454
0.1411778231294342,0.3588221768731859,0.35512486361063667
0.25038304722487514,0.24961695277556895,0.29908764437315843
0.2585808585348579,0.24141914146545296,0.29488104571043616
0.26474008516119063,0.23525991484036365,0.29172051986998826
0.1572154111527756,0.34278458885237584,0.34689538701478556
0.20605979654273168,0.2939402034577124,0.32183153539379133
0.18456401047916765,0.315435989521232,0.3328618142678952
0.224499097117243,0.27550090288337875,0.3123696517029004
0.16172749614175055,0.33827250385953733,0.34458007015891107
0.11668498675658595,0.383315013251008,0.3676930392941769
0.12746864349641004,0.37253135650434493,0.36215954817655693
0.1400593051621319,0.3599406948399554,0.3556988163406651
0.23926918241842782,0.26073081758197186,0.30479057739553345
0.11084492510601335,0.38915507489598505,0.3706897898365695
0.12214750555343651,0.37785249444691876,0.36489001987263114
0.14070161372377185,0.3592983862800473,0.3553692241822135
0.15459985346465496,0.3454001465359223,0.34823752591317164
0.25062189560087655,0.24937810440001162,0.2989650824821916
0.26498467003706194,0.23501532996520294,0.2915950143700629
0.2589642299274423,0.24103577007300178,0.2946843237409478
0.16836507713010604,0.3316349228708266,0.3411740830905017
0.21134763464270295,0.2886523653576079,0.31911815107214003
0.22810249080740916,0.2718975091928129,0.31052061779524653
0.19295794566419355,0.30704205433704984,0.3285545772283651
0.24208870775554428,0.2579112922447222,0.3033437751864127
0.1746833506963558,0.3253166493046212,0.33793194441122965
0.1447274987996848,0.35527250120360143,0.353303394396736
0.1507315092404484,0.34926849076039534,0.35022251568990737
0.1463803683670045,0.3560241327919768,0.35451142362002164
0.15836084776538079,0.34163915223586266,0.34630762133344867
0.1597858502048694,0.34021414979672926,0.34557640014196106
0.2531059775896563,0.24689402241132066,0.2976904085996075
0.17039940001267426,0.3296005999877254,0.34013019715591813
0.1810857279421008,0.31891427205865414,0.33464664903876534
0.2612598014413707,0.2387401985589846,0.29350638152004344
0.26699073469412216,0.23300926530636634,0.2905656287698269
0.23526895993815042,0.2647310400622049,0.3068432387583131
0.2210630349990346,0.2789369650016315,0.314132821622877
0.2478329586826468,0.25216704131810813,0.30039618864769996
0.20643180904152092,0.2935681909594561,0.32164064209105836
0.17369465204871892,0.326305347952791,0.3384392820718981
0.17560806324389874,0.3243919367572559,0.33745744037381553
0.22945396155078907,0.399130244715813,0.4197842150998671
0.19230818563312801,0.307691814420518,0.32888799305628535
0.18074846663126887,0.3192515333699746,0.3348197102289872
0.25819707493725363,0.24180292506314605,0.29507797919767925
0.1878793328776406,0.31212066712386927,0.3311606003423238
0.19602565695386773,0.3039743430492853,0.3269804216754908
0.2709391537804797,0.22906084622005318,0.2885395496348324
0.2663695296697166,0.23363047033054984,0.2908843919280044
0.24618298542381636,0.2538170145768054,0.3012428506457079
0.2565411201395224,0.2434588798609217,0.2959277105435697
0.23515504766226555,0.26484495233862265,0.3069016913394971
0.20311989927808025,0.29688010072347404,0.32334010486945275
0.22372550540089745,0.2762744946012786,0.3127666100820616
0.3032634241943932,0.3924849957033856,0.43934445434828934
0.20156639170668,0.29843360829496307,0.32413726677349275
0.2655351623035508,0.23446483769680448,0.29131253652837913
0.20330579302121726,0.29669420697931564,0.3232447159480859
0.20707412935138328,0.2929258706490608,0.3213110439022248
0.21226518546746082,0.28773481453338295,0.3186473219785422
0.2777442987310322,0.22225570126936753,0.2850475793312559
0.27425673853829363,0.2257432614620616,0.2868371748083271
0.2685248611173912,0.23147513888305285,0.2897784120461572
0.2608601803054543,0.23913981969578915,0.2937114418316995
0.27539473260620567,0.22460526739477132,0.28625322817443144
0.2521463721771957,0.24785362782373688,0.2981828174501822
0.2424108105283382,0.2575891894754365,0.30317849240331013
0.23327203508437078,0.26711483638857525,0.3081987624207046
0.22825546847060313,0.2717445315304627,0.31044211932740523
0.22683728501179537,0.2731627149892704,0.31116984144927073
0.22775863984973413,0.27224136015079875,0.3106970603756106
0.2298998043680689,0.2701001956326861,0.30959835006658876
0.28721484322583685,0.21278515677465165,0.28018789443501013
0.2855734409299335,0.21442655907051061,0.28103015835660466
0.288409110382064,0.21159088961829128,0.2795750720080047
0.28530771672477634,0.2146922832756233,0.28116651122488356
