f1,f2,f3
0.002470970464986558,0.0025417191743166154,1.2987166286406382
0.032072710280664614,0.045838050785948506,1.2899860195777475
0.07481707086882528,0.10726473410214504,1.282930455793245
0.11685793766478174,0.16775869170860078,1.2745801161655306
0.16137020148608286,0.23022902261867514,1.254721883203219
0.208398224868285,0.299225683682609,1.238488290704924
0.29793931321213313,0.4078614982548407,1.1583351198470728
0.3751880986885995,0.5238824027059393,1.0871022078809842
0.3784909977987827,0.528489898305916,1.083721866355067
0.47035070172516347,0.6567630928990563,0.9718243405238093
0.515616090249531,0.7199645345861786,0.9015545560811742
0.564827304242556,0.7886832285147779,0.8099129416695466
0.6242346872098528,0.8865007859043381,0.680660547804851
0.6656082352764519,0.9294062945980086,0.5386833098732425
0.7128662918534537,0.9918614088278254,0.31052143839853097
0.7128662918534537,0.9918614088278254,0.31052143839853097
0.7263877413319053,1.0186489373425622,0.20552316534056497
0.7334178872386263,1.0204562559924155,0.09569848678153511
0.7334178872386263,1.0204562559924155,0.09569848678153511
0.2607822328820197,0.35699562798472567,1.1838098811042221
0.3784909977987827,0.528489898305916,1.083721866355067
0.32211630340110897,0.4673633362277,1.171221078296476
0.4442270194064547,0.6202852161744359,1.007431733402773
0.6937147901511799,0.9851722684874678,0.4324890296779246
0.6600958918941725,0.921709266675649,0.5583328155060377
0.20023497124059497,0.286284673130143,1.238493228488565
0.7128662918534537,0.9918614088278254,0.31052143839853097
0.515616090249531,0.7199645345861786,0.9015545560811742
0.7267351301782944,1.0191360976552764,0.2018470827599853
0.564827304242556,0.7886832285147779,0.8099129416695466
0.6232114764029872,0.885051150675911,0.6834788115441812
0.7334178872386263,1.0204562559924155,0.09569848678153511
0.15694118460194084,0.22414993357939594,1.256383309672941
0.08159216995901529,0.0827700814067555,1.2844199739615303
0.10565174029639737,0.15161876304425603,1.2772284768244142
0.06203354411262767,0.043071190926450564,1.2921135190704323
0.7334178872386263,1.0204562559924155,0.09569848678153511
0.31041946373999973,0.4482363738360878,1.1764974274538689
0.3751880986885995,0.5238824027059393,1.0871022078809842
0.44078762747657946,0.6154749621628628,1.0118828638021378
0.2481076706016369,0.35627697667579916,1.215969290059347
0.6922315823902013,0.9830697616592907,0.4395914575099193
0.515616090249531,0.7199645345861786,0.9015545560811742
0.7128662918534537,0.9918614088278254,0.31052143839853097
0.6580586182206926,0.9188645672831557,0.5653820421796545
0.564827304242556,0.7886832285147779,0.8099129416695466
0.7267351301782944,1.0191360976552764,0.2018470827599853
0.6227110754329375,0.8843405053336153,0.6848533833036323
0.1916065824312043,0.2733398970221654,1.2416463551885915
0.7334178872386263,1.0204562559924155,0.09569848678153511
0.17649624168045705,0.1744232297030576,1.2669736058167416
0.15288842883421916,0.10662560071053609,1.2761496891702906
0.10972625749911961,0.07654129727688266,1.282620540106725
0.7376620715315377,1.0565071531621966,0.00043523136516807433
0.37029667215921824,0.6674314732835503,1.3497930968586354
0.44883004546754196,0.9592026944970419,1.4502238939205896
0.2949928228171736,0.4099976470692931,1.1583351198470728
0.524309298822904,1.3097200037234051,1.5050144896107234
0.7334631876226815,2.867484861941619,1.0398933881006915
0.7565630129250803,3.1883555391386507,0.7954290470431237
0.5910112955442041,1.6383440277709098,1.4541862216578632
0.28683854093313765,0.30112432158559044,1.228226076458237
0.6982769550072027,2.45331794237036,1.2327029641709637
0.6530807583157644,2.043681168532815,1.3584466568109455
0.7263877413319053,1.0186489373425622,0.20552316534056497
0.7334178872386263,1.0204562559924155,0.09569848678153511
0.27159854819176715,0.18945976899535105,1.2462589905177541
0.16102970601766436,0.11230645598517638,1.2746601952252303
0.21812562141706002,0.152163528979697,1.2618563093344362
0.7376620715315377,1.0565071531621966,0.00043523136516807433
0.4559256068952892,0.6215323767014475,1.128846132215638
0.426793364009652,0.4632910946995651,1.1714304072914643
0.4914997832997278,0.7965015103931572,1.0686630391560572
0.3993119138565931,0.3180119177677484,1.1955014455627608
0.56397544074719,1.0612279870029295,1.0683396781983256
0.7210558398596967,1.9340900223847108,0.7642106765089405
0.7475682903419397,2.216622674275815,0.5991820765381674
0.6806860959072425,1.6456193784933035,0.9158211583947008
0.6278540239871165,1.3338140520994406,1.0069725728613443
0.7639457746357036,2.447713092067366,0.40802040197907613
0.3506789661550127,0.24463219259819163,1.216631918337798
0.7725977120327954,2.6190567933989883,0.20136793188139657
0.7758015116028409,2.77986767659021,0.0009093017729065951
0.29212501216760495,0.20388351558088882,1.2387346021408143
0.22656188133980296,0.15802388546834917,1.2596475845340684
0.5393274068216273,0.4794629339991738,1.083557286490953
0.5750001826756114,0.6265326961703778,1.0198355753302304
0.5433762286022769,0.35339246235745175,1.1995956789983777
0.6162364972413303,0.8036604452054985,0.9443387175664835
0.7043632010983869,1.3821703864971377,0.6125066238168089
0.7341580220773867,1.5949602593601226,0.48184172184658436
0.6607518401415329,1.1309991056177247,0.7005692684155573
0.5920995828395335,0.879858581251149,0.7969006237081193
0.7548478423085465,1.790184063336004,0.3198907979432905
0.4231799480441574,0.2954768683335842,1.1806373995511124
0.7651286010201567,1.9493259072960964,0.15687081926815208
0.7691231300219902,2.078325984784756,0.00164997522541039
0.30019192278760015,0.20941409923516496,1.2365381344843536
0.3582000925813248,0.24987818511731827,1.2133702888873057
0.6665550242547597,0.48008468497731416,1.007025762481965
