f1,f2,f3
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
1.0004236705173812,2.6332427163931386e-47,1.8258552198815555e-28
