f1,f2,f3
0.08521572460093496,0.05749480695595339,3.02017163947185
0.000497894719199716,0.18004083192402415,3.016954231676825
0.003296788952439518,0.38303276214621074,2.997854700424923
0.0005063199399036563,0.576439286924401,2.9668143710419566
0.0006858489833206239,0.7972546535039887,2.915527840838985
0.0009194861218241006,1.0527982304566543,2.833403268689727
0.004338492512190585,1.333864878060691,2.711727729166023
0.005232642787779927,1.6087704230087696,2.5582480691166865
0.00523796113867146,1.889532935522395,2.3586973188682605
0.001841489902506021,2.1408367068612537,2.1328940510285115
0.003916633378492928,2.377215299076097,1.8666295157603652
0.004125044371113214,2.545346769886072,1.629360529258289
0.0006666413131474625,2.6925705548030594,1.3721056976304373
0.00033832485673934725,2.8136978960470973,1.102729927088537
0.0014963614085382515,2.905383786476588,0.8365294567662819
0.015949326100445915,2.95776801580851,0.6196828624449098
0.00036361003266934726,2.998979737411824,0.3856424200525684
0.0005190570927523685,3.0181096980005466,0.18209313419434625
0.000492285292741289,3.0224563072045876,0.0001840857759351798
0.21832585236389265,1.1390750474488667,2.7908247600962985
0.23008821774837895,1.7148065305672588,2.478047823768607
0.2233597086262147,1.4264133898012226,2.6552127147511206
0.24427826633469216,1.9983967205098743,2.2540381944390644
0.20853881232150062,2.8785941807857864,0.8969815525437469
0.20370712887244288,2.7916323940152505,1.1403440446805275
0.20964452287067029,0.8626556267743274,2.888925584529836
0.19677098407035787,2.9466947752266375,0.6411582152682394
0.2436098741321682,2.255060944158721,1.9969179980915452
0.19078825900501367,2.9892002165101705,0.4018460027027544
0.23240407290375237,2.443210127851648,1.763118630268746
0.23142156011467743,2.6382007539263124,1.4557888228705658
0.18283784604111641,3.0114744792371937,0.19708993071846928
0.20524040181734696,0.609796448017998,2.9529590101132244
0.18634269161954348,0.18426138571323727,3.0105311726662745
0.19356240506352723,0.3791877909862905,2.9921042656045285
0.18043457297310142,0.0013565396578455102,3.017088941377377
0.18443060085189578,3.0165116140031514,8.800450080100016e-05
0.4523206557287853,1.2160129372898945,2.7293617558934917
0.48052089945074056,1.5245282735827965,2.565184749304769
0.48809234714815813,1.8264740935177246,2.35753699175547
0.4391062041983423,0.9303714704754128,2.8420909548730378
0.4428372954364645,2.8354574720546903,0.9480334912260444
0.48634163104928646,2.098268969474294,2.119967183308279
0.4213432710640024,2.915532799462858,0.6741088039909843
0.4672706920461169,2.7185980444432283,1.2344141201014276
0.49478947354298936,2.352101459474978,1.8320326009132717
0.4034590126774392,2.966526160260946,0.42372539285293076
0.48916805398320673,2.5701024769853156,1.5134567899219238
0.42619685706609073,0.6546439465510627,2.919659683649984
0.3834195385053599,2.9911912653884083,0.2004059500981207
0.4143608281863081,0.4082848534624518,2.965718000524498
0.3909849212582881,0.19797277389860238,2.9905620973102147
0.37351324072377234,0.0005266546271781523,2.9993111957909573
0.376429958334169,2.9989438482558084,0.001838421820142214
0.7178400084686161,1.292850035591856,2.6359700471802636
0.7468508848409857,1.618268158447255,2.4439438935909887
0.6944033005736202,0.993054038979197,2.7687288202512597
0.7650719763830468,1.920592403931846,2.204267323587575
0.6553816879297125,2.7512304493596713,1.0649559700281488
0.668418320339576,2.8597506638904298,0.7126453316526077
0.7721205861091235,2.1959156268171838,1.9272618795446266
0.6668704463998627,0.70034502445833,2.8633722034006652
0.7551186337950109,2.617090771831514,1.309108328906773
0.7620406210843801,2.4315418331585836,1.6248790923182497
0.6348969014032514,2.920628451285677,0.4489393158633346
0.6055591824655593,2.953192452218052,0.21037210493542766
0.6438632327961399,0.4344126914253098,2.920401523690491
0.5831151402383622,0.00133757603614178,2.9658114917762965
0.6198994554854501,0.20146029678466618,2.9513974484345185
0.587079775987111,2.9646100788005563,8.800555404566806e-05
1.008139492912939,1.374116802852426,2.4959260313791827
0.9693085920915958,1.04759662898273,2.6637859699954842
1.0502283670867043,1.7001312267922115,2.2670434905701042
0.9290368037296748,0.7409971139068003,2.7789981606101706
1.0581315508217546,1.9974610864455795,2.0058798596801575
0.9877013182318696,2.653829727099002,1.0587685501426503
0.9353931120736876,2.7744359312229965,0.748764002613208
1.0250336172823216,2.486809628022596,1.3774669561446609
1.0534503242046531,2.262935016499823,1.7054811865949409
0.8868856999563033,2.8502811241083594,0.4716007681410617
0.8995537175277516,0.45247868207904285,2.84976284559057
0.8426974346388261,2.8937274228910104,0.22012999780841155
0.807477926237188,2.9120222881736564,0.0001601738040767517
0.8708322786449911,0.2098560094981882,2.8874524253159706
0.816109978924624,0.006900896175710781,2.910160742676237
1.258048665573666,1.102122952009496,2.5172044158490614
1.3050975672341725,1.4408923257672057,2.3137085890700386
1.2047787348513732,0.7813600782309787,2.6590675124353984
1.3429702782649144,1.7558459455164344,2.060678901879805
1.2721191965227867,2.5092410618967147,1.1045727040313649
1.217576298285018,2.6519805453705967,0.7858658842287652
1.3519537109920179,2.2987145245720315,1.422376159786094
1.3580269221691055,2.0447547129098655,1.7630982307002716
1.1548532196734635,2.7484822729001857,0.49409843517700414
1.1613999521254519,0.48251492689532555,2.7478874731919154
1.0928617863766061,2.8078929491710105,0.23335124557453876
1.0439427251498938,2.837692446596493,0.001983346812139999
1.0461023025697027,0.0024792481039040528,2.8355765423012116
1.137423763326229,0.2211402758523973,2.7910138523921706
1.5444088298003533,1.1566862346443796,2.3262331406931147
1.4844571996439282,0.8216182057296392,2.5011086446065414
1.6084997984135636,1.4773996567103302,2.088411023983766
1.5696152820280183,2.3139050915011343,1.1464283311320014
1.6314478216140518,1.793561926003307,1.8038579263039065
1.6194125898839948,2.075011810618155,1.4852037611937652
1.5052308821101736,2.48931755309007,0.8183570489148877
