f1,f2,f3
0.8381451941248766,2.3245713655206184,5.173223676094001
0.8382711536123449,2.3243652812146696,5.17261799219758
0.838374885370419,2.324196460573168,5.172122705407233
0.8384452778930099,2.324082359985385,5.171788410947259
0.8384778412136756,2.324029703691102,5.171634262120934
0.8384564506923962,2.324064284088616,5.171735485694408
0.8383495574455735,2.324237606351559,5.172243345463558
0.8381503600674264,2.3245628899658826,5.17319874333093
0.8378335675592232,2.3250863508095314,5.174742255106922
0.8374244652698589,2.3257735002501887,5.176779288563555
0.8369400363631576,2.326603415111019,5.179255133562104
0.8363934000319438,2.327561019926429,5.182131838467941
0.8358181793250582,2.328592835314111,5.185253830005901
0.8351850550817119,2.329757074693402,5.188802434995856
0.8345404521015312,2.3309731034086423,5.19253619562939
0.833919264560181,2.332174186233529,5.196249540114043
0.833310716961788,2.333378585007096,5.199996859383395
0.8327159241975538,2.3345822494913273,5.203764126575898
0.8321479537778208,2.3357560230224537,5.2074579650632815
0.829145236923713,2.342355358543666,5.22854841735827
0.8288581549073428,2.343020828187872,5.230702094632453
0.8285972520557623,2.3436308150577143,5.232680112188296
0.8291341346833813,2.342380982500602,5.22863126137678
0.8312895444007141,2.33757512499732,5.213219312179171
0.8310934453899813,2.3379982911354666,5.214565597611697
0.8293586943180775,2.341864445579947,5.226962571961075
0.8312858560348155,2.337583058137595,5.213244530674378
0.829627209176263,2.341251628839003,5.224986473798456
0.8311987885973671,2.33777061778777,5.213840988666822
0.8302070341400486,2.3399462848716106,5.220790785418585
0.8306536971232767,2.3389574928809784,5.217625329924173
0.8310228054992835,2.338151418135535,5.215053308303716
0.8298657021250743,2.3407117421492694,5.223248879059114
0.8314330113190799,2.3372673240742348,5.212241460423501
0.8306168836011786,2.339038435628525,5.217884028830192
0.8318125727528495,2.3364602926762372,5.20968335128213
0.8307173579399967,2.3388177547442965,5.217178898316216
0.7980829026545467,2.4474748066874725,5.59734145773257
0.8062484405997423,2.413629292025684,5.47429059488811
0.8125627588494105,2.3903940227181812,5.391732106619947
0.790855594562229,2.4808239221800212,5.72126427276584
0.8272900828426868,2.346761344150474,5.242887261081856
0.8172690547796585,2.3748109948482785,5.337459713217427
0.8282597788329527,2.344427160562404,5.235267913863291
0.8257853631707645,2.3505178801921343,5.2552487505363725
0.8208942334591642,2.36384635112632,5.299930684529572
0.8288588773650737,2.3430191459670393,5.2306966447753815
0.8236759499085189,2.3560575770664043,5.273676686557253
0.7970350398030099,2.452117193723816,5.614443213287967
0.8292003141971894,2.342228373038902,5.2281379641284165
0.8075958442093456,2.4084516142324772,5.4557438758621855
0.8147558697558317,2.382944955573791,5.365664630412814
0.8189646501482638,2.3695687360417423,5.319440997864059
0.8293147413105324,2.341965257948314,5.227288032019558
0.7722032585720177,2.5802477744156476,6.103658508638535
0.7897925101321405,2.4859865311155573,5.740660766732151
0.7441228543206938,2.7596401225781784,6.834877371701768
0.8013519077784979,2.4334239089600165,5.545896356571604
0.8227094933639073,2.358701598901113,5.2825468742242885
0.8248714359776438,2.352878953832488,5.263075634680889
0.8093926373539109,2.4017311519166555,5.431794122982096
0.7051955357532083,3.044320311279312,8.091107444560443
0.8195851933235825,2.367700084955828,5.31305086271012
0.815242643161349,2.3813357912589166,5.360062378503716
0.8263372914692839,2.3491210479230564,5.250638656052289
0.827312465862519,2.3467066978219724,5.242708319374152
0.7527478473905698,2.7013743436052047,6.591976018951303
0.7978623243649224,2.448446507827109,5.60091685651417
0.7820283391169126,2.5255985564708237,5.891231682688418
0.8278995950894925,2.3452862163702073,5.238066266021699
0.7709167264930479,2.587753013568017,6.133232301160453
0.7509965335564268,2.7130046844279274,6.640057789730249
0.7863957313223984,2.5029094487331736,5.804617189207062
0.7295602241195801,2.862870603375725,7.277345753658085
0.7978809474298735,2.448364354350019,5.600614484538549
0.8178497302459874,2.372993325539491,5.331197119466895
0.8213036021559497,2.362665853868793,5.29592806839113
0.8130195122677027,2.388815867598758,5.386191686752778
0.8064936745343235,2.412678177501228,5.470877648259806
0.823734149831484,2.355900472797829,5.273151082649801
0.7436700986576034,2.762763986861527,6.848041719296444
0.8254173049892471,2.351461533668142,5.258371860704539
0.8265727543796456,2.348531804528005,5.2486986591351465
0.7637406059206796,2.630993588395948,6.305415921535132
0.7802246189459835,2.5352651446838474,5.928423145846803
0.7614996660323844,2.644952964667636,6.361641651373803
0.7759838325834887,2.5586501812569016,6.019085196032121
0.7475578155661821,2.7361448103287342,6.736323797144954
0.7884944137175235,2.492377418954153,5.764746929261557
0.8131200545453754,2.38847036265053,5.384979970296933
0.8177850218705244,2.373194727250949,5.331890265718295
0.806821900583929,2.4114112712101057,5.4663356871411155
0.7986783793647909,2.4448663896712834,5.587754800102555
0.8211734072046816,2.363040019856665,5.297195861561382
0.7508139373444713,2.714223425156547,6.645108009392113
0.823602724634012,2.356255582957066,5.274339366387823
0.8253205149323033,2.3517113046849674,5.25919964409495
0.7736298051664786,2.572017221393877,6.071335274324199
