f1,f2,f3
8.292462995550798e-06,8.292478903832516e-06,1.0000013009503512
0.030025697590732852,0.030025755960623277,0.999099295940807
0.06269176357695427,0.06269188838394764,0.9960633681528998
0.09695027250349211,0.09695047495203694,0.9905573733373744
0.13500968879474065,0.13500994287562712,0.9816043756566775
0.17947604192337782,0.179476387305903,0.9672533505469514
0.23232296974624944,0.23232342957667731,0.9444863096941868
0.2872896159402262,0.2872907350971299,0.9137470495821043
0.34858804054443804,0.34858884436732734,0.8700431781703343
0.40921560283818104,0.4092164370659283,0.8155287209740713
0.46784609905951013,0.4678471889307885,0.7498279814546311
0.5241263084415956,0.5241274909842244,0.6712561798472038
0.5737158799602934,0.5737171757450199,0.5845524504595357
0.6184461034932593,0.6184475081879193,0.48481954263719196
0.6541906061992948,0.6541920678068435,0.3795658492866434
0.6793922890326781,0.6793938097599613,0.27722377083674055
0.6957971582055147,0.6957987200421291,0.1781384684453376
0.7045772778942736,0.704578852285291,0.08451239881291978
0.7071069947551831,0.7071085735261912,7.935126938190473e-05
0.22897794922889164,0.22897842270359708,0.9461187102278122
0.3439674716237239,0.3439681560057331,0.8737132365196633
0.2849346769336225,0.28493517533683593,0.9152194662947453
0.40585800606605654,0.4058589252388548,0.8188777054600356
0.6541906061779097,0.6541920675723865,0.37956584921242276
0.6191713304351202,0.6191727221097878,0.4829646631343834
0.17945480479209514,0.17945515219348107,0.9672612377640805
0.6798084913158327,0.6798100123672849,0.27517560091427434
0.4667718112379106,0.4667728270602685,0.7511657442663721
0.6961072868139345,0.6961088432558705,0.17569852178026393
0.5241263084415956,0.5241274909842244,0.6712561798472038
0.5755820136093468,0.5755833122537025,0.5808718182810697
0.7046218112299129,0.7046233848545908,0.08376653549072693
0.1356804953118813,0.1356807579457074,0.9814193806163856
0.061180700205245735,0.06118058014055791,0.9962511533318786
0.09655406611043962,0.09655426334606655,0.9906347433961699
0.030025755196278345,0.030025698351944265,0.9990992958886492
0.7071069961540376,0.7071085778162102,5.8834577824620704e-05
0.2816994179509938,0.28169996184628915,0.9172202776599966
0.3410283565276158,0.3410290120695111,0.8760144523431563
0.4024565140794889,0.4024572825947924,0.8222282665314061
0.2275491306143914,0.22754956511624624,0.946807805318269
0.6545180805105092,0.6545195573815973,0.3784350728426925
0.4642638005964176,0.4642646934044676,0.7542677730675647
0.679880812364907,0.6798823338330964,0.2748180174462096
0.6196806417214719,0.6196820554066554,0.48165647242992776
0.5227643018526994,0.522765476844929,0.6733770140351191
0.6961201659601526,0.6961217287552205,0.17559644647418154
0.5752432366815619,0.5752445416064542,0.5815426249219786
0.17902393072598083,0.17902428461831904,0.9674209294204794
0.7046619311100792,0.7046635052533249,0.08308881744593952
0.13579969854214965,0.13579942849204207,0.9813865147568193
0.09695046060464929,0.09695027257695707,0.9905573004178322
0.06246861387121047,0.0624684937138149,0.9960912663867953
0.7071069961540376,0.7071085778162102,5.8834577824620704e-05
0.3699647524076646,0.665120828623529,1.3471402667835741
0.4480922191404664,0.9649272936289803,1.4602464294558424
0.29477353417811963,0.4200796154867542,1.1765693831765665
0.5246262823319172,1.313173874588049,1.5072650992058654
