f1,f2,f3
6.108934182822871e-05,2.4171588223354007e-05,1.0000002619899735
1.0145765174367509e-05,0.05994910479656195,0.9982014655544487
2.511912729499432e-05,0.1247631588674437,0.9921868488254404
3.291649005119623e-05,0.19203242080034952,0.9813886456200916
4.582315877220054e-05,0.2651711488411559,0.9642014566142026
5.917162359076042e-05,0.3478796903123723,0.9375392115214355
0.00010439779487690838,0.4414302971441487,0.8972956041364388
0.00012255529240941872,0.5323609579634725,0.8465179213139674
4.7495180771201304e-05,0.6252121855695455,0.7804549557238752
5.350913148682618e-05,0.7083546279903831,0.7058567728975378
5.445160430010949e-05,0.7805971879626816,0.6250347173514769
5.886982531541988e-05,0.8421461945263838,0.5392494450104174
5.4642467612832824e-05,0.8908702419201181,0.45425860493729525
4.5979799690026914e-05,0.9310683318579134,0.36484498738597027
6.337046617944796e-05,0.9604239719438846,0.2785425201282501
0.00016327953884456308,0.9797619195224447,0.20016707196279393
3.863017307511965e-05,0.9918882792830785,0.12711872935113333
6.698675597570749e-05,0.9981920709435562,0.06010713963110414
0.00016665181637370673,1.0000000974585102,3.4969849264512978e-06
0.07001658047546062,0.3770896145591457,0.9235265042063174
0.07490905196702918,0.5698686706790265,0.8183145726600451
0.07371770313788209,0.47292294871274093,0.8780146501941124
0.07740063845697136,0.6617860013678806,0.7456867088722147
0.06857606179330204,0.952681594529501,0.2961342686238968
0.07319784484609229,0.9192300181780628,0.3868570452755702
0.06903463757749892,0.2856636228008776,0.955840331226314
0.06611641860565187,0.9753051756330694,0.21073345003733573
0.07852177696334277,0.7447109377268976,0.6627520611461611
0.06295235469298198,0.989135112022553,0.1328487516021659
0.07795946710101405,0.815807576520377,0.5730451210145593
0.07639844889263349,0.8742144530178662,0.47949186997196896
0.060281734701925035,0.9961999675608965,0.06286458498339649
0.06753244070554365,0.20255496821448044,0.9769395709924804
0.061276445557879665,0.06107075483080178,0.996250851851961
0.06486600475414117,0.12807697589576725,0.98964074966449
0.059907363995282494,6.428472182600034e-06,0.9982039665448351
0.06083805268140853,0.9981479760539438,3.768814912694174e-06
0.15023593311705044,0.40393368812888325,0.902367366895758
0.15589633679773868,0.5050504729767284,0.84889388469537
0.16051303159769242,0.6038060231909391,0.7808035480176833
0.14491652251037046,0.3071662772154346,0.9405574475676225
0.14661059589252634,0.9382002638921356,0.31350644813384565
0.163748533196322,0.6964820545517929,0.6986410177046297
0.13938621903622692,0.9647591123334324,0.22318491280636432
0.1546050160582579,0.8991421093609895,0.4094396296523769
0.16396203202061502,0.7779759085171246,0.6065230179432626
0.13284470377663177,0.9811459092008625,0.1403748748182278
0.16070790065767032,0.8456565072069019,0.5089579417346748
0.14071729677920536,0.21693858199021007,0.9659898341161889
0.12721828138804306,0.9896718127824369,0.06607337837211331
0.13602642130187273,0.13554801079197676,0.9813886288541291
0.12946165471544893,0.0641852792385942,0.9895051213872015
0.12416705878015448,1.332397939302324e-05,0.9922613981490683
0.12438843726859639,0.9922336854790884,0.0002582185177426077
0.23861601684002232,0.4301315154176238,0.8706602866070572
0.2474039134443008,0.5347757033285983,0.807964351553311
0.22960105589506805,0.3273478858681095,0.9165843836011169
0.25325476327918933,0.6351179966689163,0.7297172396970972
0.23245936281564147,0.9143859437932795,0.33145302676810134
0.2210429503011921,0.9463356379617467,0.23577307442388465
0.2554369473548793,0.7265789621581166,0.6378366331544438
0.2208642852555428,0.2315224115100875,0.9474262159013567
0.24419365454338815,0.8675979023943722,0.43317830379766803
0.2526859963860368,0.8045696280836133,0.537417812444708
0.20993155042291903,0.966390353548964,0.1483862784371025
0.2000311283630286,0.9772868607082329,0.06998580954064058
0.2134422629909827,0.1439502201831923,0.9662923224780667
0.1928839819395945,1.8937778657135296e-05,0.9812216584170532
0.20537972782532363,0.06691866775257313,0.9763919491241395
0.19414448987512065,0.9809732104111435,1.2735697840289084e-06
0.3333197510234667,0.4539364255323694,0.8263412137057476
0.32054794010463833,0.3470963108889326,0.8813473991719089
0.34434724287549046,0.5612184374520159,0.7526347374947032
0.30729798116421214,0.24559229777688427,0.9193761093572956
0.35021020405244885,0.660924985319186,0.6637252000181744
0.32535416926280764,0.8786961652291403,0.3493391958337263
0.3089233212350867,0.9180518314863292,0.24849020700285723
0.33976168641954535,0.8224563681010417,0.4562101447028857
0.34884454572537543,0.7492450040177246,0.5629738705460072
0.2932717117065359,0.9432006145531366,0.15609086740432926
0.2968359102425688,0.15231970034079087,0.9427020907328046
0.2792903760184023,0.9574274107098706,0.07300518590522113
0.2668470546320643,0.9637389231010076,3.5625955572588747e-06
0.28712562340642367,0.07137352048230405,0.9552302318762845
0.270801903797051,8.711420277442418e-07,0.9626352758346168
0.41577109250992095,0.36525396724108483,0.8329010020715869
0.43223995974786367,0.4747003946525076,0.7666995569457374
0.3986378240552047,0.2584601744514894,0.8799354136779686
0.44434174386340775,0.5806904936068019,0.6821723806994499
0.42206310811676884,0.829465902619574,0.36585392782718174
0.4028451620789883,0.8774221745320672,0.26047304956518985
0.4384123929274905,0.7626867817809433,0.4755035655305232
0.446866415858052,0.6782257896438306,0.5833698649682355
0.3821375302533277,0.9094287833527692,0.16404510868430613
0.38395599357573595,0.1599784795250837,0.9093870709916064
0.3630426412148607,0.9285853737945674,0.07700381109114231
0.34721584370335995,0.9377853267473658,1.5809961949982412e-06
0.35157960047220166,3.339443072141109e-05,0.9361587487281255
0.37682478294051397,0.07312077353306194,0.9233940807339897
0.5124696354437085,0.37967561281040674,0.7702086662109848
0.49136809722059216,0.2714719540663058,0.8275629944662013
0.5310991564021545,0.4880558375693098,0.6926292558081314
0.5193832079095541,0.7658526633643069,0.37909223736903597
0.5403639476296409,0.5925865496269845,0.5973676049261741
0.5356635517292858,0.687766433726893,0.4899409148179449
0.4977309971688919,0.823834662845277,0.2712201625678286
0.47178237459511196,0.1690947061094781,0.8653487598594896
0.47388803628852677,0.8639438056595568,0.17038653200468626
0.45007865018544957,0.8893851412940827,0.08014611987690445
0.42878517105549957,0.9034066252834445,1.4205887477626468e-06
0.4417011830962421,7.188931626037822e-07,0.8971623336216693
0.4709922903425478,0.07660868014045025,0.8788046161161558
0.5835692884435376,0.2802965943400747,0.7621553685798056
0.6067606818001355,0.38660030313422683,0.694537165614915
0.5580468524207458,0.17684558965793415,0.8107462096836688
0.6227493855913349,0.49464626568493386,0.6062247621628617
0.6248206945595969,0.5992168332777795,0.5005383162421411
