f1,f2,f3
0.02383943254386749,0.014776862051604533,1.4703696300370557
0.04577700149207092,0.07674753315419419,1.4577129383448135
0.09229574395703143,0.14815169379290108,1.4299789839654318
0.12801831413918255,0.2024498639149036,1.412219208218579
0.16192566346456522,0.27259896867939276,1.430613489261766
0.2401110962177186,0.4046382605547312,1.3933169693395413
0.28894092870172094,0.4780720096250043,1.3324412972503625
0.3556435536374861,0.5884268565879138,1.2706715025170523
0.3556435536374861,0.5884268565879138,1.2706715025170523
0.5308615226320079,0.9065494293655534,1.0461538574582545
0.5332014799207254,0.9216886282079545,1.05300145787972
0.5875890356585629,1.0153915893032819,0.9301666149185801
0.6454128352903189,1.1164217376762526,0.7630296491987261
0.6861066903261535,1.1885783977363105,0.6059749017560704
0.7093522079201652,1.2289264507424937,0.48732974436759985
0.7272733749741402,1.2741959822446574,0.3750853771508068
0.7437260517662868,1.3240172221868869,0.22107113251292246
0.7500479065165201,1.314491610357152,0.06224126916090568
0.7506449380836209,1.315537934170943,0.015038352389729814
0.28893389021984645,0.4770047228352998,1.3302544742799396
0.40069875214387946,0.6953335153231732,1.2701510445272688
0.3556435536374861,0.5884268565879138,1.2706715025170523
0.47146618955675024,0.8288621513953175,1.1819624075422617
0.7093522079201652,1.2289264507424937,0.48732974436759985
0.6861066903261535,1.1885783977363105,0.6059749017560704
0.2154651165671968,0.3634844859673124,1.4099585355047057
0.7272733749741402,1.2741959822446574,0.3750853771508068
0.5308615226320079,0.9065494293655534,1.0461538574582545
0.7437260517662868,1.3240172221868869,0.22107113251292246
0.5879018294383178,1.0159546472852334,0.9293979985043718
0.6454126817314491,1.1164170463284395,0.7630272005421641
0.7500479065165201,1.314491610357152,0.06224126916090568
0.1563970069558934,0.2633508217265144,1.43323520564657
0.08724044563156604,0.08962836604481525,1.487802021429759
0.11147413370084164,0.18648703828034396,1.4468794175613928
0.08073782207412566,0.049085690278072636,1.457077732792689
0.7506449380836209,1.315537934170943,0.015038352389729814
0.31827063814957435,0.5383343631273296,1.3332551880081207
0.3877315608226617,0.6651322984595305,1.2736074269304698
0.47146618955675024,0.8288621513953175,1.1819624075422617
0.2547465812272632,0.4284325630827928,1.3766456944143446
0.7093522079201652,1.2289264507424937,0.48732974436759985
0.5308615226320079,0.9065494293655534,1.0461538574582545
0.7272733749741402,1.2741959822446574,0.3750853771508068
0.6688155166051711,1.1562149960982715,0.6773383031310343
0.5859407601869219,1.0125504104564227,0.9343083685649797
0.7437260517662868,1.3240172221868869,0.22107113251292246
