f1,f2,f3
0.005141650263587987,0.003593679911368736,0.4929551977327927
0.0005987010832236364,0.028384347826858485,0.4778147622382581
0.0004238444154802814,0.056199228787231555,0.4450674589753995
0.0001546705803874021,0.08304042076187469,0.4235387457289757
2.175575685466852e-05,0.10799203526268228,0.39297497373093887
2.734552539272894e-05,0.13573873629013547,0.3658298170303904
2.1312241063939435e-05,0.16674797393488897,0.339105114631218
2.4920180755861015e-05,0.19566691122642063,0.31111025895494704
0.00025477979074887876,0.22342161516633494,0.27799047582103265
4.484810228951882e-05,0.2512597754876042,0.25037116498046075
0.00012095256988382588,0.2785789512404799,0.22291990364917713
0.00042819706010531824,0.30552596111861496,0.19566946898914794
5.129542210228515e-05,0.33519325609730377,0.17107088954297064
0.0002299073573243929,0.3608363506687876,0.14055713206286635
0.0008014865549782556,0.3876394556166647,0.11317971488491284
0.0003697248762973664,0.41624824353286555,0.08498887622334386
2.2312056959261264e-05,0.4498431667187076,0.057682198953813414
0.00119937558814367,0.47236895693081205,0.028062797721831005
0.00020115173815408763,0.5058735589938228,2.8863252340364117e-05
0.02554476160542436,0.13957678651300479,0.3416375750373682
0.02588940387038825,0.19726263391358673,0.28342150855350995
0.025799978806628817,0.16792142736406354,0.31310481000277984
0.02637402751092014,0.22584396130683979,0.2545536799113287
0.026151910453068014,0.36261225516899187,0.11290078529285479
0.026379253226554475,0.33446683158825813,0.1407990473011002
0.02669384924376299,0.11046999236813314,0.3696910862959439
0.02679497325992849,0.3948071075891344,0.08537583171043978
0.026522466197527284,0.25145655144864854,0.22380845195233734
0.026561757653460808,0.4184083980785935,0.056732543416554794
0.026622698806506605,0.2791076389113516,0.1959899202756179
0.027514523485702373,0.3093408485225952,0.16975044983776424
0.027144279065089823,0.45085773995320677,0.028512270175285515
0.027435467668668508,0.08226565787292582,0.39689241873017694
0.027734472203976863,0.02761259753188997,0.4514097842572505
0.0276206087387309,0.0548457463409971,0.4243057641863017
0.02874135591722005,0.00019632722223170162,0.47790444145588923
0.028865633029010927,0.4725931763503513,0.00020616617406591444
0.05189810979056506,0.139253974582428,0.31049353035327143
0.052398322571366,0.16759244486036545,0.2816273502281758
0.052098561351184694,0.19609898865791164,0.25345552267515264
0.05265078551710842,0.11181725076914929,0.3421097441932421
0.052606121953070455,0.33658970082266937,0.11246093317908658
0.05295121789348175,0.22592828651740357,0.2270521755588542
0.05256876217494087,0.36411428213463065,0.08492522675919328
0.05283690750690441,0.3080390421220751,0.14081551948299564
0.05352137130077301,0.25436035382397904,0.1987660448800786
0.05320893986062786,0.3921618667694586,0.056225057158364095
0.052835306365063055,0.2804910361424698,0.16838423978041758
