f1,f2,f3
0.08578493780174663,0.08578794219467065,0.11696400000000001
0.08612174722318469,0.08545205719165785,0.11696400000000001
0.08627893954565712,0.08529593301839646,0.11696400000000001
0.006191099154088895,0.11696400000000001,0.3735488918356376
0.0013128194639642143,0.11696400000000001,0.5376629536566484
0.0038627120813332166,0.11696400000000001,0.42635307469184697
0.007607289295868789,0.11696400000000001,0.3499302320235875
0.011716216692459851,0.11696400000000001,0.2997436053774057
0.01617859300271441,0.11696400000000001,0.26207311055008664
0.020438671117454173,0.11696400000000001,0.23497643267827384
0.02450138088826869,0.11696400000000001,0.21420700952113933
0.02836508036473865,0.11696400000000001,0.19766558430402714
0.03193638803241433,0.11696400000000001,0.1844638884281236
0.03543745666685602,0.11696400000000001,0.1730536399804602
0.03868479746539409,0.11696400000000001,0.16357680377001058
0.041546024525496085,0.11696400000000001,0.15596898677134868
0.044116785067647685,0.11696400000000001,0.1496464846226147
0.04643843046733236,0.11696400000000001,0.14430617876901003
0.04846652346385397,0.11696400000000001,0.1399000537255027
0.021614728959549582,0.11696400000000001,0.4034057217170644
0.014868210703611934,0.11696400000000001,0.2847852165078639
0.018800958836780127,0.11696400000000001,0.33367572754243646
0.01803991246589646,0.11696400000000001,0.2494151278301135
0.03858258721396002,0.11696400000000001,0.16386074149742674
0.03501814060934144,0.11696400000000001,0.17435048343894774
0.028182580791139264,0.11696400000000001,0.5078736962328939
0.04183263034451871,0.11696400000000001,0.15524126892455792
0.022652234700250858,0.11696400000000001,0.2231624920684752
0.04471125157654767,0.11696400000000001,0.1482472588117929
0.027026218322416716,0.11696400000000001,0.2031008664703304
0.03117946527682703,0.11696400000000001,0.1871184206588417
0.04722950896513854,0.11696400000000001,0.14256007505729323
0.03876507929534718,0.11696400000000001,0.6784272787298352
0.08578493780170092,0.08578794219462493,0.11696400000000001
0.08592756311967165,0.08564547936000305,0.11696400000000001
0.08545094111228792,0.08612286958181976,0.11696400000000001
0.04951149131665123,0.11696400000000001,0.1377170720496244
0.04335789647883958,0.11696400000000001,0.3780665069299949
0.03604885828006722,0.11696400000000001,0.31345605106816254
0.030985982969539114,0.11696400000000001,0.26815009866445383
0.05528477930109994,0.11696400000000001,0.47467916906263746
0.038640862130399696,0.11696400000000001,0.16369874675287277
0.027483451687632922,0.11696400000000001,0.23440255383848094
0.042233577141666576,0.11696400000000001,0.15423313321870408
0.034704701170972185,0.11696400000000001,0.1753316187143401
0.02577180919793576,0.11696400000000001,0.20846958599694643
0.045434020796666946,0.11696400000000001,0.1465759836797229
0.030374743210976156,0.11696400000000001,0.19002158761612173
0.07563786722075212,0.11696400000000001,0.6367958964071153
0.048255288100801305,0.11696400000000001,0.14034836027344852
0.08578493780170092,0.08578794219462493,0.11696400000000001
0.0856469654848805,0.08592607360306105,0.11696400000000001
0.08529518357009766,0.08627969509404944,0.11696400000000001
0.05074036250455486,0.11696400000000001,0.13522145255740436
0.0647348208365718,0.11696400000000001,0.35359282996146624
0.054157908959796504,0.11696400000000001,0.2938009322697505
0.08198553671977324,0.11696400000000001,0.4442707124429179
0.04653658295465952,0.11696400000000001,0.25127661115133487
0.03888026546147053,0.11696400000000001,0.1630362394099042
0.042857130220538484,0.11696400000000001,0.152687761107344
0.04130671875045713,0.11696400000000001,0.21960178300966854
0.11158949023875661,0.11696400000000001,0.5955541928322848
0.03449973739126715,0.11696400000000001,0.17597873033234226
0.03688966512643817,0.11696400000000001,0.19502534896954965
0.04640799343966973,0.11696400000000001,0.14437408166216445
0.04950743094421627,0.11696400000000001,0.13772544427153066
0.08593418565194129,0.08563887259467436,0.11696400000000001
0.08536935550676368,0.08620496356983258,0.11696400000000001
0.08576420904044826,0.08580867331402947,0.11696400000000001
0.05228952637600945,0.11696400000000001,0.13218006817652228
0.0858755253738035,0.11696400000000001,0.32963920054659385
0.10790705270125926,0.11696400000000001,0.4138083282160887
0.07182376257641869,0.11696400000000001,0.27386068120407425
0.1454968083587404,0.11696400000000001,0.5521695556306166
0.06197851790593904,0.11696400000000001,0.2344584433614472
0.04330703037466063,0.11696400000000001,0.16349164784165215
0.043746154924806865,0.11696400000000001,0.15053039100592253
0.04822714842087253,0.11696400000000001,0.18184384148864188
0.0545435852397916,0.11696400000000001,0.20486769742967745
0.047670938227054455,0.11696400000000001,0.14160116423785943
0.08645920381178229,0.08511738757697761,0.11696400000000001
0.05116702225674471,0.11696400000000001,0.13437242079695005
0.05417528014332751,0.11696400000000001,0.12862615145910336
0.0862547897701546,0.08531989253146313,0.11696400000000001
0.08574095056475758,0.0858319467408919,0.11696400000000001
0.13300801663817785,0.11696400000000001,0.38367529722560073
0.10660424661356743,0.11696400000000001,0.3057954370351991
0.1796700989086122,0.11696400000000001,0.5139895082355684
0.08926419551151164,0.11696400000000001,0.25424708218835584
0.05962719453238564,0.11696400000000001,0.16856637748616948
0.05365727516322204,0.11696400000000001,0.15168710859145684
0.06722581080293352,0.11696400000000001,0.18992567602348284
0.07695338188117619,0.11696400000000001,0.21754178388634768
0.04932273327962891,0.11696400000000001,0.13810717666129155
0.08746898153560438,0.08412691427139588,0.11696400000000001
0.053195830552911064,0.11696400000000001,0.13045235287933035
0.05662015297246697,0.11696400000000001,0.1242435234599785
0.08650860706747604,0.08506854741237353,0.11696400000000001
0.08724176511704262,0.08434836573313428,0.11696400000000001
0.15727805498816144,0.11696400000000001,0.3537609719045386
0.21146944478452426,0.11696400000000001,0.47325809714488626
0.12736244102594899,0.11696400000000001,0.2831112696146858
0.07934599471410465,0.11696400000000001,0.17482449974674927
0.10663113503265928,0.11696400000000001,0.23484148410542566
0.09096129501552228,0.11696400000000001,0.20033619796557914
0.07068397145877907,0.11696400000000001,0.1554321651063306
0.0890505581084536,0.0826078457532249,0.11696400000000001
0.06434556671779483,0.11696400000000001,0.13998810815581575
0.0593081612850819,0.11696400000000001,0.1274614589007862
0.059562604657740256,0.11696400000000001,0.11927728775902788
0.08788224735732014,0.08372622458310905,0.11696400000000001
0.08893356778990134,0.08271888981714393,0.11696400000000001
0.24248522694624225,0.11696400000000001,0.43392921385033234
0.18349223838831863,0.11696400000000001,0.3270843490626774
0.09131841004699146,0.08049574605005894,0.11696400000000001
0.14723351606924742,0.11696400000000001,0.26033331153496064
0.12198174020010828,0.11696400000000001,0.21462725375499067
0.10394424415849397,0.11696400000000001,0.18294173123926608
0.09134901085188411,0.11696400000000001,0.16013385327009352
0.0821379276286587,0.11696400000000001,0.1425127216144787
0.07500007823977028,0.11696400000000001,0.1284533589286005
0.0654967470480092,0.11016144630737544,0.11696400000000001
0.08994120718285227,0.08176925656740455,0.11696400000000001
0.0915216445030996,0.08031015287897154,0.11696400000000001
0.0944497618574797,0.07770068760527253,0.11696400000000001
0.29029045697770933,0.11696400000000001,0.4145754337915958
0.22390983786935223,0.11696400000000001,0.3164203723498067
0.11660262222889962,0.11696400000000001,0.1635555517447936
0.10364615210481301,0.11696400000000001,0.14493969462456757
0.13373653513419953,0.11696400000000001,0.18666283825872942
0.18454463237178845,0.11696400000000001,0.2568576863690003
0.15632196857550137,0.11696400000000001,0.21637430677225492
0.09378079913754626,0.11696400000000001,0.1296623988567988
0.07357334597984366,0.09936777709290398,0.11696400000000001
0.09295054125685674,0.07902187844067714,0.11696400000000001
0.09524823688081371,0.07700941291503569,0.11696400000000001
0.09877121672603574,0.07405780080568165,0.11696400000000001
0.3450724868234292,0.11696400000000001,0.39452720063673774
0.261975682061865,0.11696400000000001,0.2957538813102499
0.1309701594209378,0.11696400000000001,0.14738135941949088
0.1497500062424415,0.11696400000000001,0.1684740507192854
0.11664025735456829,0.11696400000000001,0.13070818270973047
0.17568443486830027,0.11696400000000001,0.19632905971086995
0.2112801195682339,0.11696400000000001,0.23604849619356005
0.08157524622655042,0.09014912764725225,0.11696400000000001
0.096911353919336,0.07559640141548385,0.11696400000000001
0.10041790692578574,0.07273082068784603,0.11696400000000001
0.10442981847508312,0.06962922324898144,0.11696400000000001
0.1072154826025926,0.06757891638006763,0.11696400000000001
0.29390260032683485,0.11696400000000001,0.2678573948910415
0.16640448074154687,0.11696400000000001,0.1509857148986745
0.09509919836632252,0.07713780236549357,0.11696400000000001
0.1945215548958155,0.11696400000000001,0.17636617536199362
0.23451020587750288,0.11696400000000001,0.21246151721133885
0.09018702794589735,0.08153989633377162,0.11696400000000001
0.1028859354435642,0.07080138092516136,0.11696400000000001
0.10737669461903565,0.06746272933023659,0.11696400000000001
0.1119088031769529,0.06430151490666355,0.11696400000000001
0.1153021658817906,0.062060606352546024,0.11696400000000001
0.11652096238364718,0.061280552109912144,0.11696400000000001
0.09984194749092933,0.07319126824723134,0.11696400000000001
0.11492863327811219,0.062302249768316664,0.11696400000000001
0.1109080762844686,0.06498249722110061,0.11696400000000001
0.10558777426834973,0.06876702770886026,0.11696400000000001
0.11022869904898361,0.06545020749693375,0.11696400000000001
0.11585741805404154,0.06170364806222106,0.11696400000000001
0.12124797833200202,0.058372132998036355,0.11696400000000001
0.12506937313767347,0.056148940005443605,0.11696400000000001
0.12574503037270027,0.0557671136000604,0.11696400000000001
0.12277975193445312,0.057467759285712856,0.11696400000000001
0.11735734446368848,0.06075257814504425,0.11696400000000001
0.11099373664787744,0.06492383948742907,0.11696400000000001
0.11905756113623475,0.05969726073026683,0.11696400000000001
0.1261449672287244,0.055542652818294125,0.11696400000000001
0.13278361294050908,0.051977474698133554,0.11696400000000001
0.1366223191822271,0.05004598008717331,0.11696400000000001
0.13574353032999006,0.05048019240866987,0.11696400000000001
0.13063316969867067,0.05310006519906222,0.11696400000000001
0.12344815128232574,0.05707873193042323,0.11696400000000001
0.12901680666337917,0.05396386892251091,0.11696400000000001
0.13857380250450826,0.04909811220792206,0.11696400000000001
0.14669853930078414,0.0453805417314019,0.11696400000000001
0.1496994418531277,0.04409447321061897,0.11696400000000001
0.14587556485320988,0.0457411268572599,0.11696400000000001
0.13757835285480244,0.049578826519420936,0.11696400000000001
0.14132782397831448,0.04779769209716483,0.11696400000000001
0.15411443230421132,0.04228108718086978,0.11696400000000001
0.1634872589151752,0.03871709690519314,0.11696400000000001
0.15467491516628343,0.042057314603342784,0.11696400000000001
0.16374581817994663,0.0386239183211451,0.11696400000000001
0.15783224456069794,0.04082276640477663,0.11696400000000001
0.17668823725394034,0.03427660775662764,0.11696400000000001
0.17423057183942678,0.03505667147617571,0.11696400000000001
0.18420655091928315,0.03201086465339369,0.11696400000000001
0.17686875358738907,0.03422010221265538,0.11696400000000001
0.20869084229805956,0.025721503911951868,0.11696400000000001
0.20214912714047956,0.027255479027099756,0.11696400000000001
0.2619167009030586,0.016200336708502128,0.11696400000000001
0.20165503158107667,0.02737537129342295,0.11696400000000001
0.2222269814519647,0.022838163776069637,0.11696400000000001
