f1,f2,f3
0.2684205934041697,0.23157944356998741,0.2898319472644456
0.2623727817397557,0.23762723020313542,0.292935280583769
0.2546224500121586,0.24537758117200775,0.2969122774593292
0.2451145565933334,0.2548854761330216,0.3017911287817885
0.23230630295941943,0.26769372967998284,0.308363514990727
0.21501796888628144,0.2849821824993337,0.31723489695860446
0.18994319027147008,0.31005696330541443,0.33010169049155225
0.16036940330646035,0.3396306173723317,0.34527697525260953
0.12328409406820232,0.37671593283414473,0.36430681748413063
0.08416432761100191,0.41583571512690015,0.3843806228022916
0.04750123227288713,0.4524987881500207,0.40319378713981396
0.017781980441695728,0.482218071249711,0.4184438556617098
0.00027979772395702424,0.4997202315436091,0.4274248505190542
0.01892134119384541,0.4810786886107578,0.417859189015095
0.04441493324539181,0.4555851238775368,0.4047775121301644
0.07117166678174623,0.42882835795846364,0.39104761981321234
0.09715115158117225,0.40284887278489245,0.3777165897976409
0.1207952228580334,0.37920480320560673,0.3655839481753197
0.14090371987553238,0.35909631317061125,0.3552655443339464
0.2080573071964983,0.2919427058100753,0.3208065502909716
0.1541113056606113,0.34588870947936684,0.34848823071624446
0.1837508605782039,0.31624915004849563,0.33327908049293614
0.12148452851200899,0.3785155170276075,0.36523025673244086
0.0657642469835769,0.4342357829649113,0.393822370358492
0.04766942869831223,0.45233060485440396,0.40310749059208223
0.2271898929771941,0.2728101451007911,0.31098893788722654
0.08759023258625506,0.41240980080974204,0.38262265689757946
0.08922542865727147,0.41077461457303677,0.3817835860280068
0.10945704565947999,0.3905429804194368,0.371401984153882
0.06166939571519716,0.43833064813625866,0.3959236011237636
0.0428667906592517,0.45883140267603495,0.40702405982936
0.12943746199366235,0.37056256587133685,0.36114929878083674
0.2414336503350349,0.258566384082545,0.3036799386865004
0.2599077496326033,0.24009226247224716,0.29420017940962784
0.2519830572987278,0.24801695386070113,0.2982666298663525
0.26586261619624496,0.23413741644484487,0.2911445357980278
0.14816532248295058,0.3518347085913481,0.351539347122907
0.2050751005741021,0.2949249123008435,0.32233683014156683
0.1814124400080966,0.31858758254759406,0.33447902034225446
0.15471586985961136,0.34528416724213257,0.34817802535808917
0.22423998498765077,0.2757600374917454,0.3125026308943477
0.09018719363059899,0.40981283566783133,0.38129005711358
0.12730421454423604,0.37269579518615825,0.3622439310430755
0.10620296219835963,0.39379706841439716,0.37307177800510766
0.07886479980729535,0.42113523603421216,0.3870999996436359
0.1025658071288839,0.39743423572932196,0.37493814659009633
0.12402547357655402,0.3759745567786754,0.3639263913283162
0.10023778625066715,0.5233115448005199,0.48178428272150137
0.23919006282984154,0.2608099516471558,0.3048311889475094
0.14109094519984672,0.358909084829288,0.35516946955019346
0.2504050994561657,0.24959493719158585,0.29907635990022235
0.25856013393219307,0.24143987762620564,0.2948916901504751
0.26470532895551346,0.235294682732204,0.2917383645514178
0.15718206685609432,0.3428179581243234,0.3469125185577521
0.20603038655155137,0.2939696138075391,0.3218466270492454
0.18452760099834176,0.31547241085639766,0.33288050744945796
