f1,f2,f3
0.20816185643866425,3.599394035467844,9.917244305821846
0.2050956221760996,3.603116368491046,9.930692346499498
0.20303234108465176,3.6057448471712052,9.94041375446307
0.2050956221760996,3.603116368491046,9.930692346499498
0.20850880167069158,3.5989877348082846,9.915803379469986
0.2110946814624253,3.5960482818535744,9.905545138144403
0.2123308066157281,3.594702880259812,9.90096477658381
0.21269281982180377,3.5943148112529073,9.899655568439513
0.21269281982180377,3.5943148112529073,9.899655568439513
0.20303234108465176,3.6057448471712052,9.94041375446307
0.20818146829778936,3.5993708724407405,9.917161795957231
0.19194800867399978,3.6215279035231465,10.001709861766344
0.21048083201279827,3.5967309651011914,9.907898526449785
0.16527082988691272,3.6694751387017948,10.2043565214364
0.15864265880716683,3.683169882843242,10.264782315512285
0.1904275545311083,3.623901289394568,10.011260342840579
0.2113961664466961,3.5957163657056936,9.904407571136195
0.19285116455869183,3.6201429890384125,9.996173562992121
0.2031535375684118,3.6055876131381344,9.939827287741737
0.17341792528390643,3.6535170559128995,10.13509129452639
0.20818146829778936,3.5993708724407405,9.917161795957231
0.15881752440787342,3.6828035123360325,10.26315806343512
0.17858728075939242,3.643954484164128,10.094322961331772
0.21048083201279827,3.5967309651011914,9.907898526449785
0.206631111361822,3.601223387183368,9.92380088860283
0.20089684588609572,3.6085711671454517,9.951051456270429
0.19943482623473485,3.6508934187989492,10.177503813430542
0.18186566313360483,3.638133296451781,10.069831124965681
0.1924281508820613,3.620788229884718,9.99874795315433
0.1800594071914507,3.6413139845117883,10.083177263168613
0.20985701423259423,3.597435091288302,9.910346179557301
0.206631111361822,3.601223387183368,9.92380088860283
0.20065107298219245,3.62713880705997,10.050945005000619
0.20071271538322777,3.608819593213248,9.951994465923228
0.21045351650887398,3.5967615932190564,9.908004599370413
0.19322641729152593,3.6195713467265214,9.99389415266811
0.18704269144879815,3.6293551514923674,10.033460115294657
0.21231748674855,3.594716495197057,9.901009377762799
0.2085121904836315,3.598983176780793,9.915786131093823
0.2004497692418258,3.6128536630730053,9.973203639253938
0.20295353662200996,3.6058484728686357,9.940802585811856
0.1947714785747356,3.6172531779404618,9.984703547373783
0.23813037562814737,3.596416966184981,9.965822416002352
0.21541577626477584,3.5915088228005776,9.890418385246578
0.2115843329033318,3.5955129446070946,9.903717733320285
0.206631111361822,3.6012233843380224,9.923800873272919
0.21792966319777612,3.589088204180837,9.882807857800316
0.21034015995585556,3.5969292478235784,9.908663106787284
0.21565920971313926,3.591268178690036,9.889647713997784
0.2250856824810537,3.583094093772946,9.865974733042641
0.2293218094087855,3.5842478731867766,9.881279886026796
0.2375632709173943,3.575965269674406,9.854489598176496
