f1,f2,f3
0.05379784722380981,0.047872915871659746,0.9994437423325623
0.0011416188714471502,0.07313737478371998,0.9984009703509698
0.006670732962534032,0.1194049095511809,0.9947975129000531
0.00019954998947435703,0.19249588928827882,0.9837651490476719
0.0011292250595350973,0.26818212759766785,0.9653990252444272
0.0005660366398160078,0.3504269064814377,0.9386761333533069
0.003292757327001069,0.4404305608818193,0.9034660279256503
0.000761983503147803,0.5334677064734181,0.8485610367871796
0.0025163587200055268,0.6286717975365644,0.7838509366886202
0.0003698901401606066,0.7081719073857851,0.7079062609269576
0.000411427760108619,0.7834927503221194,0.6272352022585909
0.003372658493538276,0.8426045383565235,0.5404753663840005
0.0015919108245353978,0.8925568097056292,0.45511931618789386
0.0009166941836420922,0.9323950794139417,0.36513556376226897
0.0017420804429090387,0.9679597474734726,0.256073782859582
0.0012580045782940963,0.9821586115041658,0.21098760813879072
0.0014564458701774915,0.9930143253886644,0.1327232559977637
0.0036423178504214307,0.9999552911463143,0.06183897710891537
0.002120440648063669,1.0011237901981516,8.100288529225809e-05
0.07010644477079368,0.385881209095441,0.9226857256917055
0.0758118474890421,0.5699163207807304,0.8203041992038389
0.07335215370623381,0.4733986989602576,0.8799807380758098
0.07584145028480484,0.6631303028303863,0.7467914499406478
0.0690846690891041,0.9533583814324764,0.29632242868474923
0.07441756373525803,0.9198061645508885,0.38692979746848444
0.06769718699032234,0.28303398752816816,0.9601145958346882
0.06672414206401381,0.9794777686514428,0.21201846301552627
0.0792277949823285,0.7475019664350631,0.6652808404044224
0.06098722877503553,0.9900027859231278,0.13388269111709183
0.07780680976978291,0.8184403157733322,0.5733656239527253
0.07749297071806316,0.8753644663333411,0.48017386262861556
0.06059124095372365,0.997549467005705,0.0625007173681787
0.06732725381373253,0.2032300289962092,0.9788641930737885
0.06081415993584156,0.05822351950120526,0.9987091756749534
0.06737170331000036,0.1274732912507962,0.9923585529766199
0.07047570684896526,0.019781764129061418,1.0002270481838091
0.060878561311999986,1.0008854120835835,0.00044236272681965266
0.1506204653516227,0.4054256690461955,0.9047379634334473
0.15740531744913416,0.5082718820011992,0.8538298317498004
0.1604003464458629,0.6078810288694798,0.7814310610345022
0.14053634034265702,0.2996510960123165,0.945366467201564
0.13996878414433198,0.9449492069087461,0.31406647515997765
0.1571768750591042,0.6990651172425074,0.7010824967775737
0.1392693691611389,0.9662998416506337,0.2235467265014878
0.1618579569940077,0.8975871606076865,0.4126875388445176
0.1625419670834296,0.7796467524507315,0.6062396484871961
0.1323936794337421,0.9823682699340524,0.14145333924690434
0.1630031862851153,0.8486879458951917,0.5092192992682586
0.14189962577672133,0.21756368745767263,0.9667885484248679
0.1269433986786392,0.9912344261741376,0.06710904703533031
0.13629159195906582,0.13499176814155756,0.9833580637448703
