f1,f2,f3
6.184920219222668e-05,2.2155073269216866e-05,0.9999999979983587
1.0144589026798299e-05,0.05995146564501834,0.9982012934825159
2.1116020703318226e-05,0.12476312291879742,0.9921865570428331
9.311719186746062e-06,0.19203241153767783,0.9813885841692832
8.917878329642287e-06,0.2652489197280011,0.9641799684629186
1.9507940681280742e-05,0.3479647289398872,0.9375076254700487
2.0547237199114274e-05,0.4414302827542644,0.8972955507645091
3.1639776387570444e-05,0.5323607601817935,0.846517585880919
2.9514169851188977e-05,0.625212119076839,0.7804548713383972
4.796593880489403e-05,0.7083546052242726,0.7058567498160631
7.224562938854992e-06,0.7805970452005656,0.6250346015459984
5.874653544380699e-06,0.8419806092526232,0.5395077949722517
7.3333202684230404e-06,0.8909565775750445,0.4540885216972749
7.455645800858821e-06,0.9310682840086586,0.36484496820274914
6.9253353550559914e-06,0.9604239047363856,0.278542500037617
6.534338645183973e-05,0.9797870274364571,0.2000434399234314
3.782443834638291e-05,0.9918869380351402,0.12712568293681362
6.519480917709068e-05,0.9981956258960677,0.06004575783839358
3.88225908011376e-05,1.0000000007517946,1.138486802163343e-06
0.06975484679017938,0.3771380985303095,0.9235264573200036
0.07486528111700073,0.5695356850722779,0.8185501166645781
0.07371769800204742,0.47292291576469764,0.8780145890237572
0.07740062926389006,0.6617859227657833,0.7456866203050054
0.068730734600305,0.9526702559528438,0.29613420916520156
0.07279215095210148,0.9192621758928005,0.38685702126769056
0.06903462983951336,0.2856635907812848,0.9558402240876523
0.06604007661030974,0.9753075209127274,0.21074617048985936
0.07852176346449757,0.7447108097020609,0.6627519472110489
0.06293426706201793,0.9891408418318398,0.1328144340620708
0.07795945195621451,0.8158074180374798,0.573045009691922
0.07651197557467107,0.874204486938981,0.47949184959029756
0.06015606267597468,0.9962085645603174,0.06284700162172478
0.06753269549280791,0.20255573241647987,0.9769393587139533
0.0612538067790573,0.061048192045076485,0.9962535268764027
0.06486126163570624,0.12807936805953607,0.989640688593382
0.05990736287277275,4.03763170414869e-08,0.9982039420942473
0.06083803290471562,0.99814765158488,1.1332250771462614e-06
0.15025937650000373,0.40392493943012114,0.9023673108172401
0.1559913998175913,0.5050209887060831,0.8488936838048176
0.1605130053301849,0.6038059243797766,0.7808034202413722
0.14483418901693987,0.3072050638940531,0.9405573384511355
0.14661054499229453,0.9381999381679912,0.3135063392907515
0.1637485245213323,0.6964820176539073,0.6986409806923676
0.13942456196086495,0.9647534893337629,0.22318489410624684
0.1546050118942122,0.8991420851439947,0.4094396186247571
0.16396201289260617,0.7779758177575147,0.6065229471855541
0.1328796338216427,0.9811419323242564,0.1403691994132147
0.1607199359160997,0.8457198376005235,0.5088487581613206
0.14068833640879044,0.21689393487265218,0.9660040443895107
0.12721533765168527,0.9896828082023785,0.0659105260071247
0.13602680906517162,0.13554760927654685,0.981388584187639
0.12953737280054975,0.0640467374461035,0.9895039591503358
0.12435132051384935,9.42634263338553e-08,0.9922382526672952
0.1243929522561322,0.9922330345681687,1.1332328608664965e-06
0.2386160098739716,0.4301315028605542,0.870660261189385
0.24731614246851166,0.5347310318122048,0.8080206988247504
0.22957170175731992,0.3275240853541173,0.9165286727897789
0.253254751414267,0.6351179669137971,0.7297172055100272
0.23251128512960828,0.9143726847907533,0.33145300718874493
0.22104294279671827,0.9463356058333707,0.23577306641931875
0.25544323210317627,0.7265223248389491,0.6378981634395653
0.22086427490035523,0.23152240065519533,0.9474261714814263
0.24416114126363178,0.8675107752000866,0.43337096404673014
0.2523863291821507,0.8046778552867447,0.5373962136915127
0.20989967519622327,0.9663972478059767,0.1483862741067348
0.2000310594195681,0.977286523872968,0.06999018514968693
0.21345656056836868,0.14395986278810077,0.9662876667612796
0.19290218424776553,4.2394612393505973e-07,0.9812179924243034
0.2052861843514894,0.06688818857767005,0.9764136180066668
0.19414443919766533,0.980972954348115,1.017991571715512e-06
0.3335895895663321,0.4543039091370555,0.8260302318718006
0.32054792907407337,0.347096298944796,0.8813473688433419
0.3443472074333539,0.5612183796882879,0.7526346600293433
0.30754941444628847,0.24527734298604628,0.9193760836726494
0.3502101753336298,0.6609249311203509,0.6637251455897091
0.3253541432649165,0.8786960950156643,0.34933916791927727
0.30908923741756805,0.9179958995941395,0.24849018643255077
0.339761656352601,0.8224562953184096,0.45621010433092624
0.3488151404497547,0.7491522462381469,0.5631153612464421
0.29328005723273803,0.9431979913125395,0.15609086313308604
0.2966904329890025,0.15260283994788912,0.9427020529017007
0.2792903595982395,0.9574273544203767,0.0730051816130681
0.2671330846246919,0.9636596471063035,1.020439887062072e-06
0.28712560926542097,0.07137351696714182,0.9552301848309769
0.27080185706825105,1.9053611618737793e-07,0.9626351097202918
0.41558860926050467,0.365093656117957,0.8330622607870601
0.4322374812558111,0.47470262636112875,0.7666995348011154
0.3986092405793932,0.25850420778742106,0.8799353660663479
0.44436508718705076,0.5807209999598868,0.6821310653318206
0.4220630981556364,0.8294658830433081,0.36585391919264504
0.4026134714105955,0.8775284557695229,0.2604730357438856
0.43836442237367607,0.7626033295156806,0.4756814013155609
0.44682169519950066,0.6782551485648299,0.5833698024005569
0.38215668887080706,0.9094743779275116,0.16374559920303192
0.3839559621551055,0.15997846643341493,0.9093869965728824
0.36304267499655773,0.9285854602009179,0.0770003855931541
0.34698388041127465,0.9378710950024312,5.308929401377615e-09
0.35146540001933263,4.231268219538172e-07,0.9362008721130937
0.37678796663517994,0.07311362953180056,0.9234095664485311
0.5124696130470392,0.3796755962172887,0.7702086325502416
0.49134314637941845,0.27144852462365304,0.8275854103674328
0.5310052395403696,0.4879695322681475,0.6927619874645778
0.5191638084728414,0.7659293296853786,0.3792376590825632
0.5402698139797845,0.5926723359891157,0.5973675840501116
0.5354495569456907,0.6877559421383204,0.49018928603290496
0.4976518324078151,0.823882444684783,0.27122015257177073
0.4716568475117291,0.16884869702376828,0.8654651557656022
0.4741859497996213,0.8637801369442966,0.17038650302329802
0.45022815767266855,0.8893095261968166,0.08014470096046411
0.42841580432617915,0.9035817057508586,1.047671188004472e-06
0.44170114181364545,5.316362794948032e-07,0.8971622497698933
0.4711104833059851,0.07662790467366763,0.8787394821549391
0.5834195088171698,0.28041767157363173,0.7622254302382135
0.6067679037544548,0.3865888386447351,0.6945370984106342
0.5580468334487774,0.17684558364569894,0.8107461821206579
0.6227208117198282,0.49460343210197444,0.6062889047578309
0.6248305881736698,0.5992263214719864,0.5005142877797242
0.6121267778357684,0.6887222922378049,0.38853881689971936
0.590926998627744,0.7568474241429457,0.2792619913110881
0.5651175240561871,0.8059655565702546,0.17624331486237746
0.5380828404811677,0.8388630948899913,0.08231382171211189
0.5106604255652459,0.8597824899006292,1.0381136988580164e-06
0.5321142295326292,1.0773533962317634e-06,0.846672573786806
0.5676405898786605,0.07954242929165634,0.8194248977224863
0.6418524818594092,0.17731701416941692,0.7460456207257361
0.6724477642337925,0.2701091026928264,0.6890972924065237
0.6959256641522054,0.36299140226286103,0.6196165848573991
0.6795631224688871,0.6814982054992713,0.2715771708161876
0.6529228818625911,0.7366667069305742,0.1761075617750111
0.7005254420946342,0.6130205379297633,0.3653353610445848
0.7111186051314509,0.4508021629415811,0.5395254762489041
0.7131893511707829,0.5340022687421381,0.4540952837096434
0.6231814176119287,0.7775037443830823,0.08445619222911487
0.5949563813724599,0.8037579888027251,1.1739757383403613e-06
0.6220074117367616,2.885533923258665e-07,0.7830113538675866
0.6611797679887923,0.08052057283453108,0.7458939282326538
0.721698276851004,0.16399830549570268,0.6724999280417221
0.7534798894961862,0.255081554126166,0.6059714987614394
0.7750700363506338,0.34579304451486087,0.5288606710898397
0.7347909883836401,0.6564444240169783,0.17077154944904366
0.760855240655397,0.5938952512562549,0.26151048426693213
0.7035767420756696,0.7057756267729145,0.08282833966636724
0.7789694309976982,0.5188310342278792,0.35216613063856955
0.7845702363028986,0.43428685393096955,0.44254318764053696
0.6711774875385195,0.74129668922966,1.174062930004074e-06
0.7030034288774023,3.143226209959743e-07,0.711186459029727
0.7487980802087086,0.07202152109220682,0.658873535613883
0.7939524934164298,0.15712094496896364,0.5873265250283574
0.8226632841004781,0.245268675806433,0.5129019379073121
0.8386299915031282,0.33369043843379337,0.43052343642422136
0.806807841084273,0.5673095021114594,0.16498798888477015
0.7767651799637454,0.6246380553989522,0.08039374976301465
0.8291890327737605,0.4984203283058189,0.2530271218138519
0.8408147437704524,0.4192828120395456,0.34239230526280456
0.7421306805136993,0.6702552158380444,1.3117040157803697e-06
0.7866965886699617,4.206169544445728e-06,0.617339839764208
0.8239028977992147,0.07254404902947556,0.5620688357628032
0.8566184251211071,0.15301176853026363,0.4927395588216644
0.8781263426695981,0.23756862948527385,0.4152773443134671
0.8869928030552396,0.32118588544665794,0.3317881771014658
0.8066250707879707,0.5910634443624142,1.613613066487391e-06
0.8824685299997206,0.40118663692199585,0.24555768394195035
0.865888059250468,0.4739913805308524,0.15990634837520903
0.8399400263681036,0.5371616950910335,0.07718850712085538
0.8509902413448585,2.559388667864023e-07,0.5251815023291218
0.8820466131796812,0.07176594842075043,0.4656644954052155
0.9058856819000087,0.14981690362684968,0.39613889853136725
0.9198199675460887,0.22918309266558995,0.31844361779559077
0.921695643665797,0.3067410265876407,0.23745964600985808
0.9115636212336944,0.38058950815412435,0.15557439015898047
0.8912031251355437,0.4472822291177943,0.07546918545368
0.8632441188214742,0.5047866794759458,2.0888977594078803e-06
0.9008727562682516,2.7087692539848333e-07,0.43408326428201294
0.9252605452400456,0.0716905712065546,0.37249615512693907
0.9421957180231274,0.14493520433045054,0.30209438346490436
0.9490722970487446,0.21839919741340172,0.22707612348191555
0.9448002218865712,0.2912067211885555,0.1501705248443861
0.930359905027824,0.3591614522055167,0.07371226890427432
0.9076856898360384,0.4196506760794717,1.2661534343014267e-06
0.9362239057993343,6.467684468040895e-07,0.3514040405089596
0.9560152482799995,0.06851301638884714,0.2852031068116448
0.9668573995313716,0.1374953498127983,0.21513204762672825
0.967672407161696,0.20750293787283083,0.14336193166986097
0.9586863566311047,0.27544481589136305,0.07106773912158418
0.9408261932663428,0.33888947213646686,1.5481189021763239e-06
0.9625159711312785,6.625693977973931e-07,0.27122500982307063
0.9769258546797563,0.06380797690245635,0.2038244767503987
0.9819989279022645,0.1309597559560974,0.13611630414728956
0.9649704942361417,0.2623584295023147,1.2907730121869276e-06
0.9779622684963727,0.19741674662982395,0.06794431355777346
0.9817184769939716,7.498363534193518e-07,0.19033873007819135
0.9817052176720059,0.19040710574020167,1.3247832568609605e-06
0.9898103432412435,0.06263095386628346,0.12787825574920514
0.9900099940186058,0.12572850981624983,0.06381656488142774
0.9924482447622112,2.430399049978811e-06,0.12266410254681646
0.992490799006456,0.12231931292512975,9.479597990960863e-07
0.9963791603113186,0.05977998147096177,0.06045596173345384
0.9982599059546544,0.05896746000896152,1.323713913139296e-06
0.9982710168673451,9.332996942143204e-07,0.058779055383764364
1.0000000003049172,5.688350653740725e-07,4.5402603865170565e-06
