f1,f2,f3
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9756179749423148,0.10915071250236631,0.4270001384372652
0.9694648040387766,0.11530388340590463,0.43015755686456
0.9692458647742116,0.11552282267046951,0.4302699026581731
0.9696056265352565,0.11516306090942459,0.43008529565934817
0.9764457825585954,0.10832290488608576,0.4265753598860314
0.9756089035536323,0.10915978389104881,0.42700479330062524
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9756179749423148,0.10915071250236631,0.4270001384372652
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9756179749423148,0.10915071250236631,0.4270001384372652
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9756179749423148,0.10915071250236631,0.4270001384372652
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9756179749423148,0.10915071250236631,0.4270001384372652
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
0.9765577576266484,0.10821092981803272,0.42651790135793083
