f1,f2,f3
0.03473708779815637,0.032800775813069186,10.02625554335791
0.002211113807074396,0.4359544982751906,10.018360525103244
0.00046656248841139456,1.1042853339384626,9.108079537636408
0.0007368683773455001,1.7440599327140336,8.851789133603466
0.010049202664089237,2.391737882895564,8.699311265584349
0.003001109002314447,2.7340241438490196,7.800032099140774
0.06899314878739407,4.036037973669325,8.0694421905331
0.04496928694126562,4.347970312799474,7.264467549022125
0.06175300164458829,5.642965983731979,7.039425773467983
0.0015865469044027993,7.0858391020881255,7.040541539313554
0.017691613235479683,7.849761668764918,6.232063274156217
0.001677671845380283,8.627635220351408,5.098905729199492
0.03851923742847881,8.907589905950498,4.592171130000987
0.0018090366566887105,9.30319503014395,3.7266770925879737
0.0026945210775927704,9.626491292343772,2.7928407075854915
0.002751580597676091,9.820783935915102,1.9971182665710847
0.031862953525054014,9.943636836437333,1.2555873583976862
0.03365517217499299,9.04005943259287,0.599354928287149
0.007792831827447416,10.022624464673573,0.010630794732080952
0.6748720817328792,3.6160446510385307,8.884632124172672
1.1156956534556408,5.065875377415445,7.39954230008021
0.8351984277734279,3.786109706328989,7.040023035778673
0.7170880788143761,6.744746670215908,7.600277822467444
0.6928643137053891,9.551456060145698,2.970320772859717
0.6782856040226686,9.19713688835728,3.9227378829311528
0.6737979312853616,2.5067787220053717,8.64245052846203
0.6574486971062118,9.774713943352104,2.110924094475415
0.7490709276831545,7.328524419335318,6.452317979620696
0.6294577131477712,9.918658912371958,1.288781150236272
0.7922579693031863,8.279690383321359,5.81377020242752
0.7891918195186693,8.721506173857378,4.883079900920045
0.6003019291281688,9.9832192081734,0.6371233901890051
0.5884820434310424,1.8122567505183844,8.819146158983662
0.6932591000382418,0.6952274192828901,8.968736855185846
0.6507432406513824,1.2596869539283098,9.929772826956773
0.504131943488894,0.1947289074242366,9.051288627962574
0.6008365124605207,10.003596030236627,0.024107475761831733
1.4490190542882084,3.596230409158203,7.040104115731179
1.2409776142103288,3.8260082442573076,6.958092804963772
1.4391984235145492,5.441669215847717,7.0617781516556875
1.1754404473296916,2.360350606562747,7.584464489063502
1.4958898927197894,9.404759120196509,3.129691180155492
1.6320123286152852,6.183537653927434,6.376408336171487
1.3873388625053928,9.678677034655934,2.2358914074961342
1.6573594110896694,9.046075575010882,3.9844186631826397
1.827976276256116,6.926026192649122,5.499469200191756
1.3298281449000464,9.83489604398031,1.3971233765776108
1.5600555453057021,8.51497886917098,5.05074130361021
1.2577553183240897,1.736262367362205,7.766006710807339
1.2004969649975905,8.95993842215004,0.6020676700242007
1.3513677946791263,1.3588218519454027,9.837825760832896
1.1908595210775432,0.5743590945862437,9.93459804908298
1.2122107466601653,0.028762578912068112,9.949064158718054
1.309945074270866,9.937525847387214,0.01066055743391896
1.7526822801594168,3.5071907164601646,7.015850771087801
2.3017481958516006,4.765042235520612,7.31159757126059
2.1067770658535183,3.0811494860263497,8.397186326805077
2.076596362278903,5.1541471368728615,5.806693928173207
2.3487239508335738,9.13920860986998,3.4039588654297948
2.2410180370056008,9.475289745601097,2.3768973359137577
2.5637312235556404,7.28204139445635,6.391161298679605
1.8787327094067736,1.9291135675438467,7.733916372880741
2.528660678046632,8.68510347274376,4.3184578123145245
2.5402562932947017,8.061136762361752,5.390923521754589
2.11138413866808,9.680631321972353,1.506628213969402
2.0043640133937433,9.795481702771578,0.7004467976350925
2.001896796547559,1.2838072908070912,8.752534947622035
1.9387340351115874,0.005456375465241733,9.833420536638686
1.9480862574133138,0.691965562503522,8.78211582998578
1.7479750433177372,8.944023306435778,0.01634352481525764
2.780517261837578,3.5704579335350664,6.635887531544871
2.4694630037900436,3.0287106984235206,7.0147427986188315
3.1118884193277188,5.337573124722644,7.03538752844131
2.7722036988515364,2.159205327069942,8.347469219622218
3.2271592007876015,6.035772539932929,5.961270421709249
3.370068320167401,8.771149228555316,3.4853265689564776
3.3250783820877383,9.141740346859878,2.413169931195414
3.3621932789515476,8.24935501909481,4.609319771810872
3.0109086691542775,6.848857214296993,5.190391847374379
2.8905362277153572,9.456329943748562,1.6530728640403904
2.789079991923616,1.4177713909949015,8.716172728617556
2.822189957271836,9.593806846302956,0.7204806100265024
2.6730218396812604,9.659595914120928,0.027163079122714876
2.60389929127389,0.6825339700053255,8.685588867300705
2.4284515987155744,0.024432713501038896,8.741625323446549
3.812678301609126,3.383398994694451,7.4895687379050715
3.970622764130846,4.220449941996735,6.944717141738667
3.6094406440189735,2.3338676903587507,7.93983932431329
4.086222157837555,5.1300707614909475,6.259298281073717
4.2990469767181985,8.27194676102913,3.6917153618625695
3.999625476142502,8.812182225048524,2.633451560663657
4.422177692108791,7.653181821461482,4.733868570047753
4.027565289148294,6.122217924231996,5.419974753904024
3.501001141599478,8.339119367060775,1.6064192692756312
2.6404450479139734,1.0348221456660058,7.512789539861341
3.656767297880819,9.30851460215464,0.7672571350653222
3.5154740158809696,9.387030634457997,0.01181277313246992
3.1735169125867757,0.009396647680751378,8.446929128136807
3.09477985204971,0.5558767969378875,7.438048864619931
4.623139626177159,3.443362442526457,6.943400209549963
4.500776987613736,2.511814768556182,7.614176523383992
4.843552677772102,4.422291642885545,6.259431307602281
5.155476235791767,7.692883936861353,3.8592643432766
4.914754866637192,5.366329075565039,5.379936536490013
5.3707663952057745,6.884208120085239,4.923639033836537
4.6137441212720045,7.66526209649795,2.54495769847151
3.6463794220635637,1.4290599156506758,7.018272977857257
4.8469228678013625,8.599120475061486,1.734722797478846
4.575628924256579,8.888258616046556,0.7219812512796752
4.270734482863066,9.067999911449277,0.012024077322572614
4.3189043466998465,0.043452606836850496,7.97836027127574
4.254885294360108,0.6554447543221221,7.952433489118305
5.245534584916643,2.4644274508096653,6.945853841276771
5.501127008314438,3.5063975118982285,6.330556231078593
5.022769122559689,1.6179545345285251,7.323732197130185
6.242408362944929,4.96302337078021,6.072022289096479
5.820950343783632,5.559105896043058,4.662048034958044
5.576859519437349,6.268793090991977,3.53279073680337
5.33587787991728,6.9776822250289925,2.389440817394709
5.731429277240547,8.048214308857654,1.6790506522202715
5.405927036371402,8.449516573395732,0.7692365300130168
5.144969063112199,8.600966727271445,0.004207178476584277
4.921297677374424,0.04912919516318952,7.784913291647971
5.099749831553997,0.7440305204576162,7.417289419025605
5.863015881067282,1.6984537424069943,6.662714141017158
6.086365609039834,2.393573470016349,6.234445478883571
6.296239186746087,3.372048830305227,5.535015962981139
6.2764304735372445,6.105954017810992,2.1768046200198743
5.898301614328233,6.650079869254606,1.5821289372729666
6.6053876804251574,5.331391618733472,3.2896622881931017
6.564715161109969,3.934965482927896,4.778292345266322
6.634063270912101,4.965270709880275,4.225459192149756
6.27279249008367,7.827743865807843,0.7692484646918231
5.194188887986723,7.387336662046099,0.009688173928375263
5.627456891441692,0.05617876544293421,7.2479766634506
5.959369735389964,0.8915281589199087,6.732789982672252
6.484875945597354,1.413536022337223,6.130474634909667
6.811537119533871,2.307814816267919,5.467895651259165
7.021192775052217,3.094260410675948,4.764420529370397
7.372681093617197,6.569209049413386,1.709556362416019
6.807067546455501,5.488466677646692,2.30096421090238
7.041417330540701,7.149596857164495,0.7563476785259508
7.028428528224188,4.912506498590842,3.3287944583732374
7.273789411490254,3.9585500200177797,4.2539432199983125
6.271123837697203,6.745155072515891,0.009815706288445561
6.348646458739431,0.09647143354271774,6.42751423076458
6.673360856228103,0.6455542555863796,6.071242405776941
7.075669350078868,1.2876315779466119,5.4678980126751835
7.658228383943228,2.3368409689089567,4.728263065796274
8.296447983262155,3.524458425112058,4.396523180243341
8.07519910191873,5.709919890594807,1.6341491799166734
7.89022195632165,6.1594915766528935,0.6999909722185179
7.487213125204264,4.4879213321453575,2.2828004174220453
8.49238469309691,3.942852934768701,3.59230531353142
7.448816270448022,6.722909035453157,0.0027103693325890906
7.385453121292323,0.009223078418400695,5.649868893993531
8.255813372865884,0.750200828448523,5.642124835277623
7.827150186553233,1.2993646616935526,4.565087755408843
7.86967711613207,2.0780089345422463,3.907043341316642
7.867034521685139,3.1364999395859763,3.272875335467291
