f1,f2,f3
6.194755355115905e-05,2.1878566938035197e-05,0.9999999978658918
2.6273902800498127e-06,0.05995194737535777,0.9982012642803255
3.4229978766097566e-06,0.12476919401943722,0.9921857931991023
5.157285362775867e-06,0.1920324116656883,0.9813885840223342
8.917878324849137e-06,0.265248919585436,0.9641799679446945
1.9507940673790206e-05,0.3479647288062779,0.9375076251100705
2.0111401044627884e-05,0.4414302826924607,0.897295550598081
2.4615081004667923e-05,0.532744143551847,0.8462763596690677
2.9489892896825598e-05,0.6252121188382977,0.7804548710391951
4.784662977297922e-06,0.7083546067504752,0.705856749734716
5.623124418495515e-06,0.7805970451790445,0.6250346015182136
5.685519034820647e-06,0.8419806062307852,0.5395077930351457
6.927638187888625e-06,0.8909565737036387,0.4540885197225039
6.712963709593813e-06,0.931068283859123,0.36484496814193834
6.9253353513625915e-06,0.960423904224175,0.2785424998890655
9.076371390299828e-06,0.9797870289938351,0.200043439805114
7.785966791586589e-06,0.9918866221378363,0.12712564236116275
6.977574741694383e-06,0.9981956256039031,0.060045757694215725
6.965185701849426e-06,1.0000000003070715,1.138486800826688e-06
0.06973348200922214,0.3770225872327223,0.9235752325663156
0.07486528110521852,0.569535684982645,0.8185501165357555
0.07371769793661195,0.472922915344908,0.8780145882443882
0.07740062923809637,0.6617859225452436,0.745686620056506
0.06869034993833067,0.9526731685196165,0.2961342091223383
0.0724505523278605,0.9192891615778598,0.38685702123578475
0.06903462979837412,0.2856635906110516,0.9558402235180463
0.06604007659696733,0.9753075207156812,0.21074617044728125
0.07853216720372733,0.7448094801435268,0.6626398245043477
0.06293426703767926,0.9891408414493076,0.13281443401070725
0.07795945185554154,0.8158074169839866,0.5730450089519201
0.07662826297341667,0.8741943009292032,0.47949184930164995
0.06015610683738648,0.9962092958910378,0.06283535332136743
0.0675326954830547,0.20255573238722635,0.9769393585728617
0.06125380676687793,0.061048192032938,0.996253526678313
0.06486126162628114,0.12807936804092465,0.9896406884495756
0.0599073628091155,2.706785996363881e-08,0.9982039410334363
0.06083803288690715,0.9981476512927028,1.611041907514816e-08
0.15025937645911583,0.40392493932020695,0.9023673105716921
0.1559913996422709,0.5050209881384847,0.848893682850737
0.16051300531030996,0.6038059243050126,0.780803420144692
0.1448444315914079,0.30722678922538027,0.9405486646781294
0.14661054494456408,0.9381999378625513,0.3135063391886866
0.16372422739643405,0.6963786731467015,0.6987496840482295
0.13942456191836777,0.9647534890397022,0.2231848940382192
0.15460647820961387,0.8991506128487022,0.40942033697286645
0.16396201288275147,0.7779758177107556,0.6065229471490999
0.1328796337867688,0.9811419320667585,0.14036919937637524
0.16072018858593795,0.8457211671673464,0.5088464683914091
0.14068833635602895,0.21689393479131183,0.9660040440272362
0.12721550172480237,0.9896840846234947,0.06589103707867956
0.13602680904260117,0.13554760925405587,0.9813885840248006
0.1295373727554152,0.06404673742378778,0.9895039588055641
0.1243513204559013,5.459075765919403e-08,0.9922382522047198
0.12439295217930703,0.9922330339553647,1.0028116057502664e-06
0.23861600983583453,0.4301315027918079,0.8706602610502308
0.24731614241494976,0.5347310316963968,0.8080206986497553
