f1,f2,f3
1.6268444147914858,1.4647498427937065,9.0417910965106
1.0933439177385476,1.9664937465819257,9.070844291804459
0.46035420512004965,2.626676897925046,9.04538618637725
1.0646896420239818,3.8793780543703296,7.194619281484176
1.3758257247317478,5.059432633694956,5.705741905014933
1.508464881006874,6.075495266920416,4.526355663878693
1.698610146756972,6.910992451533457,3.4989064821406437
2.103206127055789,7.571435268180867,2.4373325499242586
2.1330442049551603,8.743602955008356,1.2322375419231402
1.5042245469022906,5.491457608486054,5.116285209424569
1.698610146756972,6.910992451533457,3.4989064821406437
1.7649661561289274,3.9547623966766055,6.3884915723315805
2.103206127055789,7.571435268180867,2.4373325499242586
1.2475544938938887,2.795397284601565,8.065261967128654
1.6355010508982235,1.4559758864703303,9.041447977458793
2.3708951695958755,0.7491222025860426,9.024672341168769
2.1330442049551603,8.743602955008356,1.2322375419231402
2.60589866336876,4.264246024921765,5.238898203708829
2.6533302255832263,5.535049166271692,3.920106406673971
2.769420393912304,2.813510999829343,6.550192685060568
2.6571004340495317,7.011424088074429,2.4391047397273433
2.562516742076791,1.5140252292727658,8.063390918398603
3.000731545087158,0.12121294203536243,9.013770275390096
2.5632803872839696,8.313576963652158,1.232260056002423
4.389389925370754,5.322834266863416,2.3957339111295104
3.9171700965556653,4.727846368840245,3.491640293702641
3.914401882486527,1.2689300788981153,6.960907350842225
4.047354842830264,2.4156601713967003,5.671938290318617
3.9616277560889066,3.618417206437153,4.530282629761535
3.8953400271212035,0.07731506552033972,8.158021538913049
4.029793868720627,7.134721623851861,0.9782376330802623
4.884930798465342,4.874457566383559,2.350659670261997
5.335130199209364,1.1549597531553908,5.64773776046009
5.32904996643223,3.2963480039468447,3.483497193980293
5.068158663754507,5.9711279693133195,1.1019221984848593
5.181462135696472,2.398585637909139,4.530284309828727
5.21422041466256,0.17892175034556448,7.2700819056739405
5.7608827492195305,5.17604559521701,1.1713412926098117
6.160876036446168,3.598199405861141,2.3501905735760813
6.238495723264969,1.3505221450210982,4.576023812206627
6.202496700394884,2.451585893264288,3.495082147559427
6.138109118933931,0.31673156656419077,5.705647283810486
7.308451500970221,0.26974828592892813,4.565177490175835
7.486610005378249,3.4878695114577862,1.1753630103565325
7.43619493619398,2.410588312177185,2.3030546570903594
6.853985611167988,1.7073754153892713,3.5909967979826907
7.9190214243332075,2.457126945790018,1.773183419366189
8.530509643440771,0.12376073052002266,3.4951579854743944
8.946790594457843,0.9129171056010891,2.288950089781147
9.43566571059963,0.9405063445736968,1.7731874669122176
9.5814229503242,0.21724951426489544,2.312015484391386
10.223789634525758,0.15315361725873217,1.7733192569556142
