f1,f2,f3
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
1.0008099451491423,1.1653555174547433e-74,2.0732862527037037e-163
