f1,f2,f3
2.3617691636808678,1.4656229287572884,74.31320745699229
1.2732696277238222,11.199065254588925,73.34280859375149
2.6760321114807306,24.677973224141333,71.06042280690887
1.1057722536550028,39.08485283156215,62.88935960322333
6.633789956377423,53.71410305866377,53.49952915174116
0.32111757394636964,95.19437920228484,57.47831537716318
0.7757273300483633,72.4161051190943,20.122588869780493
7.297045714602096,72.46243491468506,13.381112076944035
0.9625651514144532,74.30549023133696,0.0031910519536389355
12.257878550166485,61.52302004220858,39.35773718466528
10.802476811619986,67.60875631725114,28.712169888980306
7.338488107947425,40.78139619313125,61.461009783546025
11.275625981685783,71.95318736085255,13.381553009809538
5.445329829471281,28.63666009418291,68.14697840166798
13.308521518185003,13.361213786392188,71.61095526959535
2.3617691636808678,1.4656229287572884,74.31320745699229
11.688653088023218,73.10505014335664,1.855375581823058
26.348588252010806,48.78171630393581,49.30005019523734
24.640963556555462,62.80623979395029,30.444754785374105
25.211736190820616,29.09330143984894,63.52106920568497
14.24076390411422,71.4752393330965,13.146420126911025
20.790424052013133,13.400046854841888,71.0908879509283
19.02972564351142,0.8853715485145968,71.55578582026476
14.464561727774543,72.59849389416163,2.211279211952716
34.52698602354872,64.55126061894804,12.789314931980247
40.40852768927,54.84443187604031,29.048396254344137
36.286280950469255,14.1471703778966,63.9141714843402
41.754556839482056,26.912054157839115,55.32141458003225
45.29901767158986,41.92541147234189,40.910026896843284
29.076272886178263,3.0544817654445864,68.34916755906715
36.24984821967465,64.88601353191613,0.003191633754156453
51.085457826078,52.33657461202943,12.777213161652607
50.975936104584356,13.249953680654716,52.13374628555466
56.11074545276209,38.630895770441676,29.04839952635739
44.80115957910727,59.23232841606378,0.0031891387419299526
55.222079489058544,29.45124781387132,39.59806239882403
47.442512261605984,3.203618090302203,57.20044079188691
52.118365055715536,52.90662704527979,0.22889946125220778
61.54570097947366,39.49688513598444,13.597905220130656
61.20796419495358,15.676462287204737,38.81628050204709
63.7364926676158,27.28280888661433,26.03471991498211
52.64047493664977,2.8973896854098458,52.142529807280404
64.0287641063091,4.5402807601559845,37.26307546366715
64.80536531219781,36.36464371179681,0.003191020250987418
73.40434881188696,25.196776226170744,9.447959137927498
68.1491824671522,8.914647661008868,28.469691294524846
70.47733151665749,23.840126917021866,0.003194855875300439
68.48771621565903,3.47396456908581,28.259219077669986
72.4346963893649,9.784892577199864,12.630441011880967
73.66298693748045,9.790701009788927,0.0031910118099505156
72.95651249288694,5.119015699073802,12.176794412276063
73.66298693748045,9.790701009788927,0.0031910118099505156
