f1,f2,f3
5.884654782530692e-05,2.9210528190871103e-05,1.0000000055011318
1.0146164811442438e-05,0.059951466164529156,0.9982013021368922
2.111602081374359e-05,0.12476312357124104,0.9921865622314319
3.249421618803858e-05,0.1920324095222537,0.9813885867655359
4.5827037946618016e-05,0.2652489166765055,0.9641799712159173
5.9178312654175724e-05,0.34796472611886076,0.9375076299542695
2.760337201421456e-05,0.4414302834298093,0.8972955529199474
3.163977675875379e-05,0.5323607664272058,0.846517595811875
3.0045899144462252e-05,0.6252121322652815,0.7804548878332005
4.9557394763358355e-05,0.7083546071639764,0.7058567518580933
5.445159434434667e-05,0.7805970452407075,0.6250346030720635
4.0696302351768694e-05,0.8421461380384792,0.5392494081517374
4.399161096395217e-05,0.8909565829198438,0.4540885249594704
7.488291270122642e-06,0.9310682968362879,0.3648449732294391
7.690714182288725e-06,0.9604239175775192,0.27854250376349643
0.00016327951444647726,0.9797617731212757,0.2001670420527793
3.78244853808042e-05,0.9918881714395253,0.12711871552610596
6.5194852887125e-05,0.9981962951389971,0.06004579809623266
0.00016665179867943793,0.9999999912834266,3.4969845551586676e-06
0.06975484728842839,0.3771381012241536,0.9235264639166225
0.07486528126604093,0.5695356862060974,0.8185501182941299
0.07371769830350998,0.4729229176986776,0.8780145926143268
0.07740062935579087,0.6617859235515476,0.7456866211903883
0.06877707870721453,0.9526669137610833,0.29613420992389133
0.0727921511343696,0.9192621781945896,0.3868570222363623
0.06903462996901158,0.2856635913171452,0.9558402258806598
0.06604007677377736,0.9753075233268858,0.21074617101151497
0.0785217647170468,0.7447108215814038,0.6627519577830152
0.06295264512715369,0.9891396754521241,0.13281443447656513
0.07795945229883532,0.8158074216228386,0.5730450122103741
0.07651197587651946,0.8742044903878166,0.4794918514819472
0.060156063077866084,0.9962085712158005,0.06284700204159385
0.06753269604105626,0.20255573406088107,0.9769393666450064
0.061276440062223984,0.06107074935359373,0.9962507625019407
0.06486126183153487,0.12807936844623233,0.9896406915812976
0.059907362957664925,5.881170541816911e-06,0.9982039483186588
0.06083803426894189,0.998147673967248,3.768813772072872e-06
0.15023592398632296,0.4039336635794406,0.9023673120535487
0.15599140018554555,0.5050209898973322,0.8488936858071974
0.16051300651326242,0.60380592883019,0.7808034259963637
0.14491650640200693,0.3071662430720121,0.9405573430188726
0.14661054646988164,0.9381999476234648,0.3135063424503669
0.16374852634689194,0.6964820254186762,0.6986409884812059
0.13942456211047355,0.9647534903689853,0.2231848943457339
0.15460501224054427,0.899142087158171,0.40943961954194646
0.16396201328574656,0.7779758196229085,0.6065229486398462
0.13291180447606465,0.9811375784889418,0.1403691999317563
0.16071993688302308,0.8457198426885437,0.5088487612226568
0.14070971363738516,0.21692689134470194,0.9659935332589428
0.12721396519095055,0.9896721310244601,0.06607336283421791
0.13602680934068123,0.13554760955108588,0.9813885861745603
0.1294673763754086,0.06418811595764452,0.989503964982685
0.12416705114412713,2.7330619186964783e-07,0.9922613314165396
0.12439295241655694,0.992233035847813,1.198819380965928e-06
