f1,f2,f3
0.26819703275498524,0.2318172938919058,0.2899588840855888
0.2627679533109174,0.2372463169730593,0.29274469634046135
0.25475509159746873,0.24525909888043512,0.2968563223138332
0.24489535826221456,0.25511877849133097,0.301915668384663
0.2323307922875956,0.2676834133845097,0.30836306849706446
0.21489677394966397,0.2851173851878873,0.3173090650847224
0.19018111996974907,0.3098332586866054,0.32999176439649014
0.16040338032988458,0.33961080586242515,0.34527165384343594
0.12317157758987682,0.37684270517962365,0.36437674454638463
0.08407350348502425,0.41594078658654626,0.3844394114229804
0.04752481295891332,0.45248938563076846,0.40319381129420967
0.017788515299942066,0.48222686634099665,0.4184536115894477
0.00027686153495750873,0.4997374233566232,0.42743854769438344
0.018621077001014084,0.48139312726066386,0.41802538672202366
0.04467611088226395,0.4553380884122318,0.4046555857646872
0.07178594568317646,0.42822913143104735,0.39074528254237156
0.09715258758834175,0.40286181021709505,0.37772814418646683
0.12066374539295441,0.37935075712805194,0.36566379345244987
0.14087508668085205,0.3591390133150743,0.3552922662462614
0.20788201385878916,0.29213211911307035,0.3209085742552757
0.15400664765393682,0.34600761382090867,0.348554117156094
0.18371708953526014,0.31629721920457726,0.3333086365005597
0.12148149547065532,0.378532788459872,0.36524398886961595
0.06566180172877138,0.4343523994834792,0.3938870571578638
0.04752481295891332,0.45248938563076846,0.40319381129420967
0.22717685030102858,0.272837351304463,0.3110077423179261
0.08745073741168156,0.41256346921184045,0.3827063570535068
0.08910459119903304,0.410909698802549,0.38185777511304486
0.10945686272281052,0.3905578808781962,0.37141466352016306
0.06186408479231667,0.438150199306698,0.39583587635346423
0.04302354589979706,0.4585706266061173,0.40685467090768057
0.12984462610685588,0.3701698817445088,0.3609527502599224
0.24134959561565364,0.2586645583384884,0.3037351443915418
0.2599733642298778,0.24004082614646283,0.29417863450686077
0.25188725359520214,0.24812689414342293,0.29832787898130453
0.26587727356461005,0.23413693252662665,0.29114913480173205
0.14809287589540487,0.3519213464243614,0.3515886575892483
0.20551784607633347,0.2944964085802328,0.32212181980289883
0.18151379710892096,0.3185004024937727,0.33443913359848776
0.1547702208923641,0.34524406184263057,0.3481623178082977
0.22413147279849896,0.2758826878423831,0.312570402554021
0.09017367168574375,0.4098405611672413,0.38130914170328334
0.12730787858717785,0.37270652203760374,0.3622543570711807
0.1063991640707099,0.39361506464807106,0.37298324092712737
0.07886703502333682,0.4211471720086585,0.387110970978515
0.1025025951740831,0.3975119428132642,0.3749829782886541
0.12394125722984295,0.37607325319475227,0.3639819882751565
0.09555870764071563,0.49359548704217876,0.45477274329681494
0.23923804657966716,0.26077610889370406,0.30481865920605977
0.14059814782408728,0.3594134487112891,0.35543223296377374
0.25034097213431256,0.24967333706182654,0.2991214709703066
0.25854122913455535,0.24147290568653598,0.2949134682195041
0.26497526426268,0.23503894726003424,0.291611993613151
0.15754685936157725,0.342467378541235,0.3467374840917998
0.20627481154995495,0.2937395376294897,0.321733473792046
0.184604877948605,0.31540947603131075,0.33285311828151465
0.22449456451055452,0.2755196372386443,0.31238412198802473
0.1617605468360791,0.3382537944765473,0.34457537441447134
0.11665427028861997,0.3833602460102097,0.36772121445909145
0.12755888998920425,0.37245534415967757,0.3621254115239132
0.1400378699547681,0.3599764224298854,0.35572203747667114
0.23933440499178052,0.26067972756538843,0.304769194562327
0.11091344358847717,0.38910112638870314,0.37066708980369034
0.12218361605089993,0.37783048689004844,0.3648835501910057
0.14087438131322574,0.359137215090567,0.35529048728258233
0.15444403238083915,0.34557047805210495,0.34832989185019425
0.2506106369943079,0.24940367195083193,0.29898309579233745
0.26497526426268,0.23503894726003424,0.291611993613151
0.2588246350822753,0.24118950507379294,0.2947680467605252
0.1684118499483747,0.33160304473631097,0.34116281922840996
0.21140865376332935,0.288605664174839,0.3190990837114051
0.2280578774408113,0.27195641678361504,0.3105557340725643
0.19293939693642936,0.307072295991219,0.32857409431484264
0.2420173472210738,0.2579968457258772,0.30339252981372755
0.17435258837045728,0.32565908272425564,0.33811165111445163
0.1447006345119376,0.3553111045952154,0.35332721799110045
0.15083384573025077,0.34918054465321186,0.35018230881675044
0.14583770770302315,0.3544158794121945,0.3529505570241638
0.1584115066841346,0.34160274668994645,0.3462938149616254
0.15978331199901102,0.34023108099378657,0.3455900105652292
0.25318637054113124,0.2468278199766962,0.297661290850915
0.1703389414348755,0.3296760680346141,0.34017405582642957
0.1812425963954709,0.3187716124004023,0.3345783045261714
0.26139346210826686,0.23862069485076043,0.293449901449483
0.26700681616201144,0.2330073953339686,0.2905695295496328
0.23525107042764618,0.2647631228089843,0.3068645556831368
0.22095353684129054,0.27906072532668946,0.31420120526126555
