f1,f2,f3
0.08578581249739056,0.08578706275994526,0.11696400000000001
0.08612040296197356,0.08545338909377712,0.11696400000000001
0.08627708207655806,0.08529776945627905,0.11696400000000001
0.006191650834545609,0.11696400000000001,0.37353872258265464
0.0013128194179599115,0.11696400000000001,0.5376629348156652
0.003861001921821086,0.11696400000000001,0.42640162313011387
0.007607288072035106,0.11696400000000001,0.34993017572805457
0.011716215655482563,0.11696400000000001,0.29974357884774
0.016150067695995012,0.11696400000000001,0.26227857645850217
0.02043935399022253,0.11696400000000001,0.23497257046874104
0.024501380185273352,0.11696400000000001,0.21420700337509674
0.02837405480277148,0.11696400000000001,0.19763011125826555
0.031937800150740124,0.11696400000000001,0.18445899567448812
0.0354420351468595,0.11696400000000001,0.17303956916682325
0.03868587375614284,0.11696400000000001,0.16357381213111738
0.04154398737340035,0.11696400000000001,0.15597417477376133
0.044122276704242534,0.11696400000000001,0.14963344888855581
0.046447538109630634,0.11696400000000001,0.1442858647180093
0.048479810187233956,0.11696400000000001,0.13987192908513044
0.021656397613589624,0.11696400000000001,0.4033771140449985
0.014978987982392585,0.11696400000000001,0.2847775132227096
0.018789280243699795,0.11696400000000001,0.33397534063523915
0.01804153536607366,0.11696400000000001,0.24940467977204422
0.038583347574824546,0.11696400000000001,0.16385862019647673
0.03501470181800947,0.11696400000000001,0.17436118600076914
0.02821337646257932,0.11696400000000001,0.5082652071417617
0.04183370010862698,0.11696400000000001,0.15523855821758004
0.022647983252600375,0.11696400000000001,0.22318397089757946
0.04471014234158436,0.11696400000000001,0.14824984401825378
0.02702874675649821,0.11696400000000001,0.20309012642681126
0.031179464490968208,0.11696400000000001,0.18711841594263956
0.04723576707226651,0.11696400000000001,0.1425463982900232
0.038967687787660917,0.11696400000000001,0.6807000244828093
0.08578469786803071,0.08578817741078902,0.11696400000000001
0.0859243073415516,0.085648724411536,0.11696400000000001
0.0854503909342063,0.08612341772566807,0.11696400000000001
0.04950881882818397,0.11696400000000001,0.13772257650210226
0.043423538571824905,0.11696400000000001,0.37817297523144655
0.03605810429951654,0.11696400000000001,0.31351941979990583
0.03107070083204193,0.11696400000000001,0.26811211330212625
0.05528564806362594,0.11696400000000001,0.474686628321391
0.03864159913648956,0.11696400000000001,0.16369669411691098
0.02747311257593039,0.11696400000000001,0.23431163890724985
0.04223406714219731,0.11696400000000001,0.15423190273249446
0.03469710735394808,0.11696400000000001,0.1753555094226687
0.025764491958249983,0.11696400000000001,0.2085017301145107
0.045436945939207225,0.11696400000000001,0.14656927933346053
0.030371331041408767,0.11696400000000001,0.1900340738270115
0.07563643014024066,0.11696400000000001,0.6367837976131363
0.04825386713920364,0.11696400000000001,0.1403513788995816
0.08578509662464139,0.08578777864405226,0.11696400000000001
0.08564360648403786,0.08592943712422792,0.11696400000000001
0.0852944244720468,0.0862804542625608,0.11696400000000001
0.05074036140703251,0.11696400000000001,0.13522144963254218
0.06483493171873186,0.11696400000000001,0.35368787193184353
0.05413839544466445,0.11696400000000001,0.29367070841540016
0.08197775580536346,0.11696400000000001,0.44428823327760686
0.04655881307875805,0.11696400000000001,0.2512911067291637
