f1,f2,f3
1.2491360382761942,2.7869447056216807,97.71253475551251
2.3175478879455,13.649627539370485,96.53442750388504
1.9920715175985098,29.346549480818748,92.9767099944345
1.7793299835198009,50.604066844950175,82.7942954546854
0.07598296094374232,69.19464793707748,68.61559232031094
0.091725122146173,83.53040543641218,50.30649380924526
0.1470167606340674,93.97499906665695,30.85475298149637
0.7603887438954947,96.12462167251245,16.33577714318956
0.580408039924003,96.66195800789316,0.3000435057569972
15.890695999616797,77.56397836159951,55.30582562900446
14.037248298716873,89.0597508501451,34.173226549212735
19.606765142231176,63.27926887503917,69.77641568811525
14.133514895730391,95.01611674870897,14.968277768419057
15.16703500897745,35.90243433684549,89.39326713009906
16.175949614419388,16.679083379919824,94.87662116956793
12.349164100809249,1.0244257922613116,97.67376743641942
12.148874886047409,97.44501033296098,0.7231205815823879
33.355923517166445,64.55343960874632,63.354575559816325
32.131567832585795,82.83698355161401,40.57956575422666
36.95892476166371,38.08793916464012,82.00641801219982
28.099357647343957,90.68843304254648,17.331802967270253
30.247992440034754,18.639022630804106,91.766452862853
28.578780863622107,0.8718740621643997,93.75398702557
27.969861621877328,93.3498239693475,0.7059902431146625
48.59076263626012,83.53728487535574,18.10443051164346
56.35070619364258,68.635607884922,37.763158176262635
49.49549313338315,18.536985535607492,82.03425046033266
54.40922554731068,37.86030799829544,71.63594405185884
55.573169891692885,56.838126098895835,54.653961794389225
43.75134326774247,1.7540707021051989,87.15393583115471
44.51858266194407,87.21273670680675,0.7210494578153864
66.27857654405429,67.94486489083747,17.32736905060029
68.1424743044024,18.17291467378977,67.22936960425454
70.53268438395253,54.87315831626138,36.46702327168837
61.01530651487904,75.9768167579208,0.2445860385385305
71.65570263758752,36.84285510613941,53.87710941123201
62.41625824967795,1.9041790790494835,75.60628871762955
75.09581572539318,60.76466508456016,0.24246959941628804
82.10131361889735,47.824950223434634,16.907523921762476
81.84582231849569,18.874789511144694,50.237151334900545
94.21976747560211,39.62939232778308,37.94433163793777
80.35613260453981,4.273371281602232,56.32164295824007
84.42474127987602,4.346149749608715,48.94112095159696
84.79480038968188,45.77662489393155,1.5623632300226094
91.624027208256,29.34102378478705,16.02505403876752
88.44115106314464,20.840522072887477,32.585864399303844
93.49630984027412,27.86848778537614,0.01888818424253841
93.24034039305181,4.809887145831411,28.25741280110622
93.82662955354897,15.458634816669283,16.855402880182787
99.10709486420238,12.971303459961218,1.6205732225101237
97.16245016097965,4.904644771763117,16.77995157366627
98.61185850535206,3.2985969856828032,1.5377867797752607
