f1,f2,f3
5.899216364391311,5.169320169153348,6.438007904247081
5.455986326549124,5.612665238890256,6.665543915535649
4.830136726539371,6.238399591221052,6.9865918240345435
3.631093266355898,7.4375888331489355,7.601989811588432
1.86892866960238,9.201156584815692,8.507421203242233
0.31796477307786686,10.754005098757796,9.304889459728056
0.6308507134893807,10.439218854080915,9.142711149391788
2.0799877290437303,8.992251190988544,8.400960711591086
3.1020977949703794,7.9679923915221735,7.874640961990488
2.1393014625118383,8.929221080221467,8.367346641212176
1.8972671280351492,9.17470298047688,8.49449150546348
3.5172264280082315,7.551468788037922,7.660430293081442
2.7502947021456206,8.31992509385526,8.055274909132887
4.674172860447324,6.394478272678449,7.066720806040761
5.455219052412154,5.6134266480497,6.665932616772903
5.887427177191357,5.18122185807897,6.4441535744071485
3.517638803724583,7.55235415678364,7.661328436972467
3.8164019479056175,7.25225086678331,7.506876065202027
3.2515831155453494,7.820683335277193,7.799795546658776
4.814356546204129,6.254353703953581,6.994837951268824
3.5172264280082315,7.551468788037922,7.660430293081442
5.455986326549124,5.612665238890256,6.665543915535649
5.899216364391311,5.169320169153348,6.438007904247081
3.848887837288129,7.221058370484188,7.491312387901603
4.5765890620753105,6.493572483525288,7.118086253359623
4.655272759613845,6.4149934948332366,7.077800292980445
5.887427177191357,5.18122185807897,6.4441535744071485
5.455986326549124,5.612665238890256,6.665543915535649
5.07489279240527,5.993643749079083,6.860998670930091
6.033580294580058,5.036184062336154,6.3701107840235185
4.830136796835601,6.238399682012678,6.986591925715114
5.8270994972048875,5.245102086040301,6.478147841573899
6.458378069386391,4.610271341504849,6.151177981836309
6.058372754923578,5.011592193041071,6.357560393045987
5.438019934224834,5.632087997249604,6.676008524791328
6.4018662769192165,4.6705662083068855,6.183411308266056
6.601172181122228,4.467396498260555,6.077836031797538
6.458422296582195,4.610299143444812,6.151216881999248
6.95353710961861,4.116669862003244,5.89842558393946
7.421941520039124,3.6480357555911245,5.657873622175156
7.227002724943945,3.8415013490594374,5.756644102761199
7.233901194436509,3.8346674849462747,5.753159490638291
8.133771531549051,2.936191002551334,5.292594841900315
7.459891023001798,3.6100861083502176,5.638400212285673
8.133771531549051,2.936191002551334,5.292594841900315
8.444526420972654,2.6276508043374434,5.135028936311195
8.444526420972654,2.6276508043374434,5.135028936311195
8.997596826461598,2.083220053674326,4.858616245044757
8.997596826461598,2.083220053674326,4.858616245044757
9.902563233459007,1.1765002368674808,4.392745273597081
9.896450156093632,1.1757739565298757,4.39003353209432
10.898128887945065,0.1704525903991211,3.8729203623828274
