f1,f2,f3
8.292460326578037e-06,8.29246018096701e-06,1.0000000111132294
0.03002911330129266,0.030029113835012694,0.9990978567233478
0.06264660214829865,0.06264660324963739,0.9960676828058085
0.0969056269649608,0.09690562866124379,0.9905647989334209
0.13501152455451929,0.13501152691141685,0.9816026682265789
0.17949564947017876,0.17949565262758496,0.9672448732911755
0.23232934456013787,0.2323293486910411,0.9444819596152452
0.2875664476229706,0.28756645274137227,0.9135705206082495
0.3485189541130358,0.34851896020156853,0.8700971757506551
0.4092798424077241,0.4092798503355217,0.8154630827771973
0.46808752213976956,0.46808753058189767,0.7495252886298815
0.5240282847499984,0.5240282945003506,0.6714080183004554
0.5736428283536532,0.5736428383188589,0.5846946396582119
0.6184264247134916,0.6184264362779102,0.48486856357194674
0.6541734630158164,0.6541734744356799,0.3796237187791358
0.6793672112221191,0.6793672230901983,0.27734525550626515
0.6957665131579117,0.6957665253060448,0.17837579338216847
0.7045636676731423,0.7045636799902847,0.08473536035015579
0.7071067825882558,0.7071067949312715,2.8410907180093142e-05
0.22891514046947362,0.22891514457287973,0.9461478414492535
0.3440622605787787,0.34406226670302814,0.8736374191520978
0.28488737881574233,0.28488738388507745,0.9152477164971662
0.4058743338091814,0.4058743410577809,0.8188602244377963
0.6542352601512487,0.6542352715742993,0.3794106693756639
0.6191473564882781,0.6191473672676543,0.4830249587015039
0.1794477691159939,0.1794477723048664,0.9672626415825419
0.6798170481817081,0.6798170600557307,0.27513191036287044
0.46675493133692875,0.466754940491419,0.7511855194122256
0.6960963887572508,0.6960964009799668,0.17578293563649616
0.5239325191191738,0.5239325282949068,0.6715574759498122
0.5756575351804003,0.5756575452682505,0.5807209442406251
0.7046210337066924,0.7046210460317165,0.08377590715662
0.13568938365758723,0.13568938604665293,0.9814157142091287
0.061154746470603066,0.06115474538946437,0.9962530886650693
0.0965579652344448,0.09655796693485769,0.9906326972178335
0.02996619603688435,0.02996619550962252,0.999101634815622
0.7071067825882558,0.7071067949312715,2.8410907180093142e-05
0.2816652708564682,0.2816652758167724,0.9172400830847747
0.3410585205003958,0.3410585265732782,0.8759898342550493
0.402456409860354,0.4024564169830725,0.8222272758381822
0.2275519979908975,0.2275520021709825,0.9468052587040942
0.6545280492246265,0.6545280606577081,0.37839935627930366
0.4642546800805117,0.4642546886546947,0.7542779325972061
0.6798773517193788,0.6798773635894283,0.2748337303346233
0.6197251715641074,0.6197251824405209,0.48154068605574357
0.5228257182523669,0.5228257280354167,0.6732804395388196
0.6961341999277699,0.6961342121061802,0.17548320917719124
0.5752591080172356,0.5752591181568824,0.5815100412420531
0.17907010759097824,0.17907011074718504,0.9674026123854658
0.704657792420826,0.7046578047753986,0.08315525284258984
0.13580140506661925,0.13580140268294413,0.9813847256711602
0.09693475993129876,0.09693475821221204,0.9905590984632142
0.062392261736011395,0.06239226079409301,0.9960996103978258
0.7071067825882558,0.7071067949312715,2.8410907180093142e-05
0.3700216756981816,0.66676614869094,1.3497349122904803
0.44834444841710325,0.967147724855256,1.4620535669491301
0.29482179421779364,0.4200447546733139,1.1763014341161284
0.524478268937157,1.313602272065069,1.5083018015791716
0.7313138256008546,2.5957389215189726,0.9526384265138409
0.6799148880202632,0.679914899890149,0.2746479495380668
0.5935280909995343,1.6867158178707073,1.4804082199835844
0.2276874337809198,0.2386364046102666,0.976618079250764
0.6989988343641125,2.474193176666025,1.2357649996981641
0.6521354640717473,2.0753711903348493,1.3868573113526053
0.6961161365222853,0.6961161486796738,0.17562646229905532
0.7046210337066924,0.7046210460317165,0.08377590715662
0.17899168389869247,0.17899168075215652,0.9674316398070762
0.09736627401386408,0.09736627224156941,0.9904744524205923
0.1367958165879546,0.1367958141661058,0.9811084712400548
0.7071067825882558,0.7071067949312715,2.8410907180093142e-05
0.41360216563772156,0.5632432866148908,1.0244495456797273
0.33766299402603267,0.3655396039798986,0.9281599976711408
0.49108719781628146,0.7980893131011694,1.0720242913950861
0.35860753554370783,0.28612724907821124,1.0722124145295884
0.5643200252853171,1.0635053144839532,1.069031086732813
0.7208684497221646,1.9460901679117457,0.7738108210693241
0.7476015079673468,2.2169571006916993,0.6002384075112485
0.6811412945369492,1.648457686109862,0.9147327444151313
0.6286774203526574,1.3498190440579094,1.0148106614197367
0.7640213504181932,2.453366640615746,0.4072452524304247
0.22582168090308669,0.22582167679171403,0.947633453352526
0.7728684713477981,2.6499976253284245,0.20197931425845653
0.7754429414571091,2.733122487569728,8.111358594113123e-05
0.18137202434895905,0.18137202102240127,0.9665445681020545
0.13796310432599762,0.1379631017818105,0.9807815189286665
0.4526684665262423,0.3977432906544394,0.907690461796481
0.4595539803849427,0.5045610922059592,0.8151981382659079
0.543913846476895,0.35289599693786966,1.200791292345858
0.5343518775478091,0.6985618169657816,0.8205373088859023
0.7043134731920723,1.3840605746627461,0.6106902106577377
0.7352339175164754,1.6012199735664558,0.47494329661172935
0.6600413212419824,1.1475084743167374,0.7164074038019635
0.6026764659893504,0.9144740306784818,0.785669830004632
0.7547263238342605,1.794574115100685,0.3238837503657521
0.2754682698627351,0.2754682650093502,0.9209964656343548
0.7652070248384565,1.9566389036826388,0.16245536178326328
0.7692194352271935,2.0786089996851307,0.00012414837629197488
0.18144545458575018,0.18144545137149803,0.9665170033468776
0.2302520985145008,0.23025209425144766,0.945498793122923
0.6314415838787296,0.467767142885483,0.9487001188250814
0.7649047145913217,0.4224065306267896,1.2883680145855319
0.5609942742230147,0.5155895575826528,0.7321849235983604
0.6845325445752991,1.009989508936873,0.4999887084206279
0.5739916091790336,0.6294855263094552,0.6346849235563403
0.6356541914843414,0.8164447756148218,0.5821628430341977
0.719323039100844,1.190297894920813,0.39184660008956274
0.3278942187666337,0.32789421273886615,0.885985773000229
0.7420125356372212,1.3519752097609314,0.2665532762868941
0.7545817362221038,1.4908016159659276,0.13425337628215436
0.7599754496800974,1.6017578384667561,0.00021542677909034547
0.2324747848916861,0.23247478074953423,0.9444103839998311
0.285217689234171,0.2852176841940681,0.9150419470554964
1.0226303513903834,0.49163347349166353,1.3359739945468356
0.8398717048769403,0.5351603528451434,0.96170381270846
0.3815314400907349,0.38153143328572203,0.8419427227237043
0.7287543776648384,0.5787476225887949,0.7094700096042643
0.6417403889988589,0.6156055580059623,0.5141124276674465
0.6616464438299968,0.7442775136481861,0.41997776782247637
0.7002397679223592,0.896950552152858,0.3308075168876506
0.7257623987530029,1.0347633172584667,0.22671352565241693
0.7412767294011422,1.155653153603746,0.1135329882837114
0.7482855315195298,1.2583200443235927,0.00020132790255452169
0.2871169782396581,0.2871169728971941,0.9138532203659693
0.3447781959730045,0.34477818984700914,0.8730727449715306
0.4336347545335442,0.4336347465176183,0.7898872260078376
1.3812483975330712,0.5557016859313217,1.4144757567694994
1.1368410686542196,0.5929654712560013,1.0123782524743152
0.6808118984122995,0.6827541149685108,0.2720132225687271
0.7070412793480501,0.7975620914737568,0.19127137944686798
0.7650719932410333,0.6695828048223307,0.39970643871950484
0.9882423583966214,0.6268791135112621,0.7490242815233381
0.8715729010315454,0.6526304920832171,0.5548808512047176
0.7245356200249402,0.9039375141796943,0.09802847603155027
0.733309683768443,0.9904205747059567,0.00016947084509676296
0.34627336210168225,0.3462733559605797,0.8718884930032578
0.40667792103305783,0.40667791385527546,0.8180624459139677
0.4818731992622614,0.4818731908366133,0.7318445668662049
1.809004915388506,0.6139811335273859,1.4541174366143768
1.450051218104764,0.647474956467944,0.9886303184975804
0.7914312015180318,0.7071149423354463,0.18410762761957172
0.9016390952014925,0.7038339179955189,0.3098875064486091
0.7049157902259809,0.7067708455004804,0.08326524066534546
1.0410339180827624,0.6934991928340513,0.47072476524141793
1.218637097989634,0.6748653991375081,0.6870996011601318
0.716419003300433,0.7912109847021455,0.00010126522416038876
0.40506516913775864,0.40506516192656994,0.8196611775679875
0.4673304371654869,0.4673304284916475,0.7504695575014161
0.5326011414387474,0.5326011320647597,0.6577781393995802
2.2173141772260863,0.66443779241061,1.3858893576306393
1.7390743340171482,0.6921875235981486,0.8929074913860746
1.0330270918211024,0.7270895793314317,0.2103619112659434
0.9006547655779129,0.7243581064718305,0.09323897872836821
1.2032280595305793,0.7233222934909231,0.3671047485810486
1.424591303486553,0.7120105685687638,0.5794030914410655
0.7935806805970117,0.7166992162206978,0.00014821793650339086
0.4733477140725465,0.4733477053191873,0.7428888981517582
0.5289441260596576,0.5289441167313487,0.6636537164348816
0.5819345317769681,0.5819345215859382,0.5680708015822303
2.516392420713339,0.706848792535282,1.1848934217287002
2.003183608373197,0.7262645816408861,0.7488153487621079
1.001557069457474,0.7341110573389531,0.00011798191794569048
1.623570241794873,0.7383788352981897,0.4526935725079204
1.3576055176511617,0.7433274142336701,0.2509218719930472
1.1593699874983068,0.7415265662337608,0.10704710156751336
0.5327577129173188,0.5327577030968397,0.657524503413311
0.5818556642602789,0.5818556540621403,0.568232352230209
0.6246255172969241,0.624625505751419,0.46870669318988645
2.6317972023495417,0.7354915863072071,0.9187552529073387
2.2533990036725458,0.7500237077280539,0.5805766900118472
1.8097906571496607,0.7558521708592887,0.3092429557877882
1.5054026349686112,0.755412109211489,0.1275373528897177
1.281353253996289,0.7493451947832971,0.00014104246344582807
0.5843912349034751,0.5843912241249535,0.5630042674977174
0.6251790575244944,0.6251790465729493,0.4672283468109496
0.6581110733072527,0.6581110618444234,0.36575902947983663
0.6817829172222195,0.6817829053487664,0.2652247083750899
2.48088500830016,0.7651852785248547,0.39349850713505014
1.9827396407301388,0.7657484277383073,0.1583572894047149
1.645092004637781,0.761198697848288,0.00010721219997231742
0.6246076523654882,0.62460764142284,0.4687543036483757
0.6579252501950372,0.657925238745111,0.36642702893908746
0.6816942333252585,0.6816942215122167,0.2656802263471244
0.6968095742624633,0.6968095621542543,0.17003785881923156
2.679770542502385,0.7733560837206664,0.19822584741538993
2.1377491162967233,0.7701394003203212,0.0002154775491887194
0.6568837289610836,0.6568837168791675,0.37014533975783726
0.6814439594748353,0.681443947603876,0.26696123042551034
0.6967552730970975,0.6967552609463229,0.17048230981531431
2.7674866549784896,0.7758601139640927,0.00697156985912562
0.704754796733379,0.7047547844296645,0.08149473930138697
0.6819036695125331,0.6819036576506677,0.26460311664222064
0.707106794735186,0.7071067824779249,3.2922818399117505e-05
0.6968854507939803,0.6968854387089757,0.1694148041566082
0.7048018511579957,0.7048018389330607,0.08067676571016884
0.6965509785604732,0.6965509663799102,0.17214385776795868
0.707106794735186,0.7071067824779249,3.2922818399117505e-05
0.7047992850855153,0.7047992720758293,0.08072160384451975
0.707106794735186,0.7071067824779249,3.2922818399117505e-05
0.7046740585218269,0.7046740461802204,0.08287932303247572
0.707106794735186,0.7071067824779249,3.2922818399117505e-05
