f1,f2,f3
0.007307700875406787,0.0073288501002343,1.0018336656782902
0.08456753764217614,0.08473576353441806,0.9940920346030087
0.1728692012834138,0.17311522543153407,0.9706543543482117
0.2915329524273105,0.2923716782678281,0.9128077169887282
0.41799097432955545,0.41846321489451305,0.8072342238434186
0.5473606791139078,0.5479052639025924,0.6336219628765177
0.64329095596778,0.6440763212992898,0.41583077592875
0.69424261522728,0.6950020716050722,0.1908091337226283
0.7072538074718752,0.708400514730747,0.007022627266357905
0.538705189783643,0.5393353206469095,0.6483979262445778
0.64329095596778,0.6440763212992898,0.41583077592875
0.4073866742363101,0.40800235150101744,0.8182331864359137
0.69424261522728,0.6950020716050722,0.1908091337226283
0.2757164528931121,0.27647644676999694,0.9225385529046088
0.15082263550068484,0.1505525845794863,0.9782240968127782
0.0763599910007152,0.07624549365820665,0.995151920046981
0.7072538074718752,0.708400514730747,0.007022627266357905
0.5545067281886572,0.7798685560787305,0.8417516306825876
0.6676769817465744,0.9768683114932236,0.5676991460530453
0.4043675607937939,0.48733822259863196,0.9416246475136023
0.7267974482279089,1.048117081660942,0.23907417573046721
0.2557674785666362,0.25504878142755455,0.9344754975036655
0.1493849446456265,0.14913496762324463,0.9785834786629999
0.7072632758762492,0.7083565281831664,0.0008114411269049293
0.7267974482279089,1.048117081660942,0.23907417573046721
0.6790998627227142,0.9267067781156916,0.47624791193580646
0.35528355481227125,0.3548279036659755,0.8659521362992402
0.7005501435805993,0.4978498511072645,0.9529394469810821
0.5775911120325756,0.588469948907904,0.5872428328815983
0.23887786192948288,0.23847821400965014,0.9424780255329503
0.7390295008465863,1.0601368926432546,0.007666997698345724
0.7008072974438913,0.720895808915511,0.17761016138558602
0.46995197678614326,0.4691096490211467,0.7492794061269911
0.8937656753499019,0.6889281340997728,0.45216058191244285
0.7286475858024758,0.9200172805578493,0.003182360255306099
0.8617612335717011,0.6053289423161435,0.7433937071774299
0.35528355481227125,0.3548279036659755,0.8659521362992402
0.8764550602982646,0.7281472596184977,0.0015187795030965302
1.037730270006,0.7330526630066981,0.21301830656858287
0.5769999167662574,0.5761055242098512,0.5806931250253959
0.9673767713664502,0.6904131979070076,0.4692181817434565
0.4724274548718633,0.4716023170217089,0.7461112760643994
0.5769999167662574,0.5761055242098512,0.5806931250253959
1.069687976795987,0.7446667338900407,0.006800179203736264
1.0375777758823206,0.7330267202523987,0.21299491474929108
0.657552324252002,0.6565867843643237,0.3722036894239082
0.7082827130836371,0.7072622630364301,0.0009527518200274573
0.657552324252002,0.6565867843643237,0.3722036894239082
0.6974297534072237,0.6965266408942893,0.17438875462363443
0.708207007133726,0.7072442531628969,0.005392943014928116
0.6974297534072237,0.6965266408942893,0.17438875462363443
0.708207007133726,0.7072442531628969,0.005392943014928116
