f1,f2,f3
2.2647151860669195,0.11696400000000001,12.852111881623989
2.566896873356822,0.11696400000000001,11.891647945555876
3.6025656456515627,0.11696400000000001,9.396733605271157
4.52228691098157,0.11696400000000001,7.830316165466121
5.2548239867919735,0.11696400000000001,6.853471478895232
5.663055032103688,0.11696400000000001,6.385671666894946
5.956880996745368,0.11696400000000001,6.076896039754853
6.018389475168301,0.11696400000000001,6.014922040315489
6.005900662029787,0.11696400000000001,6.02742415889954
5.555790756806525,0.11696400000000001,6.503910536362678
5.892521097850908,0.11696400000000001,6.1426241976973985
4.878293175976891,0.11696400000000001,7.331188801917884
6.005900564230521,0.11696400000000001,6.027424060749786
3.90825278572523,0.11696400000000001,8.824580263038843
2.8586393266706076,0.11696400000000001,11.081391318108382
2.2647151860669195,0.11696400000000001,12.852111881623989
5.9708124015491455,0.11696400000000001,6.062831029800097
5.458049260156612,0.11696400000000001,6.6145279163165
5.917709724981122,0.11696400000000001,6.116793821383324
4.6344916173110935,0.11696400000000001,7.667531012281526
6.055243430583274,0.11696400000000001,5.978299015418282
3.657186144565893,0.11696400000000001,9.29019176753451
3.0737048813596086,0.11696400000000001,10.544326567363818
6.00809959898329,0.11696400000000001,6.025221598467651
6.256453101139153,0.11696400000000001,5.783457103799011
6.2259585695872275,0.11696400000000001,5.812386182209344
4.696817951916517,0.11696400000000001,7.579370158030197
5.394400675226373,0.11696400000000001,6.688109525278997
5.956880996745368,0.11696400000000001,6.076896039754853
4.150172218098622,0.11696400000000001,8.410303563581476
6.150963669924572,0.11696400000000001,5.884583339335017
6.7705475187649355,0.11696400000000001,5.32413853186269
5.932806258744236,0.11696400000000001,6.1013703085325135
6.850975615997002,0.11696400000000001,5.256874123817315
6.509988709790302,0.11696400000000001,5.55043357452646
6.56577518078925,0.11696400000000001,5.500887064026499
5.324426264645662,0.11696400000000001,6.770282658401592
7.127894420380737,0.11696400000000001,5.033885863206743
7.682739562834903,0.11696400000000001,4.623856112771694
7.4033384633597334,0.11696400000000001,4.824605839270715
7.877604771249982,0.11696400000000001,4.490409662624175
6.6069917376382765,0.11696400000000001,5.464633482686853
8.187736325180552,0.11696400000000001,4.288097834511596
8.187737418124806,0.11696400000000001,4.2880984069105725
8.730223519202386,0.11696400000000001,3.9617030582672963
9.50452503435249,0.11696400000000001,3.5483819633279636
9.873548777038916,0.11696400000000001,3.3702763438350307
10.240712454415881,0.11696400000000001,3.2038119327551815
11.178578952601118,0.11696400000000001,2.821636218908172
12.20500422460215,0.11696400000000001,2.463453157054625
13.358862479495857,0.11696400000000001,2.121717110453724
13.358862479495857,0.11696400000000001,2.121717110453724
