f1,f2,f3
0.8381490826471976,2.3245649855911386,5.173204907904265
0.838274108568284,2.3243604608968305,5.17260383928554
0.8383764513110227,2.3241939182528917,5.17211525284901
0.8384460455905283,2.3240811176663496,5.171784773206153
0.8384781495767086,2.324029205436356,5.171632803881614
0.8384563181473947,2.3240644984712366,5.171736113340607
0.8383503082089401,2.3242363860252326,5.172239766762683
0.8381517315990612,2.324560640086109,5.173192125130025
0.8378365051909723,2.3250814620753775,5.174727806157138
0.8374285331599152,2.3257666057507174,5.176758790724206
0.8369472931575997,2.326590853084138,5.17921753550544
0.8364035221518911,2.3275430846137213,5.18207777167121
0.8358317940116474,2.328568128026601,5.185178813502892
0.8352039695119929,2.32972186023664,5.188694716472423
0.8345630873363052,2.3309298788692194,5.19240302096123
0.8339463869914829,2.332121146238958,5.196085048006462
0.8333409407233188,2.3333181206953046,5.1998081907069365
0.8327495858042544,2.3345134314426836,5.203548162688792
0.8321867513129817,2.3356750864998035,5.20720264576826
0.8291456647248698,2.342354371358769,5.228545225856338
0.8288684394174467,2.3429968845971576,5.230624527733325
0.8286004743810345,2.3436232511226747,5.232655561960988
0.8291512285843314,2.3423415335289706,5.228503722933717
0.8313233842676738,2.3375023869992484,5.212988123579612
0.8311250771719042,2.3379298412487057,5.21434767711518
0.8293586560564675,2.3418645332770494,5.2269628550339835
0.8313215755508898,2.3375062726651716,5.213000472005265
0.8296487322030982,2.341202735758547,5.224828984541098
0.8312363901649958,2.337689548624564,5.213583127105557
0.8302337909748344,2.339886641192796,5.220599528434734
0.8306828979467789,2.338893358984556,5.217420408073105
0.8310616518177166,2.338067165144858,5.214784926387349
0.8298676979426824,2.340707241659133,5.2232344078046795
0.8314395161041549,2.337253404237622,5.212197266798593
0.830620897348796,2.339029605684697,5.217855803948431
0.8318225218871735,2.336439281182826,5.209616862609343
0.8307592080184407,2.338726053918235,5.216886060567735
0.7981388169823511,2.447228960739,5.596437215077667
0.806315123820285,2.413370283574071,5.4733609138005015
0.812631962274897,2.3901540128071757,5.390888907398356
0.7908647563043153,2.4807797112367793,5.721098403705876
0.8273379802046918,2.346644450801821,5.242504520940727
0.8173305913588712,2.3746172667811662,5.336791511591439
0.8283064443036874,2.3443165498942546,5.2349081087339275
0.8258352952266506,2.35039061006998,5.254828067243769
0.8209519831214229,2.363679104919202,5.299363134932614
0.8289054212804569,2.342910849921725,5.2303458600006945
0.8237286416627294,2.355915331164872,5.273200785281396
0.7970537994968732,2.4520334975484945,5.614134446285965
0.8292464310523187,2.3421222165872337,5.227794964007418
0.8076354783674297,2.4083010963219036,5.455205925306985
0.81479453484965,2.3828165478874848,5.3652171933685535
0.8190033710421476,2.369451351081485,5.3190390583984275
0.8293615932648217,2.341857801391455,5.226941125765353
0.7724068200226872,2.5790673930199657,6.099015880790943
0.7899432663902244,2.4852504993911935,5.737892084842053
0.7444049229642096,2.757697050940312,6.826696223590469
0.8014746785332674,2.4329091005673966,5.544020807668594
0.8227753939522671,2.358519203632156,5.2819335240110785
0.8249300784061511,2.352725658223077,5.262566196617817
0.8094951849324005,2.401353988664638,5.430454308753285
0.70579533290595,3.0397818361722817,8.070208932751868
0.8196611772321316,2.3674731176447525,5.312275940690574
0.8153286272549717,2.3810532243144626,5.359079736545398
0.8263935798642219,2.348979823597204,5.250173435659401
0.8273657445314226,2.34657676800315,5.242282964446378
0.7531087306334908,2.69899116834445,6.582148690136103
0.7980036365296471,2.4478236526629495,5.59862478878128
0.7822346497120869,2.524503761359011,5.887030286888858
0.827952140507424,2.3451603068457345,5.237655687523235
0.7711456725504044,2.586411745706378,6.12794025313218
0.7512914849824347,2.711038452303068,6.631914801130972
0.7865748736802277,2.502000905976825,5.8011692465758635
0.7299527487380073,2.8600218458210263,7.264931941323306
0.7980268762792737,2.447721336156444,5.598248358039494
0.8179341893809069,2.3727308860443865,5.330294193511351
0.8213772943562395,2.362454599051615,5.295212626445206
0.8131194622733252,2.388472395949698,5.38498709993785
0.8066129938063592,2.4122168154981223,5.469223075734595
0.8238004874879745,2.3557216955942093,5.272553173251567
0.7440654451576313,2.760035887228416,6.836544383849677
0.8254782952624231,2.3513044905908593,5.257851636442413
0.826630175839453,2.348388713839396,5.248227987645259
0.7640447636077168,2.629115123326422,6.297873337563642
0.7804482999199582,2.534057171111138,5.923766299769488
0.7617749663655087,2.6432268423221226,6.354672532252259
0.7762053533341222,2.557406282828727,6.01423856702654
0.7478894732129336,2.7338959733267405,6.726933456266751
0.7886765681404059,2.4914748900457178,5.7613404830598665
0.8132235162934226,2.3881155359674016,5.383736031836211
0.8178729610525142,2.37292109138097,5.330948564432806
0.8069455016672549,2.410935996516788,5.464633024591212
0.7988294390358109,2.4442081340456534,5.585338096999365
0.8212495945990503,2.362820920958168,5.296453387258493
0.7511649203215834,2.7118818015147346,6.63540675344272
0.8236710502986424,2.356070814021584,5.273720979363064
0.8253829836379316,2.3515500245725036,5.258665080357789
0.7738910140652983,2.5705207063431854,6.065470422340201
0.7627974777658556,2.6368430936665113,6.328939207249249
0.7716287493400223,2.5835896965368894,6.116815476142932
0.7613091431739261,2.6461493518746457,6.366474736511265
0.7826857890076985,2.5221176173941275,5.877880842963618
0.8090936490644305,2.402834762721616,5.435717192609032
0.7929791543337803,2.470706009697217,5.683410711983164
0.8018578109560391,2.431308585091442,5.538194163020339
0.8147046287702848,2.38311528468062,5.3662582462943735
0.7599215813477649,2.6549069404782744,6.401921180094289
0.8189399691457592,2.36964361254535,5.319697419780848
0.8220695114461851,2.3604888822201873,5.288568034541778
0.8243575940205289,2.3542326889435983,5.26758180573739
0.7739707198911339,2.5700647112653137,6.06368413053061
0.7674279195549815,2.6084895023007313,6.215426517326414
0.7720763277357948,2.5809847931561354,6.106558505351392
0.7803194868738139,2.5347525004305034,5.926446535334109
0.7684308380003483,2.602471910518804,6.191501767323515
0.7893911506258044,2.4879523636080885,5.748060895303419
0.7982579887156056,2.4467056179357054,5.5945127920415665
0.8059368987906906,2.4148431711394474,5.478650292968672
0.8121397942384128,2.3918679225601287,5.396914834453803
0.8170303733515344,2.375564874888379,5.340061613436769
0.8208058741233736,2.364102697834063,5.300800901884817
0.8236126489572392,2.35622872459992,5.274249462270008
0.7774788207851928,2.5503027541871304,5.986612442306957
0.7741499626003275,2.5690403886011186,6.0596727902736784
0.8442544032377018,2.550728724854574,6.100687608265264
0.7808090881616045,2.532114231746064,5.916281619074284
0.7870850441962985,2.499423220552432,5.791395592155605
0.8110160678486984,2.3958418725527504,5.410927520141435
0.8158801956613682,2.37925262318487,5.352825943238326
0.80558078756808,2.416238364068538,5.483666477756845
0.7935982828712722,2.467805488146155,5.672599213215828
0.7997857736690144,2.440073304074179,5.570181573962472
0.8199610437203537,2.3665813369763455,5.309233805854744
0.8232148737312748,2.357310713374303,5.277875039277984
0.7825489336467754,2.5228403265833617,5.8806508946278475
0.7813942571042779,2.528977367865183,5.904212084889953
0.8437988631731935,2.505740350967332,5.911365552183699
0.7886535914239229,2.4915886310591384,5.761769690215006
0.79421457829922,2.464940590170964,5.661938368118667
0.8155870262553411,2.3802070908727453,5.356139262270614
0.8108279788486975,2.3965152526457953,5.4133074493796425
0.8197544827852123,2.3671949609520864,5.311326613507498
0.8056274428859157,2.4160551109720227,5.483007300921767
0.8000162460309209,2.439085246022216,5.566565964736893
0.8232474332824459,2.3572217257094343,5.277576564353933
0.787967911353983,2.4949965679034096,5.77464164528448
0.7889469649011921,2.490138584702792,5.7562998082388805
0.8063635056507061,2.4748340038919907,5.722132600250527
