f1,f2,f3
10.731167995604672,0.11696400000000001,112.83633546981284
19.6295966062123,0.11696400000000001,79.55566289454097
24.64953801669932,0.11696400000000001,67.61822624065425
31.777635213964356,0.11696400000000001,55.391523223781945
36.71112327867372,0.11696400000000001,48.634411425778914
41.366756488857135,0.11696400000000001,43.4126167931854
41.67792545093887,0.11696400000000001,43.082313636172856
42.2186190091009,0.11696400000000001,42.534072647028225
41.67792545093887,0.11696400000000001,43.082313636172856
37.25723592787231,0.11696400000000001,47.97553054742543
41.36252421160788,0.11696400000000001,43.408175201772885
33.2782139846621,0.11696400000000001,53.10799232373409
41.67792545093887,0.11696400000000001,43.082313636172856
28.48846814290157,0.11696400000000001,60.628746889864686
19.701097077779718,0.11696400000000001,79.35986342415349
13.155636104095787,0.11696400000000001,101.339933159163
41.67792545093887,0.11696400000000001,43.082313636172856
37.25722439629132,0.11696400000000001,47.975515698398056
41.36252421160788,0.11696400000000001,43.408175201772885
32.47314658508884,0.11696400000000001,54.243766050209025
42.2186190091009,0.11696400000000001,42.534072647028225
25.89271365441735,0.11696400000000001,65.31959104641984
21.323374747675484,0.11696400000000001,75.05633361863109
41.67792545093887,0.11696400000000001,43.082313636172856
43.57042911345706,0.11696400000000001,41.21195163530449
43.25974745491262,0.11696400000000001,41.51232894385851
32.64420406367042,0.11696400000000001,53.998579971701766
37.25722439629132,0.11696400000000001,47.975515698398056
41.36252421160788,0.11696400000000001,43.408175201772885
28.749947235920814,0.11696400000000001,60.206233331056836
43.10746294694389,0.11696400000000001,41.66045088363137
46.550890629516154,0.11696400000000001,38.47978880185808
41.139609791523796,0.11696400000000001,43.67171606792242
46.55089062957197,0.11696400000000001,38.47978880190421
46.550890629516154,0.11696400000000001,38.47978880185808
45.3094111714441,0.11696400000000001,39.67896650131174
36.866536399659076,0.11696400000000001,48.45629106971729
50.794780284765245,0.11696400000000001,35.004065812151126
52.941186642096234,0.11696400000000001,33.395148387943145
51.12838451221572,0.11696400000000001,34.74207040635396
52.810967266357686,0.11696400000000001,33.59041368840539
45.73034604995672,0.11696400000000001,39.30435832954748
58.453652881361,0.11696400000000001,32.176882258385476
59.21618787091777,0.11696400000000001,29.246665303868756
63.334936759938856,0.11696400000000001,26.956521304900225
63.334936759938856,0.11696400000000001,26.956521304900225
64.17661445585503,0.11696400000000001,26.494121534488055
70.9208671932405,0.11696400000000001,23.218011114153335
74.332294697223,0.11696400000000001,21.69304128942523
85.05525987196984,0.11696400000000001,17.678382333221048
86.49925783953536,0.11696400000000001,17.315550486357463
86.49925783953536,0.11696400000000001,17.315550486357463
