f1,f2,f3
0.2732421250652714,0.0020157686815703195,23.101313408466982
0.008168958555325399,1.3720596765187554,23.059838128506556
0.015107025822031123,2.8254817610116785,21.891745387841166
0.0447158042466542,4.333554848134467,21.924274481594928
0.059837814626121165,5.799078335803419,21.279831974575437
0.07948504979108005,7.703156158756054,20.70252529696047
0.09960222984231834,9.743912747584021,19.840145056329934
0.015171632519230885,11.782024150435811,18.818303914720527
0.06623150937748609,13.92388157974364,17.125439484939882
0.07432458286590872,15.625292251614344,15.58826215691337
0.011245850055364767,17.294689772058177,13.701159940242098
0.010829282018987994,18.590027513991572,11.882044962821858
0.012900655451524079,19.64836461040686,10.080975095743325
0.08634190289816099,20.541170496310965,8.0788958917947
0.010236205827663233,21.187170991223994,6.163886260144917
0.010904925807461238,22.54671474015467,4.653071287429825
0.00220099438341908,22.90503736540744,2.93588716241922
0.012478466555840966,23.05019179528301,1.3893105255034115
0.014763989465689818,23.091536446221497,0.018144137206575147
1.439588029102024,8.291739866889793,20.353279686957425
1.666736903923829,12.652580326982296,18.111910304479313
1.5476112219682703,10.435140673039678,19.374425248433564
1.7123064086418527,14.564687331702789,16.46913564539791
1.598040724805843,21.998276383282715,6.837153047639259
1.5695730673121098,20.314733112102193,8.573663643095468
1.5309208436401247,6.31862935014939,21.137908589726898
1.5414121319683873,22.481846959732984,4.862685318661629
1.7092634844964831,16.642011808641872,14.837977034372761
1.3958827973739116,21.8266078764879,2.9547692631677127
1.7661789378571493,18.84068005294306,13.264318469282713
1.6177303622300365,19.2682384086461,10.622225453672945
1.374074716855279,23.010127488225624,1.438964287409051
1.4964316115544312,4.477809874421887,21.548800128961787
1.3815991437199506,1.411807515590142,22.993646598180845
1.5461989731655421,3.042133877979035,22.840312453937788
1.3042085017373033,0.059447853069494995,22.041190088821402
1.4100665660853415,23.05151823880502,0.004754162151735541
3.3180869768454153,8.920571923012465,19.930035925493627
3.4196166406527673,11.11550356155883,18.771008643981688
3.7002245721231413,13.232137292753587,17.252062149536457
3.2620015719338133,6.8430129872122665,20.719815263930666
3.222027360579958,20.786985696706694,6.975788210321178
3.6310646244037255,15.351087615201784,15.418490824255882
3.0574985528292524,21.27631445775274,4.967163440139332
3.352464770556016,19.930842348519295,8.929384065855578
3.6057647694218664,17.1894096430036,13.406576956052527
2.9346859580182403,21.648243306299655,3.0986742300547916
3.3353288882653884,18.569352825426858,11.503153572546125
3.105991579053139,4.780808247529025,21.304071371211805
2.942436262765472,21.805896744655193,1.4771922483594127
3.066754455215488,3.0046499275459433,21.62929673887412
2.8722363879500574,1.3898926944931345,21.826665889512615
2.7484884913857273,0.032556904218871474,21.8820773554819
2.648075728140238,21.8998764316195,0.01873461554808363
5.249089490418342,9.472113585807262,19.21357388727402
5.4521229876639525,11.774515698027825,17.83075966698742
5.0654488431875615,7.224303774997874,20.214791209480033
5.608061329586006,14.033544664607048,16.11859485883301
5.3651779339280585,21.07683944234421,7.641628806868878
4.861635187338779,20.881249428223462,5.163968735279298
5.885114454845807,16.766380651919278,14.704306543332837
4.88019868367567,5.1220545762094565,20.89546701321717
5.414536343888799,19.356319913461245,9.663374660705157
5.616373643254987,17.94838711237991,11.980856058203381
4.842990290917622,22.316496351058912,3.4270642012327777
4.627798070563571,22.564140954289655,1.6159390000115967
4.72496375927177,3.176940059807659,21.31321873573052
4.304662330643729,0.07317525564303194,21.627723373193007
4.732079069627463,1.5469985810654694,22.54299334919183
4.255523989045491,21.750453193446123,0.010663561431969868
7.284027987634956,10.083405511563994,18.21021634381813
7.079411547876911,7.6955217932243345,19.420160761699716
7.595465511931235,12.378334954839655,16.59534472008757
6.790443418004113,5.420999649967382,20.31013477081882
7.774947545450286,14.646440096584517,14.550358655442441
7.143182368098971,19.471283299970615,7.627815583341392
6.865277646953682,20.366867209968305,5.5099928314943085
7.480670239230289,18.17633855246395,10.084647317324965
7.7485004624171205,16.64352002619841,12.584714924487315
6.404121819013902,20.825238073126457,3.4195629481746024
6.557913052166334,3.3705732472439003,20.834416824525423
6.129833030271076,21.119214689385373,1.6730647501481621
5.896952192397747,21.322076758014976,0.05762628268814697
6.346800415091968,1.251567076564937,21.101371916894546
5.907292606692876,0.1118850230491107,21.264843204948978
9.180206004500581,8.067289389095638,18.372997907390637
9.561340682976754,10.453528463328604,16.920020730786593
8.84960736578209,5.699824333454328,19.43588292047431
9.851978709711009,12.802708343913805,15.07095642659709
9.742070217274875,19.149653178639657,8.441571700755603
8.964259640976838,19.308232536552794,5.770703756023976
9.66621633701945,16.825970064026045,10.487488582470284
10.117640806846975,15.376311189429979,13.141259725239438
8.427137248457253,20.062765218872975,3.613129750759957
8.410535228332462,3.541307071850612,20.197839756983864
7.980315360931258,20.49667229143027,1.7018382772366232
7.6399550972598576,20.693439468207504,0.010429847073134787
7.798288267441143,0.012497818423780005,20.637205254798168
8.392565455017841,1.5755730206237244,20.341978762312895
11.315025083803436,8.368825247545082,17.000597856598244
10.85727147484538,6.069250203053964,18.212817445255364
11.704203259848107,10.735498495537007,15.309525353664126
11.394412624813292,16.938488540580583,8.347431285933274
11.933901425286402,13.047477583337198,13.1881246206997
11.804886194925285,15.166590691352004,10.813680110866674
10.98993273089033,18.19733778637929,5.986270611871478
10.423517356670168,3.723346503778496,19.077743053924593
10.465743232011576,19.053234604145228,3.7693177440237773
10.196453638122545,20.132144881914613,1.8295399797824818
9.424905483538474,19.943053739769375,0.01711346700240475
9.713957329095892,0.012378159366286863,19.800199479041638
10.384016351889088,1.6736988725546051,19.386538910779592
12.84983998441817,6.217006555538282,16.807581268718327
13.400808225538249,8.522986827647587,15.320283145329375
12.257318627448385,3.827937560134321,17.946674678619058
13.72844927247742,10.989449536750708,13.31233624966243
13.77660497337232,13.231012819229885,11.025485570798496
13.52410499933853,15.221021532639554,8.588353809926238
13.046576778773947,16.72747467016373,6.161340918921205
12.51962534598334,17.764634378849465,3.7356836298441967
11.843720862277248,18.514649124056312,1.8459836827607499
11.237740271054538,18.982465052079764,0.013199250407069594
11.677272308525849,0.033465055630490945,18.758858641945917
12.53096097387103,1.6488871852586082,18.084517547470657
14.174577838180166,3.889119041757559,16.45905614168946
14.844380048035262,5.974144576291818,15.203940041989444
15.375039657990378,8.057486719213378,13.68595854134611
14.99143889847044,15.034838802466226,5.992225102232167
14.434036817893126,16.245125664050153,3.886307624424328
15.485970246440736,13.536473284623339,7.9819899394365725
15.790714851954231,9.963065867393183,11.934314016758636
15.771970698586127,11.718473171710185,10.008699596280186
13.769682137003672,17.184966780467548,1.9486508373268727
13.124453320540809,17.722018001648753,0.005620107722777367
13.781445451070814,0.010706503049776899,17.225267627096834
14.579324023287676,1.7771622503663105,16.465875577999494
15.919189754577484,3.6208869312087253,14.844058009149284
16.67966554070612,5.598787071707258,13.314382549441065
17.098446723761448,7.750760443468281,11.573110843984917
16.21964711454653,14.45845781592638,3.8039010996469704
16.78727602765992,13.135087956206645,5.700710619442018
15.486514169773155,15.588192383885115,1.848733928819206
17.242766578124545,11.369811964090989,7.74776212324145
17.30386172902995,9.523889359719588,9.835275200142572
14.796587984494868,16.37018172244856,0.013215113384620066
15.628198447037917,0.040210416609883184,15.622051672079495
16.511446876012563,1.5044748511526913,14.557830695943867
17.533542707327697,3.378448509898842,12.962238435459819
18.14536239970254,5.3516749522560225,11.332114439566801
18.47165423787968,7.414767072177374,9.509039022784775
17.827317280970423,12.562391845808287,3.5383031420008497
17.090838334030398,13.849195897908864,1.8849692767324375
18.312016178681628,10.936411113167434,5.672474972458681
18.550421066772895,9.253096031591399,7.521263496968494
16.435493613536085,14.753985338078778,0.005798956725676769
17.36856429526795,0.007027974632040603,13.610628510706281
18.200610819901925,1.606845344214349,12.378016427189447
18.9097617311288,3.3928406167663643,10.839107318727356
19.49867322290019,5.1831093779270105,8.918549244163259
20.472222811579375,7.392051672061489,7.6847432142247385
17.841936849775053,12.973660928608119,0.05469523984766539
19.482206333386056,8.881449078799905,5.339865097598099
19.045146760775854,10.540980731818001,3.5218525366131455
19.393962056733866,12.41972944370651,1.765430668160087
18.849586456535707,0.006138104943657331,11.50959173719315
19.484157091679954,1.453874538054321,10.242072162158617
19.985385638824468,3.3007983061510844,8.752212782952098
20.292721084342705,5.051615834018712,7.037711508200314
20.338519192580474,6.765481886443495,5.242497184653971
20.182425130573897,8.235136556412652,3.348199665932449
19.64536677364539,9.890516970175717,1.6582157883390518
19.068420221229854,11.11131709176338,0.011253794620214896
19.819506124095252,0.04163690172716221,9.76713973895905
20.41233878767925,1.5772038708284408,8.224873686443324
20.74996834235881,3.4026689532455894,6.689306226515453
20.933815716562513,4.788911584455265,5.056411504901087
20.852519963734345,6.407020347344472,3.304097422927305
20.520541618754933,7.9511244064359765,1.5926413912517356
20.003277898175828,9.28542211872581,0.06818711980482113
20.667678343585226,0.006730141210641456,7.749778952755726
21.135704268994072,1.4893793012587604,6.32700837492857
21.32520780281321,3.0218795894213253,4.76453592819269
21.34749021537678,4.580545895038577,3.147131592848515
21.15555259366158,6.069948747300417,1.5936544564752264
20.764549618547953,7.472392181293809,0.013053155459427321
21.25535769978195,0.0069215107969119154,5.994383300143836
21.568659246962543,1.4040696514138025,4.457838844971573
21.66924672769452,2.896461567061951,3.0028838012791317
21.287083341482592,5.826453220687688,0.013054285272368063
21.57207141187013,4.399704451726033,1.5006036722677345
21.683040491840437,0.007060779733464162,4.21738096035563
21.65513766859973,4.191348140056429,0.013046576620664722
21.846179588823368,1.369961378869933,2.805734526658871
21.848985232424333,2.8016015749506287,1.4043812470442163
22.000356917229052,0.021444792881456953,2.7609162025554177
21.878688409678247,2.8237359863349085,0.030764740768427872
21.992764720287308,1.2709840293252133,1.3698817610519365
22.126715569052994,1.3522596410117764,0.01756685750277736
22.200665241134292,0.009064031084240837,1.3293755915213252
22.085975857119994,0.007042426683852153,0.013063701047501711
