f1,f2,f3
4.9001503718570705,5.373052961761387,24.45357286438589
2.3092520728885475,7.152779372774735,24.359038071670746
0.14077290915787838,8.228863263665195,24.173462355764435
0.2615889257433734,11.967194555673826,22.475239374383733
0.04897120420512698,17.784236446184924,18.315368985023266
0.11543982675757218,21.866306533067124,13.148374274821983
0.655311294079999,24.289590541236052,7.946398132552967
0.22050547762331232,25.193187923732616,3.7439114525314414
0.2306566415583483,25.468907827408252,0.07661497816637583
4.098295006880278,20.310981900880666,14.935210272079363
4.518302614626649,23.336898481078762,9.39964629803701
4.854288549233836,15.035887771673405,20.06399669281835
3.2200875427310423,24.94209097414536,3.979480362518624
3.9935033839390357,9.234358877364912,23.445720290557293
4.9001503718570705,5.373052961761387,24.45357286438589
7.385800902453589,0.4249015149592803,24.382174059013522
3.2351246876930126,25.36894267290678,0.06042986114049049
8.969328363303115,16.98130684175809,16.698365088968615
9.019544946103256,21.37779730193055,10.501967595942016
9.205760938950267,10.668594120082705,21.21561867115416
7.757743197485498,23.827130714044348,4.663337614013265
8.288286076251612,5.25053025712712,23.553733473895576
7.464796632071285,0.06399943544325866,24.421949644396918
7.330478264922144,24.465755908042734,0.09303473278251832
12.052600651948348,21.93320758335238,4.67909546445283
14.290035715802041,18.94468462090672,9.474753982528552
11.73025361424897,4.1881228217976245,22.215823925431657
13.926672490648299,9.634187459111915,19.024051818353918
14.499131865041509,14.690993188320153,14.92050699896899
11.615456481894729,0.21825547688611863,22.702056693110915
11.436448970140736,22.79097756731288,0.01184200624381218
17.500405572251974,17.99991641352286,4.479070858094973
17.5329125154817,4.478804238298929,17.95196735988929
18.613201035450427,14.511691290931957,9.667954176574968
15.874002503020918,20.065405446544162,0.11480971986087393
18.80069465082561,9.500117181444823,14.35060000046679
15.838193125004436,0.005154333168320025,20.056091383355497
19.876826826056565,16.096639837454575,0.02643596664321386
21.182525716438622,13.37022008021949,4.688568528223832
21.90777829119346,3.893949202261667,12.954818680257562
22.02210592376527,8.94519721134831,9.178949656942624
19.75185655016483,0.02119624328617385,16.111879593708366
22.232393406060748,0.7374819997205417,12.491314156544549
22.62146308371376,11.785194699246201,0.03151259386874197
23.922936152221173,8.05014099102084,3.788837839495049
23.851704607158116,4.239468050713263,8.185358423863436
24.407431847468644,7.388665163347477,0.012534684990415716
24.179722777182164,0.1800378451598922,8.103588864883411
25.154875459408427,3.4704150683397947,3.8116643258441556
25.34152327175715,3.414056118738594,0.02640378724426807
25.281794213033848,0.2854965371156671,3.3489228460932026
25.584526077348478,0.1904977566057803,0.11480970344435883
