f1,f2,f3
8.292460318717869e-06,8.292461192017335e-06,1.0000000716013209
0.030025689725485548,0.030025692151709298,0.9990981034695489
0.06264269148141184,0.06264269769285132,0.9960682300871404
0.09693049270307419,0.09693049997358567,0.9905599722829073
0.1350090201794075,0.13500903273253223,0.9816034067882202
0.17946804209776746,0.17946805960914292,0.967255169231024
0.23240694018933528,0.2324069700948137,0.944443851712094
0.2875028592789485,0.2875028895029034,0.91361059991972
0.3485192100983438,0.34851925010480367,0.8700970287900045
0.40935383019619276,0.40935386722122924,0.8153888448257255
0.46812312894047464,0.46812316670232956,0.7494808467646282
0.5239498906472324,0.5239499478163944,0.6715304186828894
0.5736105686418295,0.5736106215359283,0.5847579739448832
0.6184440147941601,0.6184440680228153,0.48482372560720605
0.6543094119852623,0.6543094853482291,0.37915489385476864
0.679408362890886,0.6794084195013382,0.277143612675337
0.6957523890393688,0.6957524552866589,0.1784860090843162
0.704541664437871,0.7045417251919108,0.08510058995912863
0.7071067895503423,0.7071068510203311,9.889536930119553e-06
0.22897232490315114,0.22897235497965668,0.9461202372312747
0.3439673855382055,0.3439674385836863,0.873712216023758
0.28494559878242615,0.2849456272777787,0.9152115206698931
0.4058488554328797,0.4058489088593574,0.8188855459670584
0.6543094119852623,0.6543094853482291,0.37915489385476864
0.6191836769828126,0.6191837336364697,0.48293187400893806
0.17943870538139578,0.17943872121703944,0.967266048901838
0.6798218290256972,0.6798218820254706,0.275108321880546
0.4667759465576115,0.46677600112938444,0.7511594567142134
0.6960960692553968,0.6960961272885375,0.17578552310006465
0.5239498906472324,0.5239499478163944,0.6715304186828894
0.5756282871805665,0.5756285043387018,0.5807791149806009
0.7046148776410308,0.7046149448876845,0.08387952800800401
0.13572280810223525,0.13572282136932057,0.9814065233598517
0.061170132285848444,0.06117012630441679,0.9962512511409491
0.09656036224836934,0.0965603705693113,0.9906322750244863
0.030025692120379293,0.030025689722816055,0.999098102903886
0.7071067895503423,0.7071068510203311,9.889536930119553e-06
0.2817135485626284,0.28171357295494487,0.9172104727682634
0.3410537249173266,0.3410537632840157,0.8759936273603253
0.4024565005233877,0.4024571709755885,0.8222281386633703
0.22756982693676747,0.22756984870549085,0.9467967365795397
0.6545187003827825,0.6545187723406066,0.3784317474849975
0.4642637893453812,0.46426461134774577,0.7542676972712
0.679904480521622,0.6799045327228785,0.2746995113035864
0.6195413002188681,0.6195414024838383,0.4820137323014041
0.5228248111528068,0.5228248518100443,0.6732818801941156
0.6961732032763003,0.6961732655745281,0.17517354070791039
0.5752859521571787,0.5752860027077209,0.5814569633568915
0.17905168987339326,0.17905170418219857,0.9674094696523571
0.7046576692363611,0.7046577316859044,0.08315746080289743
0.1357995513930158,0.13579953868832964,0.9813852894066942
0.09693049872103773,0.09693049301279805,0.9905599674654149
0.06243370036468226,0.06243369482486555,0.9960944644115516
0.7071067892654748,0.707106848546089,9.889536910825214e-06
0.3699647524076646,0.665120828623529,1.3471402667835741
0.4481150898568009,0.9664097228147949,1.4621053158522266
0.2947719669540529,0.4200546929100226,1.1765205466682127
0.5245781394593994,1.3124768855614732,1.5065561852535654
0.7304411939626553,2.486016086360723,0.9164859730665867
0.679904480521622,0.6799045327228785,0.2746995113035864
0.5935559004864441,1.6859900449050265,1.479849062172746
0.22768695548503176,0.23862895983968824,0.9766011529144444
0.6989019645756809,2.4597986994747556,1.22909563689059
0.6520301229589138,2.063701696197426,1.3797415677669576
0.6961081474950414,0.6961082137924213,0.17568984900010665
0.7046148775680992,0.7046149442820727,0.08387952796761607
0.17898820601778287,0.17898819447873823,0.9674329595407248
0.0973662792711966,0.09736627287355554,0.9904744823756249
0.13679674776797918,0.13679673545660492,0.9811082598622114
0.7071067892654748,0.707106848546089,9.889536910825214e-06
0.41360216563772156,0.5632432866148908,1.0244495456797273
0.33766748129836976,0.3655821268148984,0.928223937425525
0.49179043140690665,0.7993238988848683,1.0709954517546785
0.35850591018730693,0.2861122007273558,1.07205777280278
0.5645401634069214,1.0649559630260144,1.0702606146460596
0.7208684497221646,1.9460901679117457,0.7738108210693241
0.7477918690432555,2.2195578583456497,0.6008862902386805
0.6813275573811238,1.64673467949644,0.9124826885144878
0.6281103491393593,1.3446834754514483,1.0138291642312263
0.7640213504181932,2.453366640615746,0.4072452524304247
0.22582170028235057,0.2258216791218204,0.9476334989029045
0.773050537074933,2.624680385392359,0.19999813502179117
0.7752318513456238,2.671187247993109,0.0030104400821360246
0.1813792868383865,0.18137927086010044,0.9665418909214657
0.13797113540424338,0.13797112130826952,0.9807793165140009
0.4526506513983939,0.39809407222545307,0.90671571994827
0.4595735263277789,0.504602144609959,0.8152501123963836
0.5439530050247566,0.3529273128914614,1.2008836991979173
0.5343518775478091,0.6985618169657816,0.8205373088859023
0.7042487806103798,1.384093493180444,0.6106902106577377
0.7352339175164754,1.6012199735664558,0.47494329661172935
0.6600970170943086,1.148844875219142,0.7170494300317094
0.602668651110463,0.914332610596592,0.7855820378091908
0.75472011038083,1.7948450005434509,0.3239248918870865
0.27547156198575784,0.2754715378571485,0.9209945504565603
0.765204690212749,1.9569167831813223,0.16272863220780287
0.769201728165893,2.077339468236795,0.00012408134272304827
0.18143705806939206,0.18143704412165412,0.966520198234896
0.23024882862939733,0.23024880601512365,0.9455004438449227
0.6310440275978433,0.46773915000638877,0.9482943758910816
0.7647012785103873,0.4223983534021995,1.2880996124829818
0.5610061988684252,0.5156036465051225,0.7322025220547038
0.684561228983107,1.0095748799599242,0.49955969918743937
0.5743410312806017,0.6294007355616025,0.6335624838127939
0.6356634740526496,0.8163274833538685,0.5821139819301068
0.7194370684772894,1.1905859711238933,0.39093658180374297
0.32789424490637403,0.3278942158826222,0.8859858125629301
0.7418128145144459,1.3505114426118132,0.26631489637962685
0.7545817362221038,1.4908016159659276,0.13425337628215436
0.759965862961092,1.601389337421083,0.000215385826227981
0.23238852338944213,0.23238848776523108,0.9444529423475272
0.2852177116279486,0.285217686887247,0.915041987297773
1.0225520056857798,0.4916429245462062,1.3358956802930901
0.8392765548305885,0.5351731722844808,0.9612258271554157
0.38151544950831995,0.3815154185137764,0.8419572736624784
0.7280549350217504,0.5785046800505113,0.709629766018152
