f1,f2,f3
0.12941001271002997,0.342,0.5079907785107584
0.1005196430534981,0.342,0.5630388032474817
0.06292687711613039,0.342,0.6508668414935763
0.008033920651356783,0.342,0.8734958600610989
1.5120575080734235e-09,0.342,1.5851939257660144
3.6354253897597455e-09,0.342,1.2635032595732183
7.798283263560694e-10,0.342,1.037218948541469
0.006742840276544593,0.342,0.8840680602331942
0.025905064723000137,0.342,0.7738605362443401
0.04650556784476123,0.342,0.6985893700465113
0.06590474254765011,0.342,0.6429761212397298
0.08384212859266504,0.342,0.5991823922800035
0.09974628764599835,0.342,0.5646343451846041
0.11473840445502725,0.342,0.5349065605137295
0.12802493467339748,0.342,0.5104497110115578
0.13925568842415803,0.342,0.4909624472695262
0.14900934170456137,0.342,0.4748191744799739
0.15746339743715798,0.342,0.4613609062258258
0.16462188941117972,0.342,0.4503242661813669
0.06332042605487245,0.342,1.1796760377546636
0.044999809282251044,0.342,0.8333680399406229
0.0530002983506152,0.342,0.9766826093400842
0.040075418746947186,0.342,0.7273157329836077
0.12946822491784837,0.342,0.5078877886372679
0.1150777927561838,0.342,0.5342611384834497
0.08237313741628649,0.342,1.4857860194929497
0.14203468150816123,0.342,0.48629238640526484
0.060289947559096,0.342,0.6580277535507983
0.15268530719185214,0.342,0.46890884835893376
0.08056827762170571,0.342,0.6067503237325133
0.0989297572851845,0.342,0.5663268307885956
0.1616832155935517,0.342,0.45481657308532164
0.0875839138337762,0.342,1.6283435984811554
0.09892950419202476,0.342,0.5663273566566949
0.06688920642270803,0.342,0.6404110027968649
0.12456054655171453,0.342,0.5166721988689592
0.16957272978554205,0.342,0.4428729508593541
0.127190812319479,0.342,1.1059966988545136
0.10549302049717395,0.342,0.9167762105385362
0.09083972480948375,0.342,0.78419710781751
0.16111114063117266,0.342,1.3886022309613033
0.13206907736841167,0.342,0.5033150761902675
0.08020043095681857,0.342,0.6851016094117748
0.14565241246465077,0.342,0.48029797030170374
0.11646621853241268,0.342,0.5316325619712813
0.07823487271406881,0.342,0.612251305457322
0.1572407539184908,0.342,0.4617093228151483
0.09845223513848289,0.342,0.5673204099183754
0.15480982099644525,0.342,1.4298304278112937
0.1670289289697373,0.342,0.44668345874472803
0.07283640644809834,0.342,0.6253432627164918
0.09950488653866278,0.342,0.5651338704471764
0.12211374810040412,0.342,0.5211307811879332
0.17541172322748966,0.342,0.43426669374223514
0.18961304846778884,0.342,1.0342266982604948
0.15806466092002985,0.342,0.8587076033077099
0.22838985964602815,0.342,1.262279164599366
0.13647008056869872,0.342,0.7348079252877961
0.13595248842687124,0.342,0.4965897321823045
0.15063749520802194,0.342,0.47219005745107734
0.12020307355566534,0.342,0.6422520396084673
0.21559870206269183,0.342,1.288900956016428
0.11890699600758126,0.342,0.5270569608128104
0.10717074527368954,0.342,0.5703648634048717
