f1,f2,f3
5.69874130023224e-05,5.660802570283901e-05,0.5008261221610298
4.290151209210021e-06,0.02840314006468925,0.47253247735694043
2.3442874271208658e-05,0.05598704205645539,0.4449293212724885
1.6429777940346014e-05,0.08203104540547422,0.4188924296155987
4.088220516215272e-06,0.10808047966084457,0.3928552055887936
3.1801251389076604e-06,0.13559404439282044,0.3653422870147455
2.1110194846462938e-05,0.16517904285085463,0.3357395988957633
1.0647267935690641e-05,0.19351291732930861,0.3074162266602817
2.995426840603023e-05,0.22284252868088356,0.2780668904065232
3.4305514677092906e-06,0.25092366777670744,0.25001229719266294
3.4016904222123645e-06,0.2781909366924813,0.22274509431437434
3.782863255914131e-06,0.30532919414005877,0.19560643878060355
9.893759933907e-07,0.33182540650642156,0.16911305130749224
3.331665898265779e-06,0.3598680978040462,0.14106795432498445
1.0370413718443597e-06,0.38827529391660165,0.11266305725537666
1.410138819511448e-05,0.4160195257502785,0.08490577408100602
5.804118833044e-07,0.44402067413536966,0.05691817257754901
6.730979557158797e-07,0.4725260926546591,0.02841263611958714
3.913461416529839e-06,0.5009298587464518,5.832625448160514e-06
0.025508315457192756,0.13783210250210456,0.3375993345622809
0.02566545051477614,0.19504307833230433,0.2802311810704885
0.025878840836820256,0.16630133810477832,0.30875949437697986
0.026096358280124365,0.22326442720473927,0.2515786562742765
0.026121361413433315,0.3621886740246979,0.1126293760754252
0.02631679115366218,0.33402438353355984,0.14059825945361215
0.02638310928885886,0.10918017593854738,0.3653762336401869
0.02641530270041078,0.3902094741098712,0.08431462789467628
0.026481595289065338,0.25106905891232584,0.2233889745952456
0.026627457302023615,0.41815358815269754,0.05615836134567195
0.02663596051360516,0.2786540185825483,0.19564942811551075
0.026826899348885887,0.3061057949524453,0.16800675054942485
0.026913383745627992,0.4459031609051261,0.0281228389141811
0.027146769849555177,0.08137367362976913,0.3924189084095713
0.027431831151200615,0.027339143832100458,0.4461688099202853
0.02748350874735998,0.054233956023912185,0.4192224491542185
0.028345713855343894,6.127581686682536e-05,0.4725337391062206
0.028760493480197744,0.47217356600535526,5.357304671294464e-06
0.05167778530213607,0.1389281585670837,0.3103337689979897
0.051742364520338056,0.16755150948365308,0.28164584030379936
0.052015650499205236,0.19576262438418493,0.2531613492630553
0.05211923993951679,0.11049948707270633,0.338320786525589
0.05252559896794468,0.3360702321722089,0.11234359085994773
0.05263405624445742,0.22376499541701383,0.22454046259301197
0.052616312494596,0.3640902159118887,0.08423286338773434
0.05292665099150678,0.3078542863500048,0.1401584701421573
0.05300895858624686,0.2516952552671281,0.1962351973678375
0.053068290354055865,0.3918146956905856,0.056056415775513284
0.053175175134005895,0.2795843489739821,0.16817989776830125
0.053249311793956054,0.08209623482006673,0.3655942715329716
0.05385343144809454,0.4191798332897017,0.02790614000064632
0.05439611732532818,0.05418752541585989,0.3923562031086241
0.05484495977548294,0.027182965950039245,0.41891184474072396
0.05573026936447764,9.543962698861443e-06,0.4451999044757737
0.055781340039788324,0.4451522231594471,5.857901585279951e-06
0.07763267287153058,0.13996818818235385,0.2833384995739763
0.07791911478057714,0.16847058332361275,0.2545498436513615
0.07801330740894519,0.1113489617394751,0.3115772731061541
0.07840211237550049,0.19664638865298067,0.2258909691108017
0.07887052502988645,0.309767854860302,0.11230102350182004
0.07891484548417899,0.33785185076974017,0.08417269885231723
0.078984019465397,0.22466131498757075,0.19729414312463175
0.07904092083441869,0.08284550640378514,0.33905315476195513
0.0791747697341013,0.28127369182223977,0.1404909391739743
0.07932033892667313,0.25280040153673516,0.16881865623799655
0.07936821936296583,0.3654546139322574,0.056116590132980156
0.08035317156072859,0.39245629165587564,0.028129930162968938
0.08081453865146103,0.05453108780440243,0.3655941446914379
0.08231400205601354,1.3457277975002027e-05,0.41861231098259954
0.08234089380041483,0.026888368164197707,0.3917104435742812
0.08271494149765944,0.4182186245325419,5.8416185798843785e-06
0.10353279284652386,0.14100211144814112,0.2564045530165237
0.1036543371651914,0.11224834824768128,0.28503692059719143
0.10409884968256088,0.16947133969156344,0.22736952247385603
0.10466141020225826,0.0834619984861976,0.31281628483622603
0.10473981159575244,0.19767363313470773,0.19852601112078525
0.10494645528487308,0.28332507128485146,0.11266788579630552
0.1050285983124599,0.3115801700736255,0.08433085836978381
0.105146990613125,0.25457222736184854,0.14122024979900133
0.10519175829252585,0.2259077111906305,0.16983993547342283
0.10553763693469435,0.33924681675159807,0.056154931098555766
0.10679405483985167,0.05489017263558129,0.3392554819039443
0.10682820827517649,0.3661897042204286,0.02792150205134702
0.10870707917586304,0.39222732975334007,4.996716069541953e-06
0.10947050346447676,0.027157313646133417,0.364311969087363
0.10999302754521656,1.7626881309319184e-05,0.39092914573863025
0.12906191963551628,0.11334825107381759,0.2585293443271461
0.12936400369727696,0.14210482591054074,0.2294717788043189
0.129900782685402,0.08426982257139942,0.28676907078231195
0.13034046622688453,0.17044071507620145,0.2001582223658565
0.13072807828151242,0.25689882293717153,0.11331251736703744
0.13091346377993504,0.28532282099743284,0.08470313402529113
0.1309344343906729,0.22783672993561785,0.14216826123323
0.13098715005140557,0.19890229680553986,0.1710500076349429
0.1315712826804109,0.3129899775120255,0.056378167017808276
0.13234152352491751,0.05513995690233853,0.3134581522532074
0.13288187008238012,0.3398667759713216,0.028190812969006905
0.13531004919919026,0.36562405652165125,5.348151986474738e-06
0.1367521843363198,2.1912421169197902e-05,0.364165627077747
0.13741042197794295,0.026650076819995015,0.3368792720580853
0.15447020456857175,0.11436441000234594,0.2321049670439939
0.15479506707723342,0.08545729811162657,0.2606870257255739
0.1553777669870427,0.14281298682949367,0.20274884685637484
0.15627671033260437,0.23051806128721902,0.11414468734133437
0.15641980245316017,0.1715827229359627,0.1729369302510914
0.15653365028841287,0.20106626300080416,0.1433395459654837
0.15654586270545726,0.2591403164116091,0.0852532297093506
0.15691869879402123,0.05616238725427494,0.2878586082025604
0.1574416252643449,0.28690712060817614,0.05659072189665771
0.15884856409118991,0.31380573170913584,0.02828512559945575
0.16113237502261285,0.3398011516295477,5.875116923969264e-06
0.16530074282102566,2.7135003279081027e-05,0.3356118530353123
0.1654009412093636,0.026911504515438504,0.3086272366509758
0.1797335157750763,0.08639231740977486,0.23481377351381771
0.1801076337723189,0.11470704540623662,0.206124769846195
0.1808541969720298,0.057320099620893794,0.26276530065304
0.1809775999214596,0.14375167621725402,0.17621042145915453
0.1815115115441759,0.17407709366008475,0.14535084734038534
0.1815307893675161,0.2042050767972471,0.1152035629075032
0.1819459764951406,0.2330339275907115,0.08595952125291188
0.18294408268333698,0.2608923764492789,0.05710298801456988
0.18470330157024692,0.2879813500018772,0.02825478958940519
0.18681405444113694,0.31411946338200775,5.891406682903711e-06
0.19330070049107684,2.10564692462213e-07,0.3076388429118966
0.19391440456576095,0.027206764892158914,0.27981841859029005
0.20540000560050767,0.05675067862387033,0.238789006123645
0.206458737626271,0.08290728866958447,0.2115737225065644
0.2077128339764196,0.10830384153808024,0.18492289340785362
0.20847873832272099,0.20912242861130265,0.08333824363979554
0.2088962116632453,0.23570728748478123,0.05633591627604621
0.20904569132495712,0.1828839138003765,0.10900985877502872
0.20937186862620621,0.13273088084722828,0.15883664921740118
0.20998825479513847,0.1572433129006519,0.13370794963001384
0.21018712369235398,0.26228597310369706,0.02846633736028187
0.21310236288364887,0.2878321088284798,4.956462500207964e-06
0.22173990180854744,7.557454807354834e-05,0.27912419876282807
0.2226522027298579,0.027074259558270093,0.25121309591875257
0.23198852108909973,0.05275643777125833,0.21619460899995607
0.23373191752098044,0.07920952960337842,0.1879982558488095
0.23535573813348915,0.10498937589859439,0.1605944711473545
0.2356284628834683,0.21053866770761623,0.05477227420508963
0.23581342150570353,0.18407086376980972,0.08105517455050829
0.236203007765356,0.23693230959638703,0.027804188842202218
0.23648586174828326,0.1575261781104609,0.10692746615641875
0.23653829828633752,0.13095289051947023,0.13344822213105434
0.2380260391711372,0.26290839796209003,4.990389745064221e-06
0.24901050171075248,1.753691445586771e-05,0.2519115998808617
0.25349253565737895,0.024386103290060974,0.22306107895365404
0.25855716672588264,0.05114661623152841,0.19123605607674202
0.26070617839435595,0.07773506006504562,0.162498489398883
0.2621014169002167,0.10428176185844273,0.13455642545155555
0.26255097275631933,0.18465342146801927,0.05373510140899555
0.2625943394286359,0.21119158713424682,0.027153608245559048
0.2627215436409472,0.15801013894066165,0.08020771785067829
0.2628179949995843,0.1310830038002008,0.1070385292596553
0.26322899722870174,0.23770538758155732,5.02057646490685e-06
0.2806449434891748,4.787360990368085e-07,0.22029419994257654
0.2829452608208694,0.0248889243799491,0.19310541944540333
0.2856217691622154,0.05102036137868134,0.164297475853127
0.28733490093943104,0.07771107686734172,0.13589363138314775
0.2884878452839842,0.10450498726748031,0.10794676322087786
0.2890624860116816,0.2118728010380741,4.326944099885979e-06
0.2890966714812349,0.1314059588686152,0.08043687569253549
0.28921768950516397,0.1583007291989831,0.0534209990990448
0.28928909627454114,0.18501736095784546,0.026633042077251277
0.3097394951691899,3.5872006966051793e-06,0.19119648474786602
0.3112637764968187,0.025340926849470913,0.1643348925830383
0.3125534716665967,0.05172404075617511,0.1366620797675914
0.31400057210553983,0.07821516125501758,0.10872385849514017
0.3149313117510955,0.10486021755859663,0.0811479656519571
0.31542308520638157,0.13168618793449172,0.05383030525385861
0.31573657871151956,0.15845361427390917,0.026749306471824382
0.31612964331851606,0.18479763693752085,1.2257663427400613e-05
0.3380363358921557,8.14534941060679e-06,0.1628953820820905
0.3384511603144025,0.02623393665722888,0.13625450295445504
0.33978720095771564,0.052240939279675554,0.1089114522506006
0.34087751557317036,0.07848893124548646,0.08157314597158209
0.3414817619656329,0.10518935247250438,0.0542684143275382
0.34184686110072404,0.13199384015134433,0.02709879780554885
0.34255810177974805,0.15838020883407247,1.3830141121473563e-06
0.3642533732469167,8.490798481334949e-06,0.13667773507337863
0.3656192660935774,0.02620331634347141,0.10911701671405745
0.3670414103090591,0.05219087579747068,0.08170730603453953
0.3676297768759376,0.07883745285885618,0.05447234852844328
0.3679416143434536,0.10571441982712215,0.02728350288700021
0.36827611547938954,0.1326619255717644,1.554043197421209e-06
0.39077702460664143,4.312334461150134e-05,0.11011944935213136
0.3932141926459394,0.025673888802004635,0.08205150830614581
0.3937994263710235,0.05253282279485627,0.0546072429774461
0.39383009325057255,0.10710456998597329,4.929955771452416e-06
0.3940178973638076,0.07954042852227855,0.027381266685305633
0.4195211535090441,1.3980666783138935e-05,0.08140446985124536
0.4195664827743297,0.08136850798049801,4.601209494174175e-06
0.4200619470740467,0.026585281434945242,0.05429236222280465
0.42040292096918563,0.05341614055456595,0.027120536242107248
0.4458402880784054,7.025396700148193e-07,0.05509861508285821
0.44598534410497914,0.054949246560856466,5.009943082298413e-06
0.44699132274286785,0.026817756816178026,0.027130512983835363
0.4729782389539828,0.02795634740607203,5.01347641439201e-06
0.4731299878318955,8.117413460827947e-07,0.02780875634444788
0.5009175201779349,1.7069779017081974e-05,5.013518695043899e-06
