f1,f2,f3
0.024963570035740748,0.008560076158483839,14.020947224165669
0.0016647099721651445,1.0256372251213823,16.987011524403282
0.040716409153677725,1.768550177229647,13.907266247467598
2.870850799555907e-05,3.2630957480035776,16.702314603417772
3.953467514151616e-05,4.493630611975377,16.414061375087815
0.005291307974921415,5.918680420436851,15.955533417096254
0.015232012927106048,6.745407724340029,12.41226809130766
0.056398901834740674,7.435601235925345,11.89758652189043
0.01628536592556816,8.769917189204005,10.938243057554228
0.06294815886058308,10.01148781700642,9.813556935459856
0.03541709452468173,11.217740349073003,8.94360264463648
0.09138736767503212,11.78902407464524,7.586249290308103
0.000330144062212054,12.686984220168759,6.495144155606924
0.001505239716811148,13.06620966311783,5.121101795330885
0.22005613278357264,13.566666614329453,3.528769251767127
0.01954038787614868,13.761147389938369,3.008430032651891
0.01164111970764777,13.905878506338027,1.804240041707966
0.0016136665426789748,14.00740701797951,0.8615509446805021
0.0016151171298506672,14.01999881708518,0.02465188822398064
1.0076983613719486,5.382709208351708,12.917253190709745
1.1253814772996826,8.483714045839282,12.205222268473943
1.517826763827647,6.572401974420826,12.412201040973791
1.1112015333564598,9.289035565802223,10.46947136942695
0.9759553214419453,13.245396862104077,4.489907480082386
0.9666277920461641,12.810382227360366,5.63006731156089
1.17297205486548,4.864767621951801,16.265875900029904
0.9140876690305025,13.673635354439527,2.9636869678521855
0.9724947002746573,10.647404638872983,9.229414456971078
0.8546491972351938,13.879443748559039,1.8042204081125317
1.0529400939746758,11.528164871104206,8.111383969829149
1.1201928383602204,12.397579778231155,6.482040381404507
0.8452471093073184,13.968298564293677,0.8617067013808976
1.137645415547067,3.4369000108865397,16.628819747217566
1.2830346871679796,1.2178869701744264,13.907264303745901
1.1130290427120335,2.1816386071825757,16.84109073819985
0.816113594444439,0.2641821042544235,14.021136890786378
0.8468283068899327,13.99442895821031,0.0033072476347648836
2.2184334131785173,5.950777858564218,13.223414691390499
2.4040123099175044,7.018808681021115,11.895262500894365
