f1,f2,f3
0.8381455899076901,2.324570716104592,5.173221765620251
0.8382717276643177,2.3243643447320452,5.172615242544901
0.8383748745882985,2.3241964780787017,5.172122756723601
0.8384452514598031,2.3240824027614844,5.171788536204442
0.8384779831140198,2.3240294744067906,5.171633591074931
0.8384563609336374,2.3240644292672483,5.1717359107325525
0.8383498738611049,2.324237092029584,5.172241837169668
0.8381511861302975,2.3245615348637663,5.17319475717331
0.8378337828766833,2.325085992461515,5.174741195966388
0.8374230580668258,2.325775885549858,5.176786380504792
0.8369403962735552,2.3266027919875105,5.179253268471023
0.8363921053801611,2.3275633144635894,5.182138755958274
0.8358171224918152,2.3285947537837863,5.1852596554014
0.8351847571870937,2.3297576295200617,5.188804132358612
0.8345404169310265,2.3309731706003105,5.192536402672208
0.8339188192817588,2.332175057464888,5.196252242434976
0.8333112653698318,2.333377487284059,5.199993433623881
0.8327156492611961,2.3345828119178886,5.203765891856897
0.8321496942368507,2.335752389829817,5.207446502018512
0.8291450938966665,2.3423556885927743,5.228549484386889
0.8288584006612111,2.3430202559532134,5.230700240772133
0.8285966454585467,2.3436322390399527,5.232684734063258
0.8291343138787056,2.3423805688467176,5.228629923951738
0.8312894283245278,2.33757537464515,5.213220105767507
0.831093124353818,2.3379989862211654,5.21456781081656
0.8293589030909656,2.341863967066225,5.2269610273929805
0.8312853912062873,2.3375840579873,5.213247709131718
0.8296267878833923,2.341252586212145,5.224989557844209
0.8311981382755748,2.337772020798166,5.213845452024178
0.8302069730629519,2.3399464210784946,5.220791222233714
0.8306536067566905,2.3389576914505152,5.217625964472609
0.8310217579048017,2.3381536917755184,5.215060552022551
0.8298651985435892,2.340712877751619,5.223252530605407
0.8314336979846392,2.337265854505712,5.212236794623439
0.8306133625026081,2.339046182753345,5.217908793238305
0.8318123992695581,2.336460659118793,5.2096845109028145
0.8307176169440113,2.3388171868264496,5.217177084418493
0.798083304549494,2.447473038943502,5.597334955306734
0.806245802621759,2.4136395442619367,5.474327398168548
0.81256389858701,2.3903900672992067,5.3917182087743
0.7908547633972542,2.4808279332915517,5.721279321712538
0.827289138616003,2.3467636501995135,5.242894812914582
0.8172671455835245,2.374817009511068,5.337480461595161
0.8282589349886995,2.3444291621725264,5.2352744259698465
0.8257849562520686,2.3505189181090675,5.255252181826569
0.8208927970045895,2.363850514162916,5.299944813794772
