f1,f2,f3
0.01111495970340581,0.011388574367306756,8.105010324633822
0.11583368505407202,1.18693702483021,8.059422153433408
0.2690204816004967,2.7323491000799054,7.570982091361229
0.4499928363006403,4.212525834472344,7.0552961190577586
0.5599170320980354,5.783495663798351,5.808979545892068
0.6861906545942865,7.017168751325947,4.118563947192178
0.7766906596181461,7.715659478376574,2.636414809074752
0.7789233483574824,7.919331042579333,1.2001949137660979
0.7877925862825627,8.21994323395715,0.13899125162244794
1.2705782215867172,5.96860357673449,4.448851791286072
1.267921335328906,7.428745434177845,2.9137164596667025
1.3191602934091649,4.612195968770751,6.155963105638727
1.0634755592522185,7.996014982689695,1.2320671808256791
1.3858206625476743,2.8032030531036547,7.385185937687218
1.1371692844517254,1.3474074611358537,8.006948498200364
1.0006125431965585,0.11900944521151578,7.9305867425864065
1.0518877976473096,8.181001635744385,0.03305290176838382
2.6284693965382724,5.049931960985318,4.939264429121484
2.340371335895794,6.271018193232623,3.0867840485892355
2.672913174529147,3.335745967030416,6.607217022782855
2.3908614552151466,7.365834414190193,1.4226230507086433
2.4321947236241024,1.6764203283102173,7.498772632551288
2.1722835788148824,0.2583055162587374,7.623410572964585
2.139857424174772,7.032791074997273,0.10543535738464194
3.816822531378567,6.603403105031296,1.393325915582903
4.0872153768090715,5.667108710507135,2.9890025764210604
3.881694682380625,1.485391503272004,6.698676145156552
4.195758326224238,2.9009075362334857,5.728289696894053
4.198024863974974,4.325833044923791,4.281714118067302
3.4406299466780745,0.35912488444640045,6.734042407489312
3.5549940129869424,7.11216304339009,0.08323607297603958
5.397155847160655,5.554362971122281,1.396018456659806
5.200418797212179,1.3950344468152578,5.305377977575112
5.930819643486527,4.516031701230693,2.953146927513634
4.710975552042501,5.930578821584302,0.06574622785864188
5.654329954184383,2.8727513010201235,4.34520133503859
4.862727448931135,0.511089108395984,5.8441797305887135
5.687035204415515,4.69813987306417,0.014658485550484206
6.404402297838686,4.033566586761299,1.3664331931255373
6.628735198207124,1.3160090753135283,4.023110139090086
6.739989967897453,2.727686612031831,2.7111612398857075
5.664681654925302,0.6218700862588447,4.942991803164805
7.15760083949233,0.730905752492521,3.3790371132510515
7.009537824052121,3.5443122014397814,0.08266535895486612
7.177407998974528,2.4950880418164285,1.24296920045123
7.026809203713503,1.2245064629593407,2.5844140017781982
7.384652223432495,2.1907719358417133,0.08901611553579876
6.783918399625658,0.7434799322110857,2.4488782995051284
7.706667564734864,1.1052359302907455,1.1209330168437341
8.007731941561556,1.1162924067650395,0.02166180442686863
7.340100710281683,0.7800194071647486,1.1833605002447827
8.118311477306083,0.830723931366918,0.18995424137924202
