f1,f2,f3
0.08578563557305204,0.08578723968606032,0.11696400000000001
0.08612110257029618,0.08545269332525504,0.11696400000000001
0.0862790189009833,0.08529584823149775,0.11696400000000001
0.0061976726537913635,0.11696400000000001,0.3734279451172713
0.0013128194179599115,0.11696400000000001,0.5376629348156652
0.0038610019218204006,0.11696400000000001,0.4264016231300382
0.007607288072032405,0.11696400000000001,0.34993017572793034
0.011716215655470076,0.11696400000000001,0.29974357884742064
0.016157096050941018,0.11696400000000001,0.2622279099545818
0.02043935399022253,0.11696400000000001,0.23497257046874104
0.024501380185238533,0.11696400000000001,0.21420700337479234
0.028370985566147023,0.11696400000000001,0.19764223879473555
0.031937800150740124,0.11696400000000001,0.18445899567448812
0.0354420351468595,0.11696400000000001,0.17303956916682325
0.03868587375614284,0.11696400000000001,0.16357381213111738
0.04154398737340035,0.11696400000000001,0.15597417477376133
0.04412288933455676,0.11696400000000001,0.14963199546024245
0.04644496299394913,0.11696400000000001,0.14429160626099377
0.048479810187225345,0.11696400000000001,0.13987192908510562
0.021658247845516922,0.11696400000000001,0.403411576896506
0.014978987982392585,0.11696400000000001,0.2847775132227096
0.018222607188781152,0.11696400000000001,0.3334342243367331
0.01804421070045615,0.11696400000000001,0.24938747967213534
0.0385833286468688,0.11696400000000001,0.16385867285846623
0.03501470181800947,0.11696400000000001,0.17436118600076914
0.02821272671619391,0.11696400000000001,0.5082535019322981
0.04183370010862698,0.11696400000000001,0.15523855821758004
0.022647983252600375,0.11696400000000001,0.22318397089757946
0.04471014234158436,0.11696400000000001,0.14824984401825378
0.02702874675649821,0.11696400000000001,0.20309012642681126
0.031179464490968208,0.11696400000000001,0.18711841594263956
0.04723576707226651,0.11696400000000001,0.1425463982900232
0.03896768795391943,0.11696400000000001,0.6807000273870661
0.08578469766078947,0.08578817761797528,0.11696400000000001
0.08592395670683216,0.08564907425120465,0.11696400000000001
0.08545046659498472,0.08612334164370526,0.11696400000000001
0.04950893220234198,0.11696400000000001,0.13772234272757836
0.043423538571824905,0.11696400000000001,0.37817297523144655
0.036075677923040055,0.11696400000000001,0.3134482078594358
0.03107673285162412,0.11696400000000001,0.2681641641884711
0.05528564806362594,0.11696400000000001,0.474686628321391
0.03864159913648956,0.11696400000000001,0.16369669411691098
0.02747311257593039,0.11696400000000001,0.23431163890724985
0.04223406714219731,0.11696400000000001,0.15423190273249446
0.03469751355403943,0.11696400000000001,0.17535423101255743
0.025764491958249983,0.11696400000000001,0.2085017301145107
0.045436945939207225,0.11696400000000001,0.14656927933346053
0.030371331041408767,0.11696400000000001,0.1900340738270115
0.07574329284358376,0.11696400000000001,0.6373622654970568
0.04825386713920364,0.11696400000000001,0.1403513788995816
0.08578563557305204,0.08578723968606032,0.11696400000000001
0.08564360648388575,0.08592943712407529,0.11696400000000001
0.08529442447189528,0.08628045426240753,0.11696400000000001
0.05074036140703251,0.11696400000000001,0.13522144963254218
0.06483496806403095,0.11696400000000001,0.35368807020291665
0.05413839544466445,0.11696400000000001,0.29367070841540016
0.08197565919675139,0.11696400000000001,0.4442768704569614
0.04656992201843523,0.11696400000000001,0.2512562754689989
0.03888072833919494,0.11696400000000001,0.1630349575088657
0.04285712917092509,0.11696400000000001,0.1526877573678701
0.04116362941819027,0.11696400000000001,0.2196359617946001
0.11158953258844818,0.11696400000000001,0.595554418853
0.03449417370979234,0.11696400000000001,0.17599635156195803
0.036667216321682676,0.11696400000000001,0.19506825534409777
0.04639642179950379,0.11696400000000001,0.14439990740737824
0.04950689124274706,0.11696400000000001,0.13772655123340796
0.08593317363025563,0.08563987888521873,0.11696400000000001
0.08535886895117399,0.0862155185114488,0.11696400000000001
0.0857670088354615,0.08580586953029229,0.11696400000000001
0.05229085984509637,0.11696400000000001,0.13217749436263623
0.08588103094465087,0.11696400000000001,0.329660334064727
0.10797661619047587,0.11696400000000001,0.41396506918563575
0.07184294752147549,0.11696400000000001,0.273870649914496
0.14642059610219296,0.11696400000000001,0.5547481373546845
0.06197254975757523,0.11696400000000001,0.2344358664618631
0.043302650483613536,0.11696400000000001,0.1634751129834903
0.04374380220852358,0.11696400000000001,0.150536025315492
0.04822636572493961,0.11696400000000001,0.18184089027879805
0.05447074734573648,0.11696400000000001,0.20489775174177213
0.04767621926825648,0.11696400000000001,0.14158975280422198
0.08645909687984932,0.08511748736829007,0.11696400000000001
0.051165811209427,0.11696400000000001,0.1343748125476364
0.05417527899090822,0.11696400000000001,0.12862614872296135
0.08625574466723947,0.08531893902683974,0.11696400000000001
0.08573833131976635,0.08583456301686791,0.11696400000000001
0.13306944931969367,0.11696400000000001,0.3836863582173568
0.10655186870640687,0.11696400000000001,0.305836739272685
0.18029359946123316,0.11696400000000001,0.514888953995637
0.08934725336241181,0.11696400000000001,0.25427958833208725
0.05949266126008981,0.11696400000000001,0.16855564841409854
0.05366100548339514,0.11696400000000001,0.15168795227466686
0.06722687258927736,0.11696400000000001,0.1899286757714478
0.07700853245224083,0.11696400000000001,0.21754590164162174
0.049323289687323066,0.11696400000000001,0.1381060188641989
0.08746953492251015,0.08412637099298466,0.11696400000000001
0.05319582926170611,0.11696400000000001,0.13045234971290312
0.056609712803355056,0.11696400000000001,0.12426172049134904
