f1,f2,f3
0.007181702879465398,0.010478836458793502,0.48960238971911335
0.0002677398233572078,0.03692954316449989,0.47011939325035446
0.00037243896931541667,0.05679152899132996,0.4505225196311061
0.0005901807408062693,0.08283284776620738,0.42402356153802123
0.00026716356908287057,0.10939305718343043,0.39792134934023843
4.113450422303245e-05,0.13728787902695413,0.37004122989523064
0.00028663937291152874,0.16639251923088683,0.34080115487790197
0.00047830278295200504,0.19584632690032935,0.3107137485627679
9.24811126733191e-05,0.2250046778219874,0.28224671644622223
0.0007139805609386467,0.2536314611521964,0.25331482759107543
0.0001180593930449467,0.2821067799641594,0.22566948044723134
0.00012883051383754044,0.309514437294803,0.1980121275675532
5.1416658004045006e-05,0.3359854799449943,0.1718133034407481
0.00034485053502738964,0.36496798173583955,0.14283106303161458
0.00030545231591613066,0.39364503478583807,0.11382946184816112
6.45939166311398e-05,0.4219815072468893,0.0860848282802188
9.529021329903529e-05,0.45005903155211674,0.057717491316978314
0.0001865984754502757,0.47928377349974405,0.0286168095614702
0.0016001814087907818,0.5063661391054403,0.000675390032432986
0.02558536891873893,0.13979866520535364,0.3421833500009253
0.02585915734676263,0.19746133787213982,0.2836517592807573
0.026433171401615406,0.16648109423250856,0.31425384356510533
0.0263860311922083,0.2259467502696275,0.2546695356047043
0.026610006407815263,0.3670689791619334,0.11409989390436985
0.026857813694942063,0.3382145113543645,0.14273528214568076
0.027040925350913257,0.11022770836666389,0.36987000430926076
0.02660259331482595,0.3956355874596038,0.085515980101587
0.027573260450922517,0.2536962019854729,0.2258883140862085
0.027257865434729783,0.4234024339992099,0.05700937936216754
0.02697583419670851,0.2828098475300812,0.19858961828051197
0.02758321858353408,0.3101131751763221,0.17017426323815407
0.02724569638584353,0.45253813935607556,0.028631708230742816
0.027481589000805422,0.08240395337333577,0.3971184283921982
0.027718162946846397,0.027675983640497726,0.45180646581543604
0.028168487522107797,0.05554603783928689,0.423850698415545
0.02875826817738423,0.00021027681820166882,0.4780464015124468
0.029206934106927124,0.4789647928463428,0.0002594866626193478
0.052495651223839104,0.14085730888298123,0.3140347395955677
0.05217849871042121,0.16967976034946988,0.2850736795338216
0.052648260067851775,0.1981680546668239,0.2562089906824653
0.05286018995433643,0.11210806460444021,0.3426002348596536
0.05323978699948328,0.3409414150177022,0.11390693055170983
0.05282040181413926,0.2265660590099921,0.22763464245970158
0.05330001526532281,0.36917926146926056,0.08563022527843724
0.053999510478678306,0.3115854302797398,0.1425327484485475
0.0536349233582432,0.25490001005500573,0.19944166076214725
0.05386037939991728,0.39697088704728106,0.05691025897040553
0.05365243066403994,0.28350881790230265,0.1708800791878176
0.05396358119132381,0.08328531922853252,0.36982857592415214
0.0544869282858694,0.424797114789478,0.028588672874072237
0.055079303204341824,0.05481438126667981,0.3971174552867627
0.05555431673871981,0.027683427960853935,0.42379372280960387
0.05663148616484283,0.00017502192756162357,0.45023552492919366
0.05666427542935877,0.45101447612528867,0.00020873723163700723
0.07882497046072925,0.14151022500085603,0.28663252630148844
0.07895746463943673,0.17081452606259287,0.2580842326490364
0.07895768889310965,0.11274121944048127,0.3154262523372602
0.07879654339779012,0.19961778723685838,0.2286857032606535
0.08025856605129796,0.3137426678292132,0.11385623209686781
0.08028082176549939,0.3428323179227581,0.08568807092360654
0.07983959182847228,0.22777745310952313,0.2001016351998516
0.08006525103346626,0.08396690902370293,0.3430181827611463
0.07984254776183458,0.28479108956290733,0.14227691780446072
0.08059565443098995,0.2567090639436151,0.17130816793896977
0.08061044506691262,0.37057002821910767,0.05666451115049111
0.08074936928694258,0.3983983276262554,0.02855644090077065
0.08194137848570095,0.055246039269243374,0.3698138531305429
0.08349759531204504,0.00043564276335158954,0.4236303087932419
0.08327709847333811,0.027015377355877557,0.3967015795045598
0.08413589362042807,0.42359781293376353,9.249748392777682e-05
0.10469165495505597,0.14279176960226705,0.2597592993700801
0.10530748557592838,0.11399641947162295,0.28975019764589965
0.10541642585351843,0.17158509883146958,0.23022588525096238
0.10658945557062215,0.08441166200202206,0.31610507742561894
0.10602165198600594,0.20003302949143534,0.20084904819045402
0.10642097955870818,0.287281489468994,0.1142425298782266
0.10628180761722299,0.31605697238306996,0.08553124906760942
0.1065592965836587,0.258373023723247,0.14295859164126612
0.10659721573946666,0.2288000876394096,0.1716086942284249
0.10726678112504949,0.34362523624726415,0.056829396258432106
0.10796662553963829,0.05546350577767214,0.34354486052376954
0.10851030556349892,0.3718115165246514,0.028334420583039737
0.110113515433904,0.3977375296077351,2.2046222715198546e-05
0.11105017588640918,0.02733070134926447,0.3688831823594953
0.11141117365526071,2.4951983797758982e-05,0.39587407830889376
0.13066241467928982,0.11498763727213626,0.261610124472847
0.131511307677399,0.14316458877949703,0.23222410746431033
0.1314866995063087,0.0853310190067333,0.29061346717753417
0.1318765852947534,0.17249169121593658,0.20258032672664336
0.13289899813949074,0.2608359057761973,0.11511182436714165
0.13268668653168036,0.28927902724388266,0.08655945435218564
0.13268502521343042,0.23079493878559823,0.14406767130447778
0.13233043207359926,0.20263148168327524,0.17276749591845328
0.1337218530636296,0.31763217914659236,0.05730535967408058
0.13380875777499412,0.055838583750304246,0.31734926574811456
0.13468002830724293,0.34460415926736204,0.028588681493265936
0.13675845251014745,0.3704114038719772,0.0007076704348215916
0.13839651373851908,7.029823765069217e-05,0.3684836049239835
0.13916924387380197,0.026297645194395702,0.34145673200941706
0.15633581997591203,0.11544834135991341,0.23537701723275664
0.15693270105457702,0.086398153658579,0.2641017503697128
0.15797531388821653,0.14474478911352842,0.20582756194467836
0.1585760397528811,0.23394166509472095,0.11534543271089276
0.15841816434236827,0.1737183519620796,0.17498077324074085
0.15876704241105916,0.20384369756840723,0.14519410808282088
0.15887424110761642,0.2632510328012342,0.08659037128728284
0.15899917132846642,0.05707689342024106,0.2910283739189192
0.160050314260414,0.2915937524260625,0.05762565540304571
0.16100065502411856,0.3194880194491139,0.028636361031221205
0.16330301514746817,0.3443597881929537,0.00025807463554240783
0.16642988585846055,2.275515901433043e-06,0.34100927142111215
0.16754810879138868,0.02720058530968492,0.31263802835876087
0.18224756518473637,0.08830181790737189,0.23790546480959837
0.182388832470054,0.11561544928318783,0.20901531364526343
0.1838447481213591,0.05835601796977093,0.26668357797996173
0.18298611404996493,0.1459398427602612,0.17843017246553344
0.1840704514251701,0.1763373086856996,0.14728951968499
0.18387034899507382,0.20745949609021233,0.11644514517814551
0.18446428212281596,0.23586413334930598,0.08653032530311773
0.18582216436193003,0.2646242744825538,0.057704540025241474
0.187153980154908,0.2918994003453202,0.028946246520843204
0.18918380285699332,0.3187122425229578,0.00022764489336948277
0.1955821985727238,4.3803181402768106e-05,0.31167131166100676
0.19654561999710532,0.0292143011604871,0.28122268804578404
0.20784381643623848,0.057444732159188404,0.24167617424573604
0.20886256146644344,0.08411868773930915,0.21402822778766112
0.21071924361573083,0.10939415193754418,0.1870495545797134
0.21172040553360877,0.21217776495611648,0.08461888187414032
0.21222778475044476,0.23936963600794636,0.057244733280166354
0.21205139900587594,0.18551503198538769,0.11056919796894048
0.21203682758932133,0.1344091782063808,0.16057355070742735
0.21265436540868568,0.15929628695936218,0.13518673645453888
0.21399036625730372,0.265890133630321,0.028734242924771454
0.21683036097817557,0.29126342895596424,0.00033395084994954267
0.2245507047111218,0.00021854793583436923,0.2825771857758833
0.22699051735210002,0.02751808281135873,0.2541855019752034
0.23483251163067903,0.053577470710297476,0.21871931579189205
0.23652272879358535,0.08036092309935976,0.1902035021247924
0.23817449380364886,0.10769327617129686,0.16265655412271274
0.23871093952597028,0.21372713389414583,0.05563508383237002
0.23958329102232592,0.18707895304358488,0.08217543288319196
0.23958569457028023,0.24028988637768797,0.028263762912845315
0.2379392188675528,0.15948365663372005,0.10956343794190741
0.2397473798178303,0.1323562327642261,0.13568809926167344
0.24183156637952555,0.2670305236290511,3.4156609729619594e-05
0.2517626270253367,0.0008286192652675364,0.25448491145097696
0.2566208730899401,0.0247873884150889,0.2259234121251775
0.2616539193161399,0.05277025912058645,0.1944504315479396
0.2636363443452835,0.07916035378214445,0.16432368455364155
0.2656964392392948,0.10571210614224433,0.13639833432973042
0.26606135689978133,0.18729242657542453,0.05457711249097366
0.2659120323507125,0.21384810029408322,0.027374339786173985
0.26639204459267124,0.16023428142027712,0.08111407046335949
0.26623092298528805,0.13322510622443368,0.10850782947554537
0.2666340360728468,0.2408923088324772,0.0007315693727963072
0.28301727677399025,0.0003509192760510873,0.22405043028351385
0.28694835634137866,0.025495492312599323,0.19562306034255103
0.28891915836906396,0.05153581238126105,0.16723105506738528
0.2907674203728565,0.07882647048330249,0.1376248793541898
0.2923801806099406,0.10617989769997829,0.10927016127285452
0.29192907104108107,0.2147865636342215,8.298466037689719e-05
0.2930623477618343,0.13306323149438345,0.08103606321812254
0.29364908156203595,0.1606223237074618,0.054184756913381586
0.2928794938407588,0.1871539170706429,0.026757621055411226
0.3132844881274178,0.0001216396615253334,0.194309990172877
