f1,f2,f3
0.46569703012596925,0.11696400000000001,3.332463744175166
0.46569703012596925,0.11696400000000001,3.332463744175166
0.5159047161835439,0.11696400000000001,3.141666057006373
0.6469945592888962,0.11696400000000001,2.729457870523189
0.712105914008333,0.11696400000000001,2.558272154005327
0.8433473134467323,0.11696400000000001,2.265851938365523
0.9352637390169709,0.11696400000000001,2.092494078160497
1.0484754268445395,0.11696400000000001,1.906543109353177
1.1354003066327962,0.11696400000000001,1.780749044001946
1.2080066370708378,0.11696400000000001,1.6849354220968653
1.2376905154188944,0.11696400000000001,1.647943442788809
1.314028238353757,0.11696400000000001,1.5582944317601048
1.3572219401091627,0.11696400000000001,1.5106130467593553
1.382759989762686,0.11696400000000001,1.4834096897299227
1.3975461853842244,0.11696400000000001,1.4679894030426957
1.3987137430920913,0.11696400000000001,1.466785314548393
1.410309053590653,0.11696400000000001,1.4548642834952452
1.410309053590653,0.11696400000000001,1.4548642834952452
1.3983948733441995,0.11696400000000001,1.467115141759062
0.8905575384366533,0.11696400000000001,2.173993523201873
1.0967935564782199,0.11696400000000001,1.834989705260208
0.9934938948261491,0.11696400000000001,1.9934746659776192
1.1726144817469784,0.11696400000000001,1.7306092481542363
1.383835106817402,0.11696400000000001,1.4822805064588778
1.364231961146615,0.11696400000000001,1.5031188423221193
0.7911238775639243,0.11696400000000001,2.3752708043827595
1.3975461853842244,0.11696400000000001,1.4679894030426957
1.2376905154188944,0.11696400000000001,1.647943442788809
1.3987137430920913,0.11696400000000001,1.466785314548393
1.3036619600967874,0.11696400000000001,1.570005643900653
1.3250799827084145,0.11696400000000001,1.5458697844391562
1.3987137430920913,0.11696400000000001,1.466785314548393
0.6546258257203128,0.11696400000000001,2.7077099781384133
0.46569703012596925,0.11696400000000001,3.332463744175166
0.51820718686895,0.11696400000000001,3.134111963702531
0.46569703012596925,0.11696400000000001,3.332463744175166
1.3987137430920913,0.11696400000000001,1.466785314548393
0.9352637390169709,0.11696400000000001,2.092494078160497
1.0424146986425515,0.11696400000000001,1.9158952308969506
1.1317478634121345,0.11696400000000001,1.7857203400836807
0.8262673062130609,0.11696400000000001,2.300649888058916
1.382759989762686,0.11696400000000001,1.4834096897299227
1.2080066370708378,0.11696400000000001,1.6849354220968653
1.3975461853842244,0.11696400000000001,1.4679894030426957
1.3572219401091627,0.11696400000000001,1.5106130467593553
1.2504058909996636,0.11696400000000001,1.632492049251019
1.3985664362536332,0.11696400000000001,1.4669357625832127
1.322135624319008,0.11696400000000001,1.5491586386394312
0.712105914008333,0.11696400000000001,2.558272154005327
1.3987137430920913,0.11696400000000001,1.466785314548393
0.6021257593716988,0.11696400000000001,2.8581026158527982
0.4846236712049816,0.11696400000000001,3.258070114429794
0.48266076714459527,0.11696400000000001,3.265461802719029
1.3987137430920913,0.11696400000000001,1.466785314548393
1.0035757941949115,0.11696400000000001,1.9770717658788912
1.0997252968293976,0.11696400000000001,1.8307266059129903
0.8974393474027041,0.11696400000000001,2.1610955135558676
1.1816728765136082,0.11696400000000001,1.7186847883470457
1.383835106817402,0.11696400000000001,1.4822805064588778
1.3985664362536332,0.11696400000000001,1.4669357625832127
1.2504058909996636,0.11696400000000001,1.632492049251019
0.7937902405843926,0.11696400000000001,2.3692009519759063
1.3572219401091627,0.11696400000000001,1.5106130467593553
1.3186566210538055,0.11696400000000001,1.5530419691272896
1.410309053590653,0.11696400000000001,1.4548642834952452
1.410309053590653,0.11696400000000001,1.4548642834952452
0.7039744097385073,0.11696400000000001,2.578672467485903
0.5986464213187088,0.11696400000000001,2.8687474692066974
0.6166524680327631,0.11696400000000001,2.8194542971692544
1.3987137430920913,0.11696400000000001,1.466785314548393
1.097584452106436,0.11696400000000001,1.833863515029
0.9934935818117262,0.11696400000000001,1.9934740379049902
1.1816728765136082,0.11696400000000001,1.7186847883470457
0.8925955881129213,0.11696400000000001,2.170347307257035
1.2504058909996636,0.11696400000000001,1.632492049251019
1.3975461853842244,0.11696400000000001,1.4679894030426957
1.4103109546132633,0.11696400000000001,1.4548662445759675
1.364231961146615,0.11696400000000001,1.5031188423221193
1.3186566210538055,0.11696400000000001,1.5530419691272896
1.4108968075089903,0.11696400000000001,1.4542625156120565
0.8112458928348549,0.11696400000000001,2.3319137562522307
1.4108968075089903,0.11696400000000001,1.4542625156120565
1.410309053590653,0.11696400000000001,1.4548642834952452
0.712105914008333,0.11696400000000001,2.558272154005327
0.712105914008333,0.11696400000000001,2.558272154005327
1.097584452106436,0.11696400000000001,1.833863515029
1.1816728765136082,0.11696400000000001,1.7186847883470457
1.0035757941949115,0.11696400000000001,1.9770717658788912
1.2504058909996636,0.11696400000000001,1.632492049251019
1.4103109546132633,0.11696400000000001,1.4548662445759675
1.4111371056340976,0.11696400000000001,1.4540348479857208
1.382760187724322,0.11696400000000001,1.4834099021009854
1.3217973534308172,0.11696400000000001,1.549539046385113
1.4105085648196924,0.11696400000000001,1.4546645552305577
0.9309283847491501,0.11696400000000001,2.100387984424172
1.4105085648196924,0.11696400000000001,1.4546645552305577
1.4105085648196924,0.11696400000000001,1.4546645552305577
0.8415839850527711,0.11696400000000001,2.270053199007574
0.880123761324425,0.11696400000000001,2.1938283800598652
1.2073807684155156,0.11696400000000001,1.6858511939257035
1.1198278931223344,0.11696400000000001,1.8024425265709612
1.2954299706521573,0.11696400000000001,1.5794478841325283
1.4635818559899314,0.11696400000000001,1.4018082922059474
1.3572221265763962,0.11696400000000001,1.5106132543008246
1.4066432526182917,0.11696400000000001,1.4586356469251933
1.4635818559899314,0.11696400000000001,1.4018082922059474
1.0646603240818162,0.11696400000000001,1.8822879933986219
1.4635705623601902,0.11696400000000001,1.4017974752477051
1.46357147566287,0.11696400000000001,1.4017983500025162
1.46357147566287,0.11696400000000001,1.4017983500025162
0.9771877873646099,0.11696400000000001,2.0209532388369595
1.0101426327157703,0.11696400000000001,1.9665864663599206
1.2409757130879795,0.11696400000000001,1.6439254954668185
1.3199609957163911,0.11696400000000001,1.5518443994477775
1.1688793133563293,0.11696400000000001,1.7356205046499869
1.4056161064009656,0.11696400000000001,1.459686668960549
1.4674325540994566,0.11696400000000001,1.3981056261267883
1.4979393066746247,0.11696400000000001,1.3690455486416688
1.508318870986389,0.11696400000000001,1.3593409557158753
1.508318870986389,0.11696400000000001,1.3593409557158753
1.4973975048879724,0.11696400000000001,1.369545418518513
1.4712496292013393,0.11696400000000001,1.3944126797612386
1.099869348391662,0.11696400000000001,1.8307686824487448
1.1548363376138706,0.11696400000000001,1.7545194216743996
1.2954371255997132,0.11696400000000001,1.5794566077741252
1.3752855316261818,0.11696400000000001,1.4913748712310149
1.451324216964035,0.11696400000000001,1.4141760270733081
1.57602335525215,0.11696400000000001,1.298455919911904
1.57602335525215,0.11696400000000001,1.298455919911904
1.57602335525215,0.11696400000000001,1.298455919911904
1.5065401897889181,0.11696400000000001,1.3610675297012504
1.5598728804498931,0.11696400000000001,1.3131086471591407
1.5475407515697217,0.11696400000000001,1.323575070221591
1.5236428495994951,0.11696400000000001,1.3453925892693057
1.2368571962888557,0.11696400000000001,1.6490146016313711
1.3099596427136793,0.11696400000000001,1.5634581059549382
1.4280537009148966,0.11696400000000001,1.4368671237196637
1.5050017194836536,0.11696400000000001,1.36262074378503
1.5850383876554426,0.11696400000000001,1.2905863654636685
1.6697087323008422,0.11696400000000001,1.2201076269541216
1.6697087323008422,0.11696400000000001,1.2201076269541216
1.591607426066063,0.11696400000000001,1.2853080494296594
1.6709670319706575,0.11696400000000001,1.2190855743645743
1.6607863512664962,0.11696400000000001,1.227463057149397
1.5827834150748454,0.11696400000000001,1.2925789601772146
1.3754097431117787,0.11696400000000001,1.4913081888711932
1.468497460314441,0.11696400000000001,1.3971331806644134
1.5850060644201553,0.11696400000000001,1.2905600469043987
1.6709670319706575,0.11696400000000001,1.2190855743645743
1.739180221003604,0.11696400000000001,1.1662996548353421
1.7713674222976288,0.11696400000000001,1.1421898808779978
1.7086182325841617,0.11696400000000001,1.1896532726937314
1.7745837965488138,0.11696400000000001,1.1398461869903005
1.7781409556151542,0.11696400000000001,1.1372589657602938
1.6709879783302364,0.11696400000000001,1.219100856177028
1.5344784497808328,0.11696400000000001,1.335606334353652
1.6608860016300364,0.11696400000000001,1.2275367072849388
1.7582186417715795,0.11696400000000001,1.1520351744031505
1.8471171274699427,0.11696400000000001,1.0887250122222918
1.9118882966935595,0.11696400000000001,1.045116932679877
1.7362367510810819,0.11696400000000001,1.168725459642868
1.912948151298383,0.11696400000000001,1.0443083413817547
1.858471244638379,0.11696400000000001,1.0809707919734106
1.8283605090836768,0.11696400000000001,1.1014068027862036
1.733581827830059,0.11696400000000001,1.1724792364107557
1.847118796106148,0.11696400000000001,1.0887259957473456
1.9506213310353242,0.11696400000000001,1.0201506041980561
2.0407665460273887,0.11696400000000001,0.9651585993633054
2.063599900277092,0.11696400000000001,0.9518178526869311
2.047751309682977,0.11696400000000001,0.9610421269202712
1.989091126770657,0.11696400000000001,0.996192870540528
1.8594808467413935,0.11696400000000001,1.0803297647965824
1.9122779747690362,0.11696400000000001,1.0448832594900008
2.0666696622512477,0.11696400000000001,0.9509825571604884
2.17921252902354,0.11696400000000001,0.888081374912538
2.238267976978058,0.11696400000000001,0.8575516255030401
2.213429899141691,0.11696400000000001,0.870258618379971
2.153602835313698,0.11696400000000001,0.9018397071073871
2.047751309682977,0.11696400000000001,0.9610421269202712
2.092553785371987,0.11696400000000001,0.9352663150169221
2.3150169606145097,0.11696400000000001,0.8193299680967423
2.426999043715416,0.11696400000000001,0.7677064290939151
2.426999043715416,0.11696400000000001,0.7677064290939151
2.3150169606145097,0.11696400000000001,0.8193299680967423
2.2134299445517907,0.11696400000000001,0.8702586362339498
2.351889577559279,0.11696400000000001,0.8023138416050376
2.6239671009432124,0.11696400000000001,0.6865107980368819
2.6759434349434312,0.11696400000000001,0.6663384622654104
2.41567463112862,0.11696400000000001,0.7727829194233221
2.6012275870413535,0.11696400000000001,0.6953849581437267
2.6670918358844737,0.11696400000000001,0.6699885057722992
2.673887476468245,0.11696400000000001,0.6671080935781545
3.0174165059295768,0.11696400000000001,0.5520620799480865
2.9369485605055896,0.11696400000000001,0.5768578684468815
3.0261316003833345,0.11696400000000001,0.5494496534818797
3.0174165059295768,0.11696400000000001,0.5520620799480865
3.149311136030103,0.11696400000000001,0.5137333765605993
3.149311136030103,0.11696400000000001,0.5137333765605993
3.149885917484538,0.11696400000000001,0.5138271381499174
3.149885917484538,0.11696400000000001,0.5138271381499174
