f1,f2,f3
0.0010655851905599075,0.0010691656588039302,1.0024367839204231
0.07178954534737032,0.07203526618376639,0.9970338010095946
0.16062632322960033,0.16135683620223706,0.9767403392782217
0.27304144064364033,0.2737323421139892,0.9240045387604306
0.4048772398012728,0.40601545928690064,0.82149548372926
0.5386713170035173,0.5405424036149751,0.6497168169759743
0.6452545410947715,0.6469377237761126,0.41047104437767923
0.6960733218814102,0.6979062883823477,0.17835080815407758
0.707537832688886,0.7108759864510926,0.009049340609214996
0.5386713166733003,0.5405424009861924,0.64971681519218
0.6452545410947715,0.6469377237761126,0.41047104437767923
0.39724494683810996,0.3980120961239111,0.8284115760253986
0.6960733218814102,0.6979062883823477,0.17835080815407758
0.2670249639707467,0.26770011798579124,0.9275223005625758
0.14761316969833688,0.1490792039023723,0.9842847586412347
0.05997955161490847,0.059741723254265196,0.9990187939367188
0.707537832688886,0.7108759864510926,0.009049340609214996
0.5607603322687548,0.9805943946058165,1.008294130754607
0.682413302775264,1.139509685146655,0.600046870383629
0.3926365223047334,0.4782272864323491,0.9608479098524575
0.7385791313304745,1.2914920975233304,0.2811948238947696
0.2486180033484539,0.24765639432469205,0.9390715927084062
0.16135749047283615,0.1607210760380697,0.976334409326982
0.7513552509705906,1.3075059977580172,0.00932920088450967
0.7377986004699834,1.2744234491535131,0.27832503514274803
0.6761171074608536,0.9252254798976239,0.4871824184834371
0.3475077999817183,0.346293720746449,0.8739798226418891
0.7068904519989433,0.4947748617607088,0.9547086057585533
0.5766326367697666,0.5841700300863776,0.585789990534739
0.2374271088907629,0.23644359242278915,0.9450078667140931
0.7513510922130003,1.307162570678164,0.004298755491274433
0.6989398741576484,0.7200196345665345,0.1802319427221104
0.466612965968037,0.46497672859523964,0.7553857119101287
0.876408066097609,0.6770268409591896,0.44729752380355375
0.728626870660987,0.9232870210394915,0.0035709632819907367
1.0559909775488752,0.6190833950888043,0.8345465630449986
0.3475077999817183,0.346293720746449,0.8739798226418891
0.8910763747457386,0.7318744001197562,0.0022833869558894094
1.190206507660061,0.7351783047786609,0.24273034737754845
0.5784091489729875,0.5760340878396909,0.5821458777887047
1.1623935680302002,0.7017821415158944,0.49991934172989144
0.466612965968037,0.46497672859523964,0.7553857119101287
0.5728013918801064,0.5706015670943997,0.592652580074205
1.2729283476295687,0.7489843580623501,0.008793805703137843
1.2619076429412486,0.738596911474687,0.2763565415662782
0.6583529844391879,0.655686565274125,0.37668116713875377
1.2729283476295687,0.7489843580623501,0.008793805703137843
0.654006815564026,0.6514356391156326,0.39108652154214457
0.7003192200910445,0.6976367334868939,0.16663624507920533
0.7106387726047942,0.707531582798347,0.0016499640045124925
0.7003192200910445,0.6976367334868939,0.16663624507920533
0.7106387726047942,0.707531582798347,0.0016499640045124925
