f1,f2,f3
1.602832596085505e-05,1.6028325840530772e-05,1.0000000046709623
0.0300330139710442,0.03003301419344925,0.9990976158466376
0.06264919831143076,0.06264919879886509,0.996067350012445
0.09692084052416813,0.09692084127486636,0.9905618158704812
0.13503517357492675,0.1350351746164001,0.9815961559286678
0.1795042042567639,0.17950420564592645,0.9672416919586613
0.23231886839173474,0.23231887037768292,0.9444871077679547
0.28756150454063045,0.28756150677038167,0.9135736263723387
0.3485198992174964,0.34851990190328064,0.8700964128409376
0.4092641063894231,0.4092641098848049,0.815478871863504
0.46809176020763965,0.46809176420992815,0.7495199898542886
0.5240243983647196,0.5240244028696277,0.6714140794334695
0.5736612768364422,0.5736612817504012,0.584658433775986
0.618437212049904,0.6184372173286113,0.48484103976727094
0.6541750655129953,0.6541750711041062,0.379618190935519
0.6793617116282055,0.6793617174303355,0.27737219135647234
0.6957697144351709,0.6957697203717731,0.17835081034976286
0.7045632725083716,0.704563278524859,0.0847419167778956
0.7071067820109292,0.7071067880476434,9.99838153789416e-07
0.22891689814582955,0.22891689990791136,0.9461469846068316
0.34404913771194434,0.3440491403390132,0.8736477491493808
0.2848917968699543,0.28489179904493156,0.915244959906188
0.405874024317165,0.4058740274632053,0.8188605254160309
0.6542385413514747,0.6542385469362115,0.3793993484203281
0.6191550633360402,0.6191550686323295,0.48300519606274456
0.17945575301605615,0.17945575440533906,0.9672596728786705
0.6798095961241657,0.6798096019338131,0.27516872826902966
0.4667560704420748,0.46675607441328554,0.751184097632952
0.6960991261796025,0.6960991321218873,0.175761246184202
0.5239431591378925,0.5239431636260273,0.6715408685916484
0.5756744095720868,0.5756744145644144,0.5806874836101333
0.7046207184028384,0.7046207244184043,0.08378119590698507
0.1357007108764799,0.13570071191832916,0.9814125756418
0.061161739616900114,0.061161739142676357,0.9962522236584223
0.0965702639403556,0.09657026468921602,0.9906302932849217
0.029999940240167774,0.0299999400068447,0.9990996031895695
0.7071067820107393,0.707106788046063,9.998381537881643e-07
0.28166443831429844,0.2816644404790376,0.9172405883650505
0.34106047790530986,0.34106048082248314,0.8759883045581128
0.40247267538635345,0.4024726784830819,0.8222113465761948
0.22755814548884404,0.22755814723646361,0.946802297117154
0.6545222212821921,0.6545222268820259,0.37841951225929776
0.4642830641439463,0.46428306811277725,0.7542429846521984
0.6798786099435093,0.6798786157484717,0.2748274994618486
0.6197299855254895,0.619729990896533,0.4815282904035153
0.5228202665097026,0.5228202709781835,0.6732889008911801
0.6961420897968686,0.6961420957458057,0.1754205923615209
0.5752606640171755,0.5752606689351845,0.5815069579085458
0.17907933508509558,0.1790793364753776,0.9673991900337369
0.7046589678949432,0.7046589739166125,0.08313531334217927
0.13580952808102117,0.13580952702975946,0.9813824709595668
0.09694037647609888,0.09694037572599196,0.9905579926561356
0.06239085860502457,0.062390858129510555,0.9960997798213859
0.7071067820107393,0.707106788046063,9.998381537881643e-07
0.3699940694416679,0.6668170767754281,1.3499812894643448
0.44831005523462425,0.9689322379054757,1.4645756219934138
0.29495653655388065,0.4205708596591843,1.176918114736912
0.5241696678781159,1.3128840169607021,1.5090501115503245
0.7311480672333465,2.586640898109006,0.9504711509331545
0.679918400782572,0.679918406586132,0.27463055097822137
0.5934520279092032,1.6864698459336602,1.4804477718147335
0.2276718757265902,0.2385674924890138,0.9764804540962911
0.6987434644764112,2.4663519890978742,1.2338119312826241
0.6523327605438185,2.071494349614612,1.3824497874247692
0.6961164980181389,0.6961165039585394,0.17562358887364818
0.7046202632645846,0.7046202692863544,0.08378885122158986
0.17899859907931576,0.1789985977339478,0.9674290741016043
0.09738262006748084,0.09738261931943569,0.9904712315578745
0.1368029094348565,0.136802908371034,0.9811064866428647
0.7071067820107393,0.707106788046063,9.998381537881643e-07
0.41332208753065547,0.5622721684651912,1.023811507071687
0.3376858652392068,0.3655138408549231,0.9280315783571047
0.4911285966083191,0.7988062285723294,1.0726738806424387
0.3586262089612793,0.28615854438165866,1.072141770320947
0.564363948009188,1.0644858713736898,1.0697315254584785
0.7208490095514292,1.9420547397215526,0.7705172296093159
0.7476418992615863,2.218406282786169,0.60026388757624
0.6814047469424717,1.6478231387581683,0.9130541388527428
0.6287009424445268,1.3498965527378888,1.014906556505947
0.7641810632486243,2.4558802549803422,0.4062340107760677
0.22582292568346166,0.225822923928921,0.9476328525101481
0.7727732646956581,2.640724082439802,0.20154266760667963
0.7755635301660693,2.735366319450996,0.00014150660247471864
0.18137720120566259,0.1813771998022128,0.9665426178534059
0.1379765149539179,0.13797651388634155,0.9807777387302389
0.45308079032862475,0.39794816294077523,0.9077226286518283
0.4598586564144766,0.5047489145758831,0.8146207245612656
0.5430081488394619,0.3531196598593938,1.1983143726147063
0.534534759776435,0.6985427951577664,0.8198698807443666
0.7044718590818887,1.3821106633474043,0.6083772416912309
0.7350905472953977,1.6010219473621992,0.47573912012538344
0.6596728165474863,1.1468659327799315,0.7165847743687396
0.6024742276011728,0.9146960782525493,0.786612722887509
0.7546745272446065,1.794259388065843,0.3225389853395273
0.27549145533447655,0.27549145320259005,0.9209825878392476
0.7650562825091298,1.9543191728639875,0.16335610016293642
0.7691263949869961,2.0774983643375777,2.4367443985473748e-05
0.1814516249962863,0.18145162358570566,0.9665146796518341
0.23027782783795014,0.23027782604955557,0.9454862530595544
0.6311911310900152,0.46791813009436173,0.9478624131386397
0.7647350107338582,0.42236097384108484,1.2881872038544986
0.5610321162123301,0.5156172317035586,0.7321478405169192
0.6845863433216594,1.009810029062422,0.49999913951901165
0.5740991687625866,0.629638289985134,0.6345022326697906
0.6355138638586173,0.8159934300263476,0.5823701733673261
0.7194137707717667,1.189937603417206,0.39097531550505593
0.3279281392937733,0.32792813675644866,0.8859606551278587
0.7418494480881416,1.351407544780362,0.2668705441246957
0.7549312354721036,1.4910956508230857,0.13421147734779146
0.7600000692961548,1.6032264356569677,0.00010204438739482779
0.23250115880754213,0.23250115700840226,0.9443973914595284
0.28520595771194923,0.28520595548373595,0.9150492525486422
1.0215098660433635,0.49149347280601924,1.3350214602990753
0.8402563459236757,0.5352917145032409,0.961641305100024
0.38156703822001703,0.38156703498464056,0.841910448891856
0.7284935712442159,0.578974568727318,0.708484880157424
0.6419400215598983,0.6157371861379649,0.5138695702058577
0.6617207327849026,0.7440557443088696,0.4195527371919188
0.7001534276910543,0.8967804316067816,0.33073589766848466
0.7257539574634254,1.034813603487433,0.22684663837881242
0.7411322282878697,1.1549081576535385,0.11420214385503749
0.748268167640417,1.2583079912286907,8.869278112894848e-05
0.28712709177107526,0.287127089523697,0.9138468567537694
0.344807451931263,0.3448074493157595,0.8730496283987922
0.43361397842988336,0.4336139750309678,0.789910025476748
1.373585713857876,0.5546029754393468,1.412312579428594
1.1359140578731872,0.5927257152076767,1.012541703124572
0.6808301574294072,0.6827780012371846,0.27190456390215434
0.7070945069637599,0.7976389321932188,0.190791637159962
0.7653285210793482,0.6696851688984465,0.3994305394148868
