f1,f2,f3
2.1600443747203333e-05,0.014988744745996124,1.0002166747344285
7.199134479601778e-05,0.060458988280214676,0.9984752120992072
0.000181038249313486,0.12518213246112594,0.9923883499882604
0.00022911630314138062,0.19204412232880003,0.9814473481346221
5.799078423379818e-05,0.2650678799060602,0.9643037247532447
0.0003947677205251049,0.34767662274740946,0.937761216525847
0.0007100194299316301,0.44127853132204803,0.8976590762693848
0.0009468879947608705,0.5328313651460994,0.8470957978645084
0.0001362544408140889,0.625286116326774,0.7805472600731035
0.00041121954787043375,0.7079516460474804,0.7064242427711904
0.00032271266862396794,0.7806989467311952,0.6249985540713908
0.000669624221939557,0.8423566537156567,0.5391553673439107
6.911360613965668e-05,0.8909696630323211,0.45430930070641656
0.00037818387856105326,0.9312567287633235,0.36482914912112674
0.000249893835032767,0.9605714728897268,0.2785853072285341
0.00019525664307075533,0.9798373949246901,0.2002779195630597
0.0002037652670568447,0.9919873627972144,0.12716834476006597
9.487160933365937e-05,0.9982078164126921,0.060582198240670085
0.0005256982170177867,1.0001465653411805,1.595170525614456e-05
0.06980709338227514,0.3773856198059388,0.923652942904316
0.07572584542500244,0.5692697994052407,0.8187436942482499
0.07340492680362813,0.47274115235224756,0.8784965660261002
0.07743097560271481,0.6620453880961389,0.7457899529323196
0.06890573121033772,0.9527161639829813,0.2961198512546853
0.07366025635889467,0.9191660911921822,0.387081650748349
0.06876612185354655,0.2857458771729973,0.9558956599006171
0.06628038157211967,0.975288116388373,0.21110924638587233
0.07893626384493492,0.7447514153370883,0.6628328348764064
0.062481331603361286,0.9892658182742883,0.13286224114442058
0.07796710362275514,0.8161531877563742,0.5726888315657819
0.07721590711308175,0.8742394732516998,0.47954821569768497
0.060523210998620756,0.9964294495842899,0.06243054351252678
0.06753944590130623,0.20257597940836297,0.9770409097397774
0.06127954938004981,0.06109871710683998,0.9964364945353699
0.06499328380609322,0.1272679911290292,0.9898806336420385
0.060556970555003774,0.00011977801801273119,0.9982728292712231
0.06094360731539912,0.9981922982462672,1.5950178726032002e-05
0.15039952605018134,0.40437353427927053,0.9025139103588637
0.15631018768063207,0.5050390641884799,0.8490485969559116
0.16058316787678342,0.6045275311490859,0.7804956014903305
0.1440913475633286,0.3081923643281252,0.9407411085997532
0.14662422110161252,0.9381870880606499,0.31388202323869513
0.1623120739243354,0.6953249341891682,0.7008042540083366
0.1395648660177825,0.9648447775064307,0.2232101771894958
0.15460879746309264,0.8991641010169276,0.40950185014677315
0.16390896712607841,0.777724123338393,0.6071807960061895
0.13284416692310527,0.9813211985236786,0.14016297721428697
0.1605663300704689,0.845941580216081,0.5085775225107344
0.14080229994325846,0.21706962818208864,0.9661921748536124
0.1268938621027491,0.9898271480065001,0.06528302639641331
0.13578641038830788,0.1350566359513307,0.9817542926014927
0.1296251934465905,0.06388920049172041,0.9896105726555429
0.12417868757292341,0.00024889838816847593,0.9923563154555123
0.12402042808072923,0.992469821147403,0.00011786531555167807
0.2397993871922364,0.43226467013891556,0.8693803159433429
0.2471479163288756,0.5349529524274373,0.8080253846561822
0.23010320653866062,0.32728872677794557,0.9165213321937898
0.25372411200478784,0.6354428086546124,0.7293545140874517
0.23267761738969847,0.9143276696955458,0.33190201606532554
0.22092885176425664,0.9464380855471032,0.2357909839181456
0.25633420439452365,0.7261527647929922,0.6380500278090954
0.22089355252183362,0.23155309111073963,0.9475517616649898
0.24420958431433548,0.867543404061005,0.43379305572646726
0.2528328323801353,0.80453582692111,0.5374351505753628
0.20995574145433293,0.9665017135582322,0.14840337742539575
0.2001194217838054,0.9773002772683971,0.0699879740797594
0.21374681592218625,0.144155617469043,0.966293787933553
0.19282636202680636,7.220897349030619e-05,0.9812925125832185
0.20532684958271558,0.0672144348105638,0.9765132352553568
0.19416311296118396,0.9810673091338787,2.4040640354183114e-05
0.3337245674116398,0.4548739098339313,0.8257566996346226
0.32076588837887005,0.34686071402145047,0.8814322926414787
0.3443299892298654,0.5611903173951884,0.7528012599647681
0.30720887714641104,0.24625264727839177,0.9193004151587674
0.3498267494403714,0.660201320700265,0.6648996073628874
0.32516867724948223,0.8786030703928311,0.35009162002818145
0.3100313817424243,0.9176966157513817,0.24866215066144134
0.33983065502168397,0.8226233194327993,0.4563027513069239
0.3488050241983655,0.7488123820741578,0.5637237403841304
0.29329258526921914,0.9432677466915765,0.156101977144461
0.29683686757639094,0.15232019159132992,0.9428142213160051
0.2796298141534008,0.9573418082289912,0.07343764640214684
0.2668610376757584,0.9637894239524786,3.5028944501179603e-06
0.28705092894749823,0.071823939768689,0.9553481402670622
0.27082965796852926,0.00018726671460192882,0.9627341653438424
0.41575167210329617,0.3654045170670757,0.832930693918802
0.4322837097898105,0.4747172970201935,0.7667496586534669
0.39822732597032307,0.25913730761688913,0.8799809675329607
0.44440199654020013,0.5806662328216242,0.6821885682664509
0.42198583479678353,0.8293140400595034,0.3663245376274623
0.40184021906374023,0.8778776109292341,0.2606585239246824
0.43805540600044773,0.7625549725811127,0.4761251513406772
0.4463971393386301,0.6779320691430358,0.5841078446421918
0.381536519869756,0.9097971168379418,0.1636111021487548
0.38401065178140437,0.1598304205094577,0.9094671390411292
0.3634587342134572,0.9285669028726302,0.07708907983654976
0.3472495084103645,0.9378762507902363,0.0004384991801001408
0.3517383472150219,0.00024385729819881513,0.9361971294961475
0.37684709790841076,0.07312510362966877,0.9234487626715917
0.5125526473872146,0.37975947021549034,0.7701967906514807
