f1,f2,f3
1.817153346555801e-08,2.576137813846692e-24,1.000000013056045
1.817153346555801e-08,2.576137813846692e-24,1.000000013056045
1.817153346555801e-08,2.576137813846692e-24,1.000000013056045
1.817153346555801e-08,2.576137813846692e-24,1.000000013056045
1.817153346555801e-08,2.576137813846692e-24,1.000000013056045
1.817153346555801e-08,2.576137813846692e-24,1.000000013056045
1.817153346555801e-08,2.576137813846692e-24,1.000000013056045
1.817153346556973e-08,1.0521834068621114e-24,1.0000000130566897
1.817153346556973e-08,1.0521834068621114e-24,1.0000000130566897
1.8171533465893726e-08,3.672355634833844e-33,1.0000000130745197
1.817153346592273e-08,3.672355634839705e-33,1.0000000130761157
1.8171533465913085e-08,2.5761378138970305e-24,1.000000013075585
1.817153346591059e-08,2.5761378138966768e-24,1.0000000130754478
1.0000000130263553,1.7139114498623647e-25,1.062243994045212e-14
1.000000013026338,1.0912316943854595e-24,1.0622439940451936e-14
1.0000000130260207,1.0910873610062847e-24,7.433619019994074e-15
1.000000013026338,1.0912316943854595e-24,1.0622439940451936e-14
1.000000013026338,1.0912316943854595e-24,1.0622439940451936e-14
1.000000013026338,1.0912316943854595e-24,1.0622439940451936e-14
0.07537126449883544,9.242686656372745e-26,0.9971555539105514
0.09120435218389022,4.33989351701775e-27,0.9958322109481679
0.08354158630129953,4.805829413823703e-18,0.9965043048277644
0.10304772317806808,6.654146092234621e-26,0.9946764263377893
1.0000000130260207,1.0910873610062847e-24,7.433619019994074e-15
0.18380519886450591,1.9033703128765952e-26,0.9829627027933815
0.0720393276639878,1.9038018454863587e-25,0.9974018054197881
1.0000000130260207,1.0910873610062847e-24,7.433619019994074e-15
0.1178064986546334,2.7328838858830705e-25,0.9930365829575309
1.0000000130260207,1.0910873610062847e-24,7.433619019994074e-15
0.13490628764406645,3.218119801541018e-26,0.9908583752429355
0.15787435706387856,7.171502126312411e-27,0.9874592212682207
1.000000013026338,1.0912316943854595e-24,1.0622439940451936e-14
0.06897072790893592,1.7644964590904824e-25,0.9976186971911731
0.06138069557083916,1.9631240446773848e-25,0.9981144409635468
0.0653905008713542,8.893613057434564e-18,0.9978597639987248
0.05991127070999012,5.294149097912442e-18,0.998203720014051
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
0.1643350604476312,4.677928771904902e-25,0.9864045894954082
0.1806930704854045,1.3054246321241924e-25,0.9835395470353346
0.20142017927009243,1.408582645271798e-25,0.9795049452064712
0.1522465870474172,3.6020020040776054e-25,0.9883425536998907
0.4234971421625229,2.0509072971806747e-25,0.9058974537665417
0.22815455033814677,8.381919741581054e-25,0.9736249418686593
0.5292498775721972,6.697010373177263e-26,0.8484660236180662
0.35305203623021825,3.0023305184446815e-25,0.9356037013954708
0.2608367927648751,1.3212674595423953e-26,0.965382926290961
1.0000000130260207,1.0910873610062847e-24,7.433619019994074e-15
0.3013804651747954,1.619751822374721e-24,0.9535039810939828
0.14417102957979,2.1621796828260795e-25,0.989552798206661
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
0.1373209370053928,4.0916609720415503e-25,0.9905266210047031
0.12979617465969254,4.054783737593323e-25,0.9915407098285866
0.12425891786118413,3.3798743775425486e-25,0.9922498413379499
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
0.26432262063907985,3.177886430948528e-26,0.9644343308086976
0.2926583289951364,8.193252268285849e-26,0.956217093057211
0.24300270407223212,8.024850027664826e-25,0.9700256247490966
0.3278623278678631,2.627683603021098e-26,0.9447255265823271
0.5748030892716914,1.2930806927351132e-24,0.8182917785095307
0.6839199554878215,5.476701002592709e-25,0.7295570715479393
0.37149201305284757,1.9250309552323912e-25,0.9284361639004571
0.22703081863706687,6.454826648026709e-25,0.9738875880268406
0.49094349466046044,2.2118339986809067e-25,0.8711914321044656
0.425058212881716,2.0837705697435132e-26,0.905166030223575
0.8165781613779014,3.122812855595499e-17,0.5772349023719849
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
0.21579266778351938,6.288453915771213e-25,0.9764392202388988
0.19292685239120594,2.0210612088762978e-26,0.9812131554602401
0.20570383811718265,6.200788572701236e-25,0.9786143045976389
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
0.37426986308473426,2.0506104128425702e-25,0.9273198454923931
0.3418342820356756,2.6615521643022636e-16,0.9397602619101011
0.41642203896129376,1.5710507422183912e-24,0.9091714424272734
0.3172992563769021,1.0167535507322338e-24,0.948325475831552
0.46629459030559434,2.4734814514667649e-26,0.8846295164821406
0.6816059431617932,5.881086752978705e-25,0.7317194574565343
0.7798801804460274,1.5606020922960448e-26,0.6259288539365915
0.5975612547310148,1.5982846345939112e-25,0.8018232805196335
0.5265906710282814,4.394198340004457e-25,0.8501189869313238
0.8828205938291994,7.104107677886795e-25,0.46971036322551785
0.3002576061500527,8.896475253847499e-25,0.9538581637825441
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
0.2878497435104876,2.6081595849347406e-26,0.9576755981735138
0.2708135806750988,1.3275379800379035e-25,0.9626318252019462
0.44673228275067717,1.3009267841889148e-25,0.8946677002246469
0.4910998141559511,2.2105961814479606e-26,0.8711033229076464
0.41260149776351773,1.23762289138836e-25,0.9109116479169672
0.5457430938400442,1.470983211570821e-25,0.8379525657874995
0.7553424577153536,2.109845112395308e-27,0.6553302967176321
0.8396007926809198,9.470844220414376e-27,0.5432039539824663
0.6775466780224024,4.373696465069361e-25,0.7354797929743803
0.6078649326824507,5.355658107428377e-25,0.7940404588050567
0.9191778125599465,3.629514706655996e-26,0.3938428303595202
0.3890257660787659,1.2666864397525245e-24,0.921226888204813
0.9783105412343001,7.298758819717098e-25,0.20714369658345758
1.8171533465153217e-08,1.9579983261043413e-32,1.0000000130337687
0.3514795216927718,8.811810924350204e-27,0.9361955843101055
0.37767613805154426,1.2224567443471764e-24,0.9259377740091929
0.553969685870709,1.364290662742558e-24,0.8325368543134355
0.5106298860436579,5.868906137885064e-26,0.859800642927431
0.6082257296683434,1.6394668388355366e-25,0.7937641263795169
0.8075596356068238,4.85256897019612e-25,0.5897859453171663
