f1,f2,f3
7.224566537512659e-05,7.520337227419722e-05,0.500793694389675
9.92969828772709e-05,0.0284623946939653,0.4723794875785334
2.2842909754176048e-05,0.05598780451614386,0.44493061208199364
7.894882092667368e-05,0.08197325034723156,0.41888976427801894
1.2636806574888622e-05,0.10807223724131579,0.392856318412922
1.775166760889988e-05,0.1355844186365198,0.3653394903536763
2.1110341200445643e-05,0.16518018801369924,0.3357419265307192
1.0647291509023048e-05,0.19351334577201829,0.3074169072879264
2.8892798172384578e-05,0.22288559880261843,0.2780266634375568
2.4249986220897365e-05,0.25092346896422274,0.24999378076143805
1.0003845105750307e-05,0.2781979571372085,0.22273415123632392
1.1057479504171411e-05,0.3053299583225008,0.19559997819840405
4.1199342746398976e-06,0.33182386882088866,0.16911386310418522
3.59237575574796e-06,0.35987063414329423,0.14106772660258593
3.330973606692848e-06,0.38827534011687304,0.1126628554761871
1.4101723022903688e-05,0.41602940384853004,0.08489841254155356
4.2843700794761354e-07,0.4440225900948899,0.05691839869911732
4.110018203153823e-06,0.47252881630748605,0.0284090212887076
1.5175249062608006e-05,0.5009204219187009,5.832646697092242e-06
0.025508390368532176,0.13783250727941848,0.3376003260044003
0.025665527214346978,0.19504366120617184,0.2802320185235973
0.025873371259268578,0.16627863252506764,0.30878987608878133
0.026113562106970734,0.22323598299207179,0.25159167115309466
0.02612088204278269,0.36218202725703635,0.1126392149629182
0.02631691712164383,0.3340259823750436,0.1405989324413964
0.026383202147954095,0.10918056021366236,0.36537751963366494
0.026431482661960846,0.39019504305154296,0.08431498182975788
0.026477719021016918,0.2510323084461856,0.22343085523001757
0.026627722258212826,0.4181577489848779,0.05615633580707911
0.026636157912726742,0.27865608368767053,0.19564912277929453
0.02673584394679022,0.30610890225998555,0.16809673454977977
0.026913495414128966,0.4459050110380573,0.0281229556009305
0.02715492370440631,0.0813981151794326,0.3923886239256227
0.02744545744746415,0.027369908194723604,0.44612576360865436
0.027452728777227785,0.05429878364938338,0.41918982939699034
0.028422611114048334,6.34589981477078e-05,0.47245520436763044
0.028760585893919458,0.47217508320173296,5.833282896167014e-06
0.05171743870985547,0.13888229270128305,0.3103414430374158
0.05174255641123297,0.1675521308624671,0.2816468848110005
0.05201602402903656,0.1957640301760834,0.2531631672412057
0.05213025312611567,0.11049999876562762,0.3383112633430103
0.052524036875588695,0.33606023756479714,0.112357475225953
